col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,21,0,"1,537","1,515",37,32,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,24,"1,496",7,11,0,All
Daniel D Mccaffery,,,,23,20,7,0,All
Megan Mccarthy King,,,,,2,52,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"1,637",0,"1,603","1,584",85,76,0,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,3,0,217,215,12,8,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,9,206,6,3,0,1
Amanda Green-Hawkins,,,,3,2,0,0,1
Megan Mccarthy King,,,,,2,12,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,243,0,236,227,22,15,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,2
Amanda Green-Hawkins,2,161,4,0,0,165,0,2
Daniel D Mccaffery,,4,0,3,0,157,0,2
Christylee Peck,,,0,3,0,5,0,2
Megan Mccarthy King,,,,0,0,4,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,175,170,7,7,0,171,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,5,0,136,129,3,3,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,127,1,2,0,3
Daniel D Mccaffery,,,,1,3,1,0,3
Megan Mccarthy King,,,,,0,1,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,145,0,141,133,5,4,0,3
,Judge Of The Superior Court,,,,,Register Of Wills,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,4
Amanda Green-Hawkins,4,258,1,0,0,262,0,4
Daniel D Mccaffery,,1,0,0,0,257,0,4
Megan Mccarthy King,,,0,4,0,1,0,4
Christylee Peck,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
Tracey Gordon,,,,,,5,0,4
Write-In,,,,,,,0,4
Total,269,261,5,4,0,269,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,5
Amanda Green-Hawkins,1,94,1,0,0,94,0,5
Daniel D Mccaffery,,1,0,1,0,91,0,5
Christylee Peck,,,0,5,0,2,0,5
Megan Mccarthy King,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,100,97,7,6,0,98,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,6
Daniel D Mccaffery,1,112,0,0,0,111,0,6
Amanda Green-Hawkins,,1,0,0,0,110,0,6
Christylee Peck,,,0,0,0,1,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,115,114,1,0,0,115,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,7
Tracey Gordon,0,0,96,97,6,4,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,2,92,2,3,0,7
Amanda Green-Hawkins,,,,0,2,0,0,7
Christylee Peck,,,,,0,6,0,7
Megan Mccarthy King,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,107,0,103,101,10,9,0,7
,Judge Of The Superior Court,,,,,Register Of Wills,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,8
Amanda Green-Hawkins,1,40,0,0,0,42,0,8
Daniel D Mccaffery,,0,0,0,0,40,0,8
Christylee Peck,,,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,8
Write-In,,,,,0,0,0,8
Tracey Gordon,,,,,,1,0,8
Write-In,,,,,,,0,8
Total,43,40,0,0,0,43,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Tracey Gordon,1,0,120,120,1,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,1,117,1,0,0,9
Daniel D Mccaffery,,,,1,0,1,0,9
Christylee Peck,,,,,0,5,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,125,0,122,122,6,6,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,3,0,157,159,9,5,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,8,151,3,1,0,10
Daniel D Mccaffery,,,,2,2,1,0,10
Megan Mccarthy King,,,,,0,13,0,10
Christylee Peck,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,177,0,169,165,20,17,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,0,0,139,138,1,2,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,0,138,0,0,0,11
Daniel D Mccaffery,,,,1,0,1,0,11
Christylee Peck,,,,,1,3,0,11
Megan Mccarthy King,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,144,0,142,142,5,5,0,11
