col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 1st District,,,Mayor,,,All
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Mark F Squilla,36,0,0,"1,117",300,9,All
Daniel Orsino,,5,0,31,590,1,All
Write-In,,,0,2,0,1,All
Jim Kenney,,,,60,0,0,All
Billy Ciancaglini,,,,,136,0,All
Write-In,,,,,,5,All
Total,"1,462",627,3,"1,210","1,026",16,All
,District Council 1st District,,,Mayor,,,1
,Mark F Squilla,Daniel Orsino,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,1
Mark F Squilla,3,0,0,22,45,3,1
Daniel Orsino,,2,0,43,1,0,1
Write-In,,,0,0,1,0,1
Billy Ciancaglini,,,,7,0,0,1
Jim Kenney,,,,,4,0,1
Write-In,,,,,,0,1
Total,73,46,1,72,51,3,1
,District Council 1st District,,,Mayor,,,2
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Mark F Squilla,1,0,0,48,3,0,2
Daniel Orsino,,1,0,0,8,0,2
Write-In,,,0,0,0,1,2
Jim Kenney,,,,3,0,0,2
Billy Ciancaglini,,,,,7,0,2
Write-In,,,,,,0,2
Total,52,9,1,51,18,1,2
,District Council 1st District,,,Mayor,,,3
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Mark F Squilla,6,0,0,86,25,0,3
Daniel Orsino,,0,0,4,58,0,3
Write-In,,,0,0,0,0,3
Jim Kenney,,,,5,0,0,3
Billy Ciancaglini,,,,,11,0,3
Write-In,,,,,,0,3
Total,117,62,0,95,94,0,3
,District Council 1st District,,,Mayor,,,4
,Mark F Squilla,Daniel Orsino,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,4
Mark F Squilla,2,0,0,33,69,0,4
Daniel Orsino,,0,0,40,6,0,4
Write-In,,,0,0,0,0,4
Billy Ciancaglini,,,,11,0,0,4
Jim Kenney,,,,,4,0,4
Write-In,,,,,,1,4
Total,104,46,0,84,79,1,4
,Mayor,,,District Council 1st District,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Mark F Squilla,Daniel Orsino,Write-In,5
Billy Ciancaglini,22,0,0,27,61,0,5
Jim Kenney,,2,0,71,1,1,5
Write-In,,,2,0,0,0,5
Mark F Squilla,,,,1,0,0,5
Daniel Orsino,,,,,0,0,5
Write-In,,,,,,0,5
Total,110,75,2,99,62,1,5
,District Council 1st District,,,Mayor,,,6
,Mark F Squilla,Daniel Orsino,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,6
Mark F Squilla,3,0,0,34,55,0,6
Daniel Orsino,,1,0,44,0,0,6
Write-In,,,0,0,0,0,6
Billy Ciancaglini,,,,11,0,0,6
Jim Kenney,,,,,7,0,6
Write-In,,,,,,0,6
Total,92,45,0,89,62,0,6
,Mayor,,,District Council 1st District,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Mark F Squilla,Daniel Orsino,Write-In,7
Billy Ciancaglini,15,0,0,26,57,0,7
Jim Kenney,,2,0,48,3,0,7
Write-In,,,0,1,0,0,7
Mark F Squilla,,,,1,0,0,7
Daniel Orsino,,,,,1,0,7
Write-In,,,,,,0,7
Total,98,53,1,76,61,0,7
,District Council 1st District,,,Mayor,,,8
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Mark F Squilla,0,0,0,71,24,0,8
Daniel Orsino,,0,0,1,37,0,8
Write-In,,,0,0,0,0,8
Jim Kenney,,,,3,0,0,8
Billy Ciancaglini,,,,,2,0,8
Write-In,,,,,,1,8
Total,95,38,0,75,63,1,8
,District Council 1st District,,,Mayor,,,9
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,9
Mark F Squilla,0,0,0,47,3,0,9
Daniel Orsino,,0,0,0,12,0,9
Write-In,,,0,0,0,0,9
Jim Kenney,,,,2,0,0,9
Billy Ciancaglini,,,,,4,0,9
Write-In,,,,,,0,9
Total,50,12,0,49,19,0,9
,District Council 1st District,,,Mayor,,,10
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Mark F Squilla,1,0,0,62,19,0,10
Daniel Orsino,,0,0,4,42,0,10
Write-In,,,0,0,0,0,10
Jim Kenney,,,,4,0,0,10
Billy Ciancaglini,,,,,7,0,10
Write-In,,,,,,0,10
Total,82,46,0,70,68,0,10
,District Council 1st District,,,Mayor,,,11
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Mark F Squilla,1,0,0,72,7,1,11
Daniel Orsino,,0,0,0,32,1,11
Write-In,,,0,0,0,0,11
Jim Kenney,,,,3,0,0,11
Billy Ciancaglini,,,,,3,0,11
Write-In,,,,,,0,11
Total,81,33,0,75,42,2,11
,District Council 1st District,,,Mayor,,,12
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Mark F Squilla,1,0,0,63,14,1,12
Daniel Orsino,,0,0,4,42,0,12
Write-In,,,0,0,0,0,12
Jim Kenney,,,,5,0,0,12
Billy Ciancaglini,,,,,11,0,12
Write-In,,,,,,1,12
Total,79,46,0,72,67,2,12
,Mayor,,,District Council 1st District,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,13
Jim Kenney,3,0,0,61,1,0,13
Billy Ciancaglini,,1,0,2,9,0,13
Write-In,,,0,0,0,0,13
Mark F Squilla,,,,1,0,0,13
Daniel Orsino,,,,,0,0,13
Write-In,,,,,,0,13
Total,65,12,0,64,10,0,13
,District Council 1st District,,,Mayor,,,16
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Mark F Squilla,3,0,0,24,3,0,16
Daniel Orsino,,0,0,1,7,0,16
Write-In,,,0,0,0,0,16
Jim Kenney,,,,1,0,0,16
Billy Ciancaglini,,,,,0,0,16
Write-In,,,,,,0,16
Total,30,8,0,26,10,0,16
,Mayor,,,District Council 1st District,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Mark F Squilla,Daniel Orsino,Write-In,17
Jim Kenney,2,0,0,34,2,0,17
Billy Ciancaglini,,0,0,3,5,0,17
Write-In,,,0,0,0,0,17
Mark F Squilla,,,,1,0,0,17
Daniel Orsino,,,,,0,0,17
Write-In,,,,,,0,17
Total,38,8,0,38,7,0,17
,District Council 1st District,,,Mayor,,,18
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Mark F Squilla,0,0,0,41,8,0,18
Daniel Orsino,,0,0,0,8,0,18
Write-In,,,0,0,0,0,18
Jim Kenney,,,,3,0,0,18
Billy Ciancaglini,,,,,5,0,18
Write-In,,,,,,0,18
Total,49,8,0,44,21,0,18
,District Council 1st District,,,Mayor,,,21
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Mark F Squilla,0,0,0,47,1,1,21
Daniel Orsino,,0,0,0,9,0,21
Write-In,,,0,0,0,0,21
Jim Kenney,,,,0,0,0,21
Billy Ciancaglini,,,,,3,0,21
Write-In,,,,,,0,21
Total,49,9,0,47,13,1,21
,District Council 1st District,,,Mayor,,,22
,Mark F Squilla,Daniel Orsino,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,22
Mark F Squilla,6,0,0,24,64,1,22
Daniel Orsino,,0,0,36,2,0,22
Write-In,,,0,0,0,0,22
Billy Ciancaglini,,,,8,0,0,22
Jim Kenney,,,,,1,0,22
Write-In,,,,,,0,22
Total,95,38,0,68,67,1,22
,District Council 1st District,,,Mayor,,,23
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Mark F Squilla,4,0,0,61,6,1,23
Daniel Orsino,,0,0,1,20,0,23
Write-In,,,0,0,0,0,23
Jim Kenney,,,,3,0,0,23
Billy Ciancaglini,,,,,7,0,23
Write-In,,,,,,0,23
Total,72,21,0,65,33,1,23
,District Council 1st District,,,Mayor,,,24
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Mark F Squilla,1,0,0,48,16,0,24
Daniel Orsino,,0,0,0,20,0,24
Write-In,,,0,0,0,0,24
Jim Kenney,,,,3,0,0,24
Billy Ciancaglini,,,,,1,0,24
Write-In,,,,,,0,24
Total,65,20,0,51,37,0,24
