col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,58,"2,077",12,10,0,"2,170",0,All
Daniel D Mccaffery,,27,7,2,0,"2,086",0,All
Megan Mccarthy King,,,7,32,0,24,0,All
Christylee Peck,,,,1,0,17,0,All
Write-In,,,,,0,0,0,All
David H Conroy,,,,,,10,0,All
Write-In,,,,,,,0,All
Total,"2,275","2,157",63,49,0,"2,244",0,All
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,1
Amanda Green-Hawkins,1,52,1,1,0,54,0,1
Daniel D Mccaffery,,3,0,0,0,49,0,1
Christylee Peck,,,0,0,0,1,0,1
Megan Mccarthy King,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
David H Conroy,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,59,55,1,1,0,54,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,1,0,130,127,0,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,123,0,0,0,2
Daniel D Mccaffery,,,,0,0,0,0,2
Megan Mccarthy King,,,,,1,1,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,136,0,132,128,2,1,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Daniel D Mccaffery,1,112,0,0,0,113,0,3
Amanda Green-Hawkins,,0,1,0,0,113,0,3
Megan Mccarthy King,,,0,1,0,1,0,3
Christylee Peck,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,114,113,2,1,0,114,0,3
