col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,District Council 4th District,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,All
Jim Kenney,125,0,0,"3,258",252,47,3,All
Billy Ciancaglini,,184,0,89,40,58,4,All
Write-In,,,1,1,2,1,0,All
Curtis Jones Jr,,,,44,0,0,0,All
Karla Cruel,,,,,18,0,0,All
Matt Baltsar,,,,,,7,0,All
Write-In,,,,,,,0,All
Total,"3,685",375,5,"3,392",312,113,7,All
,Mayor,,,District Council 4th District,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,1
Jim Kenney,0,0,0,69,42,0,0,1
Billy Ciancaglini,,1,0,1,0,0,0,1
Write-In,,,0,0,0,0,0,1
Curtis Jones Jr,,,,1,0,0,0,1
Karla Cruel,,,,,3,0,0,1
Matt Baltsar,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,111,2,0,71,45,0,0,1
,District Council 4th District,,,,Mayor,,,2
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Curtis Jones Jr,5,0,0,0,195,3,0,2
Matt Baltsar,,2,0,0,2,0,0,2
Karla Cruel,,,0,0,3,0,0,2
Write-In,,,,0,0,0,0,2
Jim Kenney,,,,,2,0,0,2
Billy Ciancaglini,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,203,4,3,0,202,4,0,2
,District Council 4th District,,,,Mayor,,,3
,Curtis Jones Jr,Matt Baltsar,Karla Cruel,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Curtis Jones Jr,2,0,0,0,211,3,0,3
Matt Baltsar,,0,0,0,1,0,0,3
Karla Cruel,,,0,0,0,0,0,3
Write-In,,,,0,0,0,0,3
Jim Kenney,,,,,3,0,0,3
Billy Ciancaglini,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,216,1,0,0,215,3,0,3
,Mayor,,,District Council 4th District,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,4
Jim Kenney,3,0,0,133,2,0,0,4
Billy Ciancaglini,,0,0,1,0,1,0,4
Write-In,,,0,0,0,0,0,4
Curtis Jones Jr,,,,0,0,0,0,4
Karla Cruel,,,,,0,0,0,4
Matt Baltsar,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,138,2,0,134,2,1,0,4
,District Council 4th District,,,,Mayor,,,5
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Curtis Jones Jr,5,0,0,0,132,1,0,5
Karla Cruel,,1,0,0,1,0,0,5
Matt Baltsar,,,0,0,0,0,0,5
Write-In,,,,0,0,0,0,5
Jim Kenney,,,,,4,0,0,5
Billy Ciancaglini,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,138,2,0,0,137,1,0,5
,Mayor,,,District Council 4th District,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
Jim Kenney,3,0,0,180,5,0,0,6
Billy Ciancaglini,,1,0,1,1,0,0,6
Write-In,,,0,0,0,0,0,6
Curtis Jones Jr,,,,2,0,0,0,6
Karla Cruel,,,,,0,0,0,6
Matt Baltsar,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,188,3,0,183,6,0,0,6
,Mayor,,,District Council 4th District,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,7
Jim Kenney,10,0,0,184,3,0,0,7
Billy Ciancaglini,,2,0,2,0,1,0,7
Write-In,,,0,0,0,0,0,7
Curtis Jones Jr,,,,4,0,0,0,7
Karla Cruel,,,,,0,0,0,7
Write-In,,,,,,0,0,7
Matt Baltsar,,,,,,,0,7
Total,197,5,0,190,3,1,0,7
,Mayor,,,District Council 4th District,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,8
Jim Kenney,6,0,0,142,2,0,0,8
Billy Ciancaglini,,1,0,1,0,0,0,8
Write-In,,,0,0,1,0,0,8
Curtis Jones Jr,,,,2,0,0,0,8
Karla Cruel,,,,,0,0,0,8
Matt Baltsar,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,150,2,1,145,3,0,0,8
,Mayor,,,District Council 4th District,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
Jim Kenney,10,0,0,217,18,3,0,9
Billy Ciancaglini,,6,0,3,2,0,0,9
Write-In,,,0,0,0,0,0,9
Curtis Jones Jr,,,,3,0,0,0,9
Karla Cruel,,,,,3,0,0,9
Matt Baltsar,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,248,11,0,223,23,4,0,9
,Mayor,,,District Council 4th District,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Write-In,Matt Baltsar,10
Jim Kenney,3,0,0,167,7,0,0,10
Billy Ciancaglini,,5,0,2,1,1,0,10
Write-In,,,0,0,0,0,0,10
Curtis Jones Jr,,,,2,0,0,0,10
Karla Cruel,,,,,0,0,0,10
Write-In,,,,,,0,0,10
Matt Baltsar,,,,,,,0,10
Total,177,9,0,171,8,1,0,10
,Mayor,,,District Council 4th District,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,11
Jim Kenney,24,0,0,139,17,3,0,11
Billy Ciancaglini,,13,0,7,5,3,0,11
Write-In,,,0,0,0,0,0,11
Curtis Jones Jr,,,,3,0,0,0,11
Karla Cruel,,,,,2,0,0,11
Matt Baltsar,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,183,28,0,149,24,7,0,11
,Mayor,,,District Council 4th District,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,12
Jim Kenney,7,0,0,129,24,3,1,12
Billy Ciancaglini,,18,0,8,5,6,0,12
Write-In,,,0,0,1,1,0,12
Curtis Jones Jr,,,,3,0,0,0,12
Karla Cruel,,,,,1,0,0,12
Matt Baltsar,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,164,37,2,140,31,10,1,12
,Mayor,,,District Council 4th District,,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,13
Jim Kenney,4,0,0,177,26,4,0,13
Billy Ciancaglini,,22,0,12,7,11,1,13
Write-In,,,0,0,0,0,0,13
Curtis Jones Jr,,,,2,0,0,0,13
Karla Cruel,,,,,2,0,0,13
Matt Baltsar,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,211,53,0,191,35,15,1,13
,Mayor,,,District Council 4th District,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,14
Jim Kenney,7,0,0,129,23,5,0,14
Billy Ciancaglini,,12,0,3,2,9,0,14
Write-In,,,1,0,0,0,0,14
Curtis Jones Jr,,,,0,0,0,0,14
Karla Cruel,,,,,2,0,0,14
Matt Baltsar,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,164,26,1,132,27,14,0,14
,Mayor,,,District Council 4th District,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,15
Jim Kenney,9,0,0,173,24,5,0,15
Billy Ciancaglini,,23,0,10,2,4,0,15
Write-In,,,0,0,0,0,0,15
Curtis Jones Jr,,,,2,0,0,0,15
Karla Cruel,,,,,2,0,0,15
Matt Baltsar,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,211,39,0,185,28,9,0,15
,Mayor,,,District Council 4th District,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,16
Jim Kenney,4,0,0,157,18,8,2,16
Billy Ciancaglini,,15,0,12,7,9,0,16
Write-In,,,0,0,0,0,0,16
Curtis Jones Jr,,,,2,0,0,0,16
Karla Cruel,,,,,1,0,0,16
Matt Baltsar,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,189,43,0,171,26,19,2,16
,Mayor,,,District Council 4th District,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,17
Jim Kenney,9,0,0,130,4,3,0,17
Billy Ciancaglini,,3,0,1,1,1,0,17
Write-In,,,0,0,0,0,0,17
Curtis Jones Jr,,,,2,0,0,0,17
Karla Cruel,,,,,0,0,0,17
Matt Baltsar,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,146,6,0,133,5,4,0,17
,Mayor,,,District Council 4th District,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,18
Jim Kenney,7,0,0,190,18,4,0,18
Billy Ciancaglini,,27,0,9,4,6,0,18
Write-In,,,0,1,0,0,0,18
