col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,District Council 5th District,,All
,David H Conroy,Write-In,Darrell L Clarke,Write-In,All
David H Conroy,107,0,"1,048",10,All
Write-In,,0,0,1,All
Darrell L Clarke,,,56,0,All
Write-In,,,,4,All
Total,"1,165",1,"1,104",15,All
,Judge Of The Municipal Court,,District Council 5th District,,15
,David H Conroy,Write-In,Darrell L Clarke,Write-In,15
David H Conroy,16,0,165,0,15
Write-In,,0,0,0,15
Darrell L Clarke,,,11,0,15
Write-In,,,,0,15
Total,181,0,176,0,15
,Judge Of The Municipal Court,,District Council 5th District,,17
,David H Conroy,Write-In,Darrell L Clarke,Write-In,17
David H Conroy,24,0,203,3,17
Write-In,,0,0,0,17
Darrell L Clarke,,,14,0,17
Write-In,,,,3,17
Total,230,0,217,6,17
,Judge Of The Municipal Court,,District Council 5th District,,20
,David H Conroy,Write-In,Darrell L Clarke,Write-In,20
David H Conroy,15,0,139,0,20
Write-In,,0,0,0,20
Darrell L Clarke,,,8,0,20
Write-In,,,,0,20
Total,154,0,147,0,20
,Judge Of The Municipal Court,,District Council 5th District,,23
,David H Conroy,Write-In,Darrell L Clarke,Write-In,23
David H Conroy,30,0,305,2,23
Write-In,,0,0,0,23
Darrell L Clarke,,,21,0,23
Write-In,,,,0,23
Total,337,0,326,2,23
,Judge Of The Municipal Court,,District Council 5th District,,32
,David H Conroy,Write-In,Darrell L Clarke,Write-In,32
David H Conroy,22,0,236,5,32
Write-In,,0,0,1,32
Darrell L Clarke,,,2,0,32
Write-In,,,,1,32
Total,263,1,238,7,32
