col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Write-In,,,,,,,,0,0,0,5
Darrell L Clarke,,,,,,,,,1,0,5
Write-In,,,,,,,,,,0,5
Total,39,39,39,38,38,36,36,0,38,0,5
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Darrell L Clarke,Write-In,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Write-In,6
Darrell L Clarke,5,0,71,70,70,69,69,67,66,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Carmella Jacquinto,,,0,72,71,71,70,68,69,0,6
Crystal B Powell,,,,2,69,69,70,68,68,0,6
Tiffany Palmer,,,,,0,70,68,67,68,0,6
Joshua Roberts,,,,,,0,70,68,68,0,6
Jennifer Schultz,,,,,,,0,68,67,0,6
Anthony Kyriakakis,,,,,,,,0,68,0,6
James C Crumlish,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,79,0,74,74,73,72,71,69,69,0,6
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Darrell L Clarke,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,7
Darrell L Clarke,5,0,97,96,96,93,90,88,89,1,7
Write-In,,0,2,1,1,1,1,2,1,0,7
Tiffany Palmer,,,3,100,101,98,97,97,94,0,7
Jennifer Schultz,,,,0,98,96,97,96,95,0,7
Anthony Kyriakakis,,,,,0,100,95,93,95,0,7
James C Crumlish,,,,,,0,94,92,95,0,7
Carmella Jacquinto,,,,,,,0,95,94,0,7
Crystal B Powell,,,,,,,,0,93,0,7
Joshua Roberts,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,111,2,110,105,104,101,98,97,96,1,7
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Darrell L Clarke,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,8
Darrell L Clarke,4,0,62,58,57,57,56,55,54,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,1,58,57,57,56,56,55,0,8
Jennifer Schultz,,,,1,55,55,56,55,54,0,8
Anthony Kyriakakis,,,,,0,57,54,55,54,0,8
James C Crumlish,,,,,,0,55,54,55,0,8
Crystal B Powell,,,,,,,0,54,54,0,8
Carmella Jacquinto,,,,,,,,0,54,0,8
Joshua Roberts,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,67,0,64,60,58,58,57,56,55,0,8
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Darrell L Clarke,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,9
Darrell L Clarke,5,0,100,99,99,99,96,96,97,0,9
Write-In,,1,1,1,1,1,1,1,1,0,9
Tiffany Palmer,,,2,102,100,101,100,99,100,0,9
Jennifer Schultz,,,,0,101,101,101,100,100,0,9
Carmella Jacquinto,,,,,0,100,99,99,99,0,9
Crystal B Powell,,,,,,0,99,99,99,0,9
Anthony Kyriakakis,,,,,,,0,100,99,0,9
James C Crumlish,,,,,,,,0,99,0,9
Joshua Roberts,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,107,2,106,104,102,102,101,100,100,0,9
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Darrell L Clarke,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,10
Darrell L Clarke,5,0,138,136,133,133,134,133,132,0,10
Write-In,,0,0,1,1,0,0,0,0,0,10
Tiffany Palmer,,,0,133,132,133,133,133,131,0,10
Carmella Jacquinto,,,,1,133,130,131,132,132,0,10
Crystal B Powell,,,,,1,129,130,130,131,0,10
Anthony Kyriakakis,,,,,,0,132,132,130,0,10
James C Crumlish,,,,,,,0,130,131,0,10
Jennifer Schultz,,,,,,,,0,130,0,10
Joshua Roberts,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,147,1,139,138,135,134,134,134,132,0,10
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Darrell L Clarke,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,11
Darrell L Clarke,2,0,81,78,77,77,75,76,73,0,11
Write-In,,2,2,2,1,2,2,1,1,0,11
Tiffany Palmer,,,0,82,81,83,80,80,77,0,11
Jennifer Schultz,,,,1,79,82,79,80,78,0,11
Crystal B Powell,,,,,1,79,79,79,77,0,11
Anthony Kyriakakis,,,,,,0,79,80,77,0,11
Carmella Jacquinto,,,,,,,0,78,77,0,11
Joshua Roberts,,,,,,,,0,78,0,11
James C Crumlish,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,89,4,89,86,85,84,81,81,78,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,12
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,Darrell L Clarke,Write-In,12
Jennifer Schultz,0,108,107,105,106,104,104,0,102,6,12
Tiffany Palmer,,0,108,107,105,105,104,0,101,6,12
Carmella Jacquinto,,,0,106,104,105,104,0,101,5,12
Crystal B Powell,,,,0,104,105,103,0,100,4,12
Joshua Roberts,,,,,0,104,103,0,100,5,12
James C Crumlish,,,,,,0,103,0,100,4,12
Anthony Kyriakakis,,,,,,,0,0,98,5,12
Write-In,,,,,,,,0,0,0,12
Darrell L Clarke,,,,,,,,,3,0,12
Write-In,,,,,,,,,,2,12
Total,110,110,108,107,106,105,104,0,106,8,12
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Darrell L Clarke,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,13
Darrell L Clarke,2,0,65,63,63,63,62,63,63,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,1,63,65,65,63,64,63,0,13
Carmella Jacquinto,,,,0,65,63,65,64,64,0,13
Crystal B Powell,,,,,0,65,64,64,63,0,13
Anthony Kyriakakis,,,,,,0,63,63,63,0,13
James C Crumlish,,,,,,,0,63,64,0,13
Jennifer Schultz,,,,,,,,0,63,0,13
Joshua Roberts,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,69,0,68,67,67,65,65,65,65,0,13
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Darrell L Clarke,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,14
Darrell L Clarke,4,0,38,37,37,37,34,35,34,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,0,38,39,37,36,36,36,0,14
Carmella Jacquinto,,,,1,38,36,35,36,35,0,14
Crystal B Powell,,,,,0,36,35,36,35,0,14
Jennifer Schultz,,,,,,0,35,36,36,0,14
Anthony Kyriakakis,,,,,,,0,36,35,0,14
Joshua Roberts,,,,,,,,0,35,0,14
James C Crumlish,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,46,0,41,40,39,39,37,37,36,0,14
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,15
Darrell L Clarke,6,0,75,75,72,73,71,70,70,0,15
Write-In,,0,1,1,1,1,1,1,1,7,15
Tiffany Palmer,,,1,76,74,75,74,71,72,0,15
Crystal B Powell,,,,0,75,75,73,73,73,0,15
Carmella Jacquinto,,,,,0,74,72,72,73,0,15
Jennifer Schultz,,,,,,0,72,71,72,0,15
Anthony Kyriakakis,,,,,,,0,71,71,0,15
James C Crumlish,,,,,,,,0,72,0,15
Joshua Roberts,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,82,2,79,78,75,75,74,73,73,7,15
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,16
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Darrell L Clarke,Write-In,16
Jennifer Schultz,0,87,87,87,86,86,86,0,86,0,16
Tiffany Palmer,,0,86,87,86,85,85,0,84,0,16
Carmella Jacquinto,,,0,86,85,86,86,0,82,0,16
Crystal B Powell,,,,0,86,85,85,0,83,0,16
James C Crumlish,,,,,1,85,85,0,83,0,16
Joshua Roberts,,,,,,1,86,0,82,0,16
Anthony Kyriakakis,,,,,,,0,0,82,0,16
Write-In,,,,,,,,0,0,0,16
Darrell L Clarke,,,,,,,,,1,0,16
Write-In,,,,,,,,,,0,16
Total,91,88,87,87,87,87,86,0,88,0,16
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Darrell L Clarke,Write-In,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Write-In,17
Darrell L Clarke,1,0,82,82,81,81,81,80,80,0,17
Write-In,,0,1,1,1,1,1,1,1,0,17
Jennifer Schultz,,,0,80,81,81,81,81,81,0,17
Joshua Roberts,,,,0,81,81,81,80,80,0,17
Carmella Jacquinto,,,,,0,81,81,81,81,0,17
Crystal B Powell,,,,,,0,81,81,81,0,17
James C Crumlish,,,,,,,0,81,81,0,17
Anthony Kyriakakis,,,,,,,,0,81,0,17
Tiffany Palmer,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,86,1,83,83,82,82,82,81,81,0,17
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Darrell L Clarke,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,18
Darrell L Clarke,0,0,87,86,86,86,86,86,85,0,18
Write-In,,0,0,0,0,0,0,0,0,0,18
Tiffany Palmer,,,1,87,86,86,87,86,86,0,18
Anthony Kyriakakis,,,,1,86,86,87,86,86,0,18
Crystal B Powell,,,,,0,86,86,87,86,0,18
James C Crumlish,,,,,,0,86,86,86,0,18
Jennifer Schultz,,,,,,,0,86,86,0,18
Joshua Roberts,,,,,,,,0,86,0,18
Carmella Jacquinto,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,89,0,89,88,87,87,87,87,86,0,18
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Write-In,19
Darrell L Clarke,2,0,124,122,121,120,120,119,119,0,19
Write-In,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,0,122,122,120,120,120,119,0,19
Crystal B Powell,,,,0,121,120,121,119,119,0,19
Joshua Roberts,,,,,0,120,120,119,118,0,19
Carmella Jacquinto,,,,,,0,120,119,118,0,19
James C Crumlish,,,,,,,0,119,119,0,19
Anthony Kyriakakis,,,,,,,,0,119,0,19
Jennifer Schultz,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,128,0,125,123,122,121,121,120,120,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 5th District,,20
,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,Darrell L Clarke,Write-In,20
Crystal B Powell,0,106,106,106,105,105,104,0,107,0,20
Carmella Jacquinto,,0,104,105,103,104,103,0,103,0,20
Jennifer Schultz,,,0,105,104,104,104,0,103,0,20
Tiffany Palmer,,,,0,103,105,104,0,103,0,20
James C Crumlish,,,,,0,103,103,0,102,0,20
Joshua Roberts,,,,,,0,104,0,102,0,20
Anthony Kyriakakis,,,,,,,0,0,101,0,20
Write-In,,,,,,,,0,0,0,20
Darrell L Clarke,,,,,,,,,2,0,20
Write-In,,,,,,,,,,0,20
Total,110,106,106,106,105,105,104,0,109,0,20
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,21
Darrell L Clarke,4,0,108,106,105,104,102,102,102,0,21
Write-In,,0,1,2,0,0,0,0,0,0,21
Tiffany Palmer,,,2,106,105,105,103,103,103,0,21
Crystal B Powell,,,,0,104,103,102,102,102,0,21
Jennifer Schultz,,,,,0,103,103,103,103,0,21
Carmella Jacquinto,,,,,,0,103,103,103,0,21
Joshua Roberts,,,,,,,1,103,103,0,21
Anthony Kyriakakis,,,,,,,,0,103,0,21
James C Crumlish,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,114,2,112,108,106,105,104,103,103,0,21
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Darrell L Clarke,Write-In,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Write-In,22
Darrell L Clarke,2,0,93,92,91,91,89,90,89,0,22
Write-In,,0,1,1,1,0,1,0,1,0,22
Tiffany Palmer,,,0,91,91,90,89,89,89,0,22
Joshua Roberts,,,,0,90,90,90,90,90,0,22
Crystal B Powell,,,,,0,90,89,89,89,0,22
Carmella Jacquinto,,,,,,0,88,90,88,0,22
Anthony Kyriakakis,,,,,,,0,88,90,0,22
James C Crumlish,,,,,,,,0,88,0,22
Jennifer Schultz,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,98,1,94,93,92,91,90,90,90,0,22
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,23
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,23
Darrell L Clarke,3,0,92,88,88,88,88,88,87,0,23
Write-In,,1,0,0,0,0,0,0,0,0,23
Tiffany Palmer,,,0,92,90,90,90,91,89,0,23
Crystal B Powell,,,,1,89,89,90,89,89,0,23
Anthony Kyriakakis,,,,,0,88,88,88,88,0,23
Carmella Jacquinto,,,,,,0,90,88,90,0,23
James C Crumlish,,,,,,,0,89,90,0,23
Jennifer Schultz,,,,,,,,0,88,0,23
Joshua Roberts,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,97,1,96,93,91,91,91,91,90,0,23
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,24
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,24
Darrell L Clarke,4,0,99,97,96,94,95,94,92,0,24
Write-In,,0,0,1,1,0,1,0,0,0,24
Tiffany Palmer,,,1,99,96,96,96,96,93,0,24
Crystal B Powell,,,,0,97,96,97,96,93,0,24
Carmella Jacquinto,,,,,0,94,96,94,93,0,24
Jennifer Schultz,,,,,,1,95,95,93,0,24
Joshua Roberts,,,,,,,0,95,93,0,24
Anthony Kyriakakis,,,,,,,,0,93,0,24
James C Crumlish,,,,,,,,,0,0,24
Write-In,,,,,,,,,,0,24
Total,105,1,103,101,98,97,97,96,93,0,24
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Darrell L Clarke,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,25
Darrell L Clarke,3,0,108,110,108,107,108,108,107,0,25
Write-In,,0,0,0,0,0,0,0,0,0,25
Carmella Jacquinto,,,2,112,111,111,111,110,111,0,25
Tiffany Palmer,,,,1,111,110,111,110,111,0,25
Jennifer Schultz,,,,,2,110,112,110,111,0,25
Crystal B Powell,,,,,,0,110,111,110,0,25
James C Crumlish,,,,,,,0,110,111,0,25
Joshua Roberts,,,,,,,,0,110,0,25
Anthony Kyriakakis,,,,,,,,,0,0,25
Write-In,,,,,,,,,,0,25
Total,117,0,116,116,114,112,112,112,111,0,25
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,26
,Darrell L Clarke,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,26
Darrell L Clarke,3,0,91,90,89,89,90,88,88,0,26
Write-In,,0,1,1,1,1,1,1,1,0,26
Tiffany Palmer,,,2,88,88,89,88,89,88,0,26
Carmella Jacquinto,,,,0,90,89,91,88,89,0,26
Crystal B Powell,,,,,1,88,90,88,88,0,26
Jennifer Schultz,,,,,,0,88,89,88,0,26
Joshua Roberts,,,,,,,0,88,89,0,26
Anthony Kyriakakis,,,,,,,,0,88,0,26
James C Crumlish,,,,,,,,,0,0,26
Write-In,,,,,,,,,,0,26
Total,98,1,94,92,91,91,91,89,89,0,26
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,27
,Darrell L Clarke,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,27
Darrell L Clarke,1,0,81,81,81,80,79,78,78,0,27
Write-In,,0,0,0,0,0,0,0,0,7,27
Crystal B Powell,,,2,81,80,80,78,78,78,0,27
Jennifer Schultz,,,,0,80,80,78,78,78,0,27
Tiffany Palmer,,,,,0,80,78,78,78,0,27
Anthony Kyriakakis,,,,,,0,78,78,78,0,27
Joshua Roberts,,,,,,,0,78,77,0,27
Carmella Jacquinto,,,,,,,,0,77,0,27
James C Crumlish,,,,,,,,,0,0,27
Write-In,,,,,,,,,,0,27
Total,84,1,83,81,81,80,79,78,78,7,27
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,28
,Darrell L Clarke,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,28
Darrell L Clarke,8,0,165,163,163,161,161,160,159,0,28
Write-In,,0,0,0,0,0,0,0,0,0,28
Tiffany Palmer,,,0,163,164,164,165,162,162,0,28
Jennifer Schultz,,,,1,162,163,163,163,163,0,28
Crystal B Powell,,,,,0,164,164,163,162,0,28
Carmella Jacquinto,,,,,,0,165,164,163,0,28
Joshua Roberts,,,,,,,0,163,162,0,28
James C Crumlish,,,,,,,,0,163,0,28
Anthony Kyriakakis,,,,,,,,,0,0,28
Write-In,,,,,,,,,,0,28
Total,180,0,169,168,167,166,166,165,163,0,28
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,29
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Write-In,29
Darrell L Clarke,5,0,85,84,85,82,81,80,80,0,29
Write-In,,0,0,0,0,0,0,0,0,0,29
Tiffany Palmer,,,1,84,84,82,81,81,81,0,29
Crystal B Powell,,,,0,84,83,82,81,81,0,29
Jennifer Schultz,,,,,0,82,82,81,81,0,29
Joshua Roberts,,,,,,0,82,81,81,0,29
James C Crumlish,,,,,,,0,81,81,0,29
Anthony Kyriakakis,,,,,,,,0,81,0,29
Carmella Jacquinto,,,,,,,,,0,0,29
Write-In,,,,,,,,,,0,29
Total,94,0,88,86,86,84,82,81,81,0,29
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,30
,Darrell L Clarke,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,30
Darrell L Clarke,2,0,105,105,101,101,100,100,100,0,30
Write-In,,0,1,1,1,1,1,1,1,0,30
Jennifer Schultz,,,0,105,101,100,101,101,101,0,30
Tiffany Palmer,,,,0,102,100,101,101,102,0,30
Anthony Kyriakakis,,,,,0,101,101,100,99,0,30
James C Crumlish,,,,,,0,101,100,98,0,30
Joshua Roberts,,,,,,,0,102,100,0,30
Carmella Jacquinto,,,,,,,,0,100,0,30
Crystal B Powell,,,,,,,,,0,0,30
Write-In,,,,,,,,,,0,30
Total,112,1,107,107,104,104,103,102,102,0,30
,District Council 5th District,,Judge Of The Court Of Common Pleas,,,,,,,,31
,Darrell L Clarke,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,31
Darrell L Clarke,6,0,136,134,133,132,131,130,130,0,31
Write-In,,0,0,0,0,0,0,0,0,0,31
Tiffany Palmer,,,1,135,133,135,133,131,129,0,31
Crystal B Powell,,,,0,132,133,132,131,128,0,31
Carmella Jacquinto,,,,,1,133,132,132,130,0,31
Jennifer Schultz,,,,,,0,132,131,128,0,31
Anthony Kyriakakis,,,,,,,0,131,129,0,31
Joshua Roberts,,,,,,,,1,129,0,31
James C Crumlish,,,,,,,,,0,0,31
Write-In,,,,,,,,,,0,31
Total,147,0,140,137,136,135,133,133,132,0,31
