col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,86,"1,011",5,5,0,All
Daniel D Mccaffery,,42,10,7,0,All
Megan Mccarthy King,,,4,30,0,All
Christylee Peck,,,,1,0,All
Write-In,,,,,0,All
Total,"1,107","1,070",49,43,0,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,8,126,3,3,0,1
Amanda Green-Hawkins,,9,1,0,0,1
Megan Mccarthy King,,,1,8,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,140,136,13,11,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,11,87,2,0,0,2
Daniel D Mccaffery,,9,1,1,0,2
Megan Mccarthy King,,,0,3,0,2
Christylee Peck,,,,1,0,2
Write-In,,,,,0,2
Total,100,98,6,5,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Amanda Green-Hawkins,8,90,1,0,0,3
Daniel D Mccaffery,,4,2,2,0,3
Christylee Peck,,,0,3,0,3
Megan Mccarthy King,,,,1,0,3
Write-In,,,,,0,3
Total,99,98,6,6,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Amanda Green-Hawkins,6,43,0,0,0,4
Daniel D Mccaffery,,2,1,0,0,4
Megan Mccarthy King,,,0,1,0,4
Christylee Peck,,,,0,0,4
Write-In,,,,,0,4
Total,49,46,2,1,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Amanda Green-Hawkins,1,1,0,0,0,5
Daniel D Mccaffery,,0,0,0,0,5
Christylee Peck,,,0,0,0,5
Megan Mccarthy King,,,,0,0,5
Write-In,,,,,0,5
Total,2,1,0,0,0,5
,Judge Of The Superior Court,,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Daniel D Mccaffery,4,73,1,0,0,6
Amanda Green-Hawkins,,4,0,0,0,6
Megan Mccarthy King,,,0,0,0,6
Christylee Peck,,,,0,0,6
Write-In,,,,,0,6
Total,78,77,1,0,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,7
Amanda Green-Hawkins,4,108,0,0,0,7
Daniel D Mccaffery,,0,0,0,0,7
Christylee Peck,,,0,1,0,7
Megan Mccarthy King,,,,0,0,7
Write-In,,,,,0,7
Total,112,108,1,1,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,8
Amanda Green-Hawkins,5,94,0,0,0,8
Daniel D Mccaffery,,1,0,0,0,8
Christylee Peck,,,0,0,0,8
Megan Mccarthy King,,,,0,0,8
Write-In,,,,,0,8
Total,99,95,0,0,0,8
,Judge Of The Superior Court,,,,,9
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,9
Daniel D Mccaffery,4,47,0,0,0,9
Amanda Green-Hawkins,,1,1,0,0,9
Christylee Peck,,,0,1,0,9
Megan Mccarthy King,,,,0,0,9
Write-In,,,,,0,9
Total,51,49,2,1,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,4,47,0,0,0,10
Daniel D Mccaffery,,0,2,1,0,10
Megan Mccarthy King,,,0,1,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,51,50,3,2,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Amanda Green-Hawkins,7,93,0,0,0,11
Daniel D Mccaffery,,0,0,0,0,11
Megan Mccarthy King,,,1,2,0,11
Christylee Peck,,,,0,0,11
Write-In,,,,,0,11
Total,100,93,3,2,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,5,66,2,1,0,12
Daniel D Mccaffery,,2,0,0,0,12
Christylee Peck,,,0,5,0,12
Megan Mccarthy King,,,,0,0,12
Write-In,,,,,0,12
Total,74,68,7,6,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,12,93,1,0,0,13
Daniel D Mccaffery,,4,0,0,0,13
Christylee Peck,,,0,4,0,13
Megan Mccarthy King,,,,1,0,13
Write-In,,,,,0,13
Total,106,97,5,5,0,13
,Judge Of The Superior Court,,,,,14
