col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Tracey Gordon,177,0,"4,190","4,104","4,049","3,975","3,923","3,872","3,559",7,All
Write-In,,2,4,4,3,4,5,5,1,1,All
Tiffany Palmer,,,19,"4,267","4,156","4,137","4,030","3,965","3,618",8,All
Anthony Kyriakakis,,,,27,"4,065","4,158","3,955","3,966","3,549",8,All
Jennifer Schultz,,,,,14,"3,960","4,001","3,946","3,600",4,All
James C Crumlish,,,,,,11,"3,927","3,931","3,516",4,All
Carmella Jacquinto,,,,,,,20,"3,916","3,590",5,All
Joshua Roberts,,,,,,,,5,"3,528",8,All
Crystal B Powell,,,,,,,,,7,1,All
Write-In,,,,,,,,,,2,All
Total,"4,563",7,"4,488","4,418","4,280","4,243","4,142","4,065","3,684",14,All
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tracey Gordon,Write-In,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,1
Tracey Gordon,12,0,294,289,290,277,266,270,248,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Anthony Kyriakakis,,,2,292,280,281,265,268,246,0,1
Tiffany Palmer,,,,0,280,279,268,268,252,0,1
Jennifer Schultz,,,,,0,265,265,265,247,0,1
James C Crumlish,,,,,,1,262,266,245,0,1
Carmella Jacquinto,,,,,,,1,264,246,0,1
Joshua Roberts,,,,,,,,0,244,0,1
Crystal B Powell,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,324,0,307,299,294,285,273,273,252,0,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,2
Tracey Gordon,17,0,244,234,226,231,221,214,197,0,2
Write-In,,1,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,1,240,234,238,227,221,201,0,2
Anthony Kyriakakis,,,,0,234,229,219,221,198,0,2
James C Crumlish,,,,,3,222,222,221,197,0,2
Jennifer Schultz,,,,,,2,223,221,201,0,2
Carmella Jacquinto,,,,,,,3,217,200,0,2
Joshua Roberts,,,,,,,,0,198,0,2
Crystal B Powell,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,269,1,258,245,244,243,238,227,205,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,Register Of Wills,,3
