col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"3,763",0,0,All
Billy Ciancaglini,,149,0,All
Write-In,,,14,All
Total,"3,763",149,14,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,185,0,0,1
Billy Ciancaglini,,12,0,1
Write-In,,,0,1
Total,185,12,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,134,0,0,2
Billy Ciancaglini,,4,0,2
Write-In,,,0,2
Total,134,4,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,147,0,0,3
Billy Ciancaglini,,3,0,3
Write-In,,,0,3
Total,147,3,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,240,0,0,4
Billy Ciancaglini,,14,0,4
Write-In,,,3,4
Total,240,14,3,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,185,0,0,5
Billy Ciancaglini,,16,0,5
Write-In,,,1,5
Total,185,16,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,188,0,0,6
Billy Ciancaglini,,4,0,6
Write-In,,,0,6
Total,188,4,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,109,0,0,7
Billy Ciancaglini,,2,0,7
Write-In,,,0,7
Total,109,2,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,115,0,0,8
Billy Ciancaglini,,4,0,8
Write-In,,,0,8
Total,115,4,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,152,0,0,9
Billy Ciancaglini,,5,0,9
Write-In,,,3,9
Total,152,5,3,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,131,0,0,10
Billy Ciancaglini,,9,0,10
Write-In,,,0,10
Total,131,9,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,128,0,0,11
Billy Ciancaglini,,6,0,11
Write-In,,,0,11
Total,128,6,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,147,0,0,12
Billy Ciancaglini,,4,0,12
Write-In,,,0,12
Total,147,4,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,128,0,0,13
Billy Ciancaglini,,3,0,13
Write-In,,,1,13
Total,128,3,1,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,169,0,0,14
Billy Ciancaglini,,7,0,14
Write-In,,,2,14
Total,169,7,2,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,123,0,0,15
Billy Ciancaglini,,3,0,15
Write-In,,,0,15
Total,123,3,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,147,0,0,16
Billy Ciancaglini,,5,0,16
Write-In,,,1,16
Total,147,5,1,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,169,0,0,17
Billy Ciancaglini,,3,0,17
Write-In,,,0,17
Total,169,3,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,233,0,0,18
Billy Ciancaglini,,8,0,18
Write-In,,,0,18
Total,233,8,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,163,0,0,19
Billy Ciancaglini,,4,0,19
Write-In,,,1,19
Total,163,4,1,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,141,0,0,20
Billy Ciancaglini,,7,0,20
Write-In,,,0,20
Total,141,7,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,114,0,0,21
Billy Ciancaglini,,6,0,21
Write-In,,,2,21
Total,114,6,2,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,184,0,0,22
Billy Ciancaglini,,8,0,22
Write-In,,,0,22
Total,184,8,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,121,0,0,23
Billy Ciancaglini,,7,0,23
Write-In,,,0,23
Total,121,7,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,92,0,0,24
Billy Ciancaglini,,3,0,24
Write-In,,,0,24
Total,92,3,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,118,0,0,25
Billy Ciancaglini,,2,0,25
Write-In,,,0,25
Total,118,2,0,25
