col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,174,0,"1,130",6,All
Write-In,,1,0,2,All
Rochelle Bilal,,,112,0,All
Write-In,,,,6,All
Total,"1,310",3,"1,242",14,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,11,0,94,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,6,0,1
Write-In,,,,0,1
Total,105,0,100,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,19,0,122,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,6,0,2
Write-In,,,,0,2
Total,141,0,128,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,13,0,70,1,3
Write-In,,0,0,0,3
Rochelle Bilal,,,3,0,3
Write-In,,,,0,3
Total,84,0,73,1,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,16,0,50,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,5,0,4
Write-In,,,,1,4
Total,66,0,55,1,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,7,0,81,1,5
Write-In,,0,0,1,5
Rochelle Bilal,,,6,0,5
Write-In,,,,1,5
Total,89,1,87,3,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,12,0,55,0,6
Write-In,,0,0,1,6
Rochelle Bilal,,,11,0,6
Write-In,,,,0,6
Total,67,1,66,1,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,8,0,81,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,7,0,7
Write-In,,,,0,7
Total,89,0,88,0,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,12,0,54,1,8
Write-In,,0,0,0,8
Rochelle Bilal,,,7,0,8
Write-In,,,,1,8
Total,67,0,61,2,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,3,0,40,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,3,0,9
Write-In,,,,0,9
Total,43,0,43,0,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,6,0,54,0,10
Write-In,,0,0,0,10
Rochelle Bilal,,,4,0,10
Write-In,,,,0,10
Total,60,0,58,0,10
,Judge Of The Municipal Court,,Sheriff,,11
,David H Conroy,Write-In,Rochelle Bilal,Write-In,11
David H Conroy,8,0,57,1,11
Write-In,,0,0,0,11
Rochelle Bilal,,,8,0,11
Write-In,,,,0,11
Total,66,0,65,1,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,3,0,35,0,12
Write-In,,0,0,0,12
David H Conroy,,,1,0,12
Write-In,,,,0,12
Total,38,0,36,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,3,0,24,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,3,0,13
Write-In,,,,0,13
Total,27,0,27,0,13
,Judge Of The Municipal Court,,Sheriff,,14
,David H Conroy,Write-In,Rochelle Bilal,Write-In,14
David H Conroy,11,0,37,1,14
Write-In,,0,0,0,14
Rochelle Bilal,,,4,0,14
Write-In,,,,0,14
Total,49,0,41,1,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,10,0,90,0,15
Write-In,,0,0,0,15
David H Conroy,,,9,0,15
Write-In,,,,0,15
Total,100,0,99,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,14,0,60,1,16
Write-In,,0,0,0,16
Rochelle Bilal,,,8,0,16
Write-In,,,,2,16
Total,75,0,68,3,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,5,0,42,0,17
Write-In,,1,0,0,17
Rochelle Bilal,,,5,0,17
Write-In,,,,0,17
Total,47,1,47,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,16,0,84,0,18
Write-In,,0,0,0,18
Rochelle Bilal,,,13,0,18
Write-In,,,,1,18
Total,100,0,97,1,18
