col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Jim Kenney,235,0,0,"3,717","3,749",220,13,All
Billy Ciancaglini,,24,0,110,68,344,3,All
Write-In,,,1,10,12,4,1,All
Lisa Deeley,,,,15,"3,555",147,0,All
Omar Sabir,,,,,13,115,6,All
Al Schmidt,,,,,,6,3,All
Write-In,,,,,,,0,All
Total,"4,285",429,16,"3,893","3,885",580,17,All
,Mayor,,,City Commissioners,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Jim Kenney,19,0,0,318,311,12,0,1
Billy Ciancaglini,,0,0,3,7,22,0,1
Write-In,,,0,0,0,0,0,1
Omar Sabir,,,,1,302,6,0,1
Lisa Deeley,,,,,0,6,0,1
Al Schmidt,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,356,25,0,325,319,36,0,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Jim Kenney,10,0,0,217,203,13,0,2
Billy Ciancaglini,,2,0,6,7,24,1,2
Write-In,,,0,0,0,0,0,2
Omar Sabir,,,,0,203,10,0,2
Lisa Deeley,,,,,0,3,0,2
Al Schmidt,,,,,,0,1,2
Write-In,,,,,,,0,2
Total,236,31,0,224,211,37,1,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Jim Kenney,11,0,0,203,200,13,0,3
Billy Ciancaglini,,0,0,9,4,15,0,3
Write-In,,,0,0,0,0,0,3
Lisa Deeley,,,,1,198,10,0,3
Omar Sabir,,,,,0,3,0,3
Al Schmidt,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,227,20,0,216,207,28,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jim Kenney,6,0,0,109,99,10,0,4
Billy Ciancaglini,,1,0,2,4,12,0,4
Write-In,,,0,0,0,0,1,4
Omar Sabir,,,,0,96,4,0,4
Lisa Deeley,,,,,0,5,0,4
Al Schmidt,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,124,14,1,111,103,23,1,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Jim Kenney,7,0,0,196,189,7,0,5
Billy Ciancaglini,,0,0,6,2,14,0,5
Write-In,,,0,0,1,0,0,5
Lisa Deeley,,,,1,183,7,0,5
Omar Sabir,,,,,0,3,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,213,17,1,205,194,21,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Jim Kenney,13,0,0,243,243,18,1,6
Billy Ciancaglini,,1,0,12,8,15,1,6
Write-In,,,0,2,2,0,0,6
Lisa Deeley,,,,0,238,13,0,6
Omar Sabir,,,,,3,7,1,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,276,24,2,259,258,33,2,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Jim Kenney,21,0,0,311,315,21,3,7
Billy Ciancaglini,,2,0,11,6,29,1,7
