col_1,col_2,col_3,division
,Judge Of The Municipal Court,,All
,David H Conroy,Write-In,All
David H Conroy,"1,310",0,All
Write-In,,3,All
Total,"1,310",3,All
,Judge Of The Municipal Court,,1
,David H Conroy,Write-In,1
David H Conroy,105,0,1
Write-In,,0,1
Total,105,0,1
,Judge Of The Municipal Court,,2
,David H Conroy,Write-In,2
David H Conroy,141,0,2
Write-In,,0,2
Total,141,0,2
,Judge Of The Municipal Court,,3
,David H Conroy,Write-In,3
David H Conroy,84,0,3
Write-In,,0,3
Total,84,0,3
,Judge Of The Municipal Court,,4
,David H Conroy,Write-In,4
David H Conroy,66,0,4
Write-In,,0,4
Total,66,0,4
,Judge Of The Municipal Court,,5
,David H Conroy,Write-In,5
David H Conroy,89,0,5
Write-In,,1,5
Total,89,1,5
,Judge Of The Municipal Court,,6
,David H Conroy,Write-In,6
David H Conroy,67,0,6
Write-In,,1,6
Total,67,1,6
,Judge Of The Municipal Court,,7
,David H Conroy,Write-In,7
David H Conroy,89,0,7
Write-In,,0,7
Total,89,0,7
,Judge Of The Municipal Court,,8
,David H Conroy,Write-In,8
David H Conroy,67,0,8
Write-In,,0,8
Total,67,0,8
,Judge Of The Municipal Court,,9
,David H Conroy,Write-In,9
David H Conroy,43,0,9
Write-In,,0,9
Total,43,0,9
,Judge Of The Municipal Court,,10
,David H Conroy,Write-In,10
David H Conroy,60,0,10
Write-In,,0,10
Total,60,0,10
,Judge Of The Municipal Court,,11
,David H Conroy,Write-In,11
David H Conroy,66,0,11
Write-In,,0,11
Total,66,0,11
,Judge Of The Municipal Court,,12
,David H Conroy,Write-In,12
David H Conroy,36,0,12
Write-In,,0,12
Total,36,0,12
,Judge Of The Municipal Court,,13
,David H Conroy,Write-In,13
David H Conroy,27,0,13
Write-In,,0,13
Total,27,0,13
,Judge Of The Municipal Court,,14
,David H Conroy,Write-In,14
David H Conroy,49,0,14
Write-In,,0,14
Total,49,0,14
,Judge Of The Municipal Court,,15
,David H Conroy,Write-In,15
David H Conroy,99,0,15
Write-In,,0,15
Total,99,0,15
,Judge Of The Municipal Court,,16
,David H Conroy,Write-In,16
David H Conroy,75,0,16
Write-In,,0,16
Total,75,0,16
,Judge Of The Municipal Court,,17
,David H Conroy,Write-In,17
David H Conroy,47,0,17
Write-In,,1,17
Total,47,1,17
,Judge Of The Municipal Court,,18
,David H Conroy,Write-In,18
David H Conroy,100,0,18
Write-In,,0,18
Total,100,0,18
