col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 3rd District,,City Commissioners,,,,All
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jamie Gauthier,45,0,"2,350","2,284",36,0,All
Write-In,,0,3,2,1,1,All
Omar Sabir,,,36,"2,245",15,0,All
Lisa Deeley,,,,20,16,1,All
Al Schmidt,,,,,44,1,All
Write-In,,,,,,0,All
Total,"2,479",4,"2,425","2,344",84,2,All
,District Council 3rd District,,City Commissioners,,,,1
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Jamie Gauthier,7,0,179,168,5,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,4,165,3,0,1
Lisa Deeley,,,,0,1,0,1
Al Schmidt,,,,,4,0,1
Write-In,,,,,,0,1
Total,197,0,190,175,9,0,1
,City Commissioners,,,,District Council 3rd District,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jamie Gauthier,Write-In,2
Lisa Deeley,1,116,0,1,115,0,2
Omar Sabir,,0,1,0,117,0,2
Al Schmidt,,,3,0,1,0,2
Write-In,,,,0,0,0,2
Jamie Gauthier,,,,,0,0,2
Write-In,,,,,,0,2
Total,119,119,4,1,118,0,2
,District Council 3rd District,,City Commissioners,,,,3
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Jamie Gauthier,11,0,191,182,4,0,3
Write-In,,0,2,2,1,1,3
Omar Sabir,,,3,183,2,0,3
Lisa Deeley,,,,1,1,0,3
Al Schmidt,,,,,2,1,3
Write-In,,,,,,0,3
Total,208,3,200,189,7,1,3
,District Council 3rd District,,City Commissioners,,,,4
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jamie Gauthier,4,0,135,130,4,0,4
Write-In,,0,0,0,0,0,4
Omar Sabir,,,5,124,2,0,4
Lisa Deeley,,,,2,1,0,4
Al Schmidt,,,,,1,0,4
Write-In,,,,,,0,4
Total,147,0,141,133,5,0,4
,District Council 3rd District,,City Commissioners,,,,5
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jamie Gauthier,1,0,85,82,1,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,0,82,0,0,5
Lisa Deeley,,,,0,1,0,5
Al Schmidt,,,,,4,0,5
Write-In,,,,,,0,5
Total,87,0,86,83,5,0,5
,District Council 3rd District,,City Commissioners,,,,6
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jamie Gauthier,1,0,128,125,0,0,6
Write-In,,0,0,0,0,0,6
Omar Sabir,,,0,122,0,0,6
Lisa Deeley,,,,0,1,0,6
Al Schmidt,,,,,0,0,6
Write-In,,,,,,0,6
Total,133,0,129,127,1,0,6
,District Council 3rd District,,City Commissioners,,,,7
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jamie Gauthier,3,0,179,176,4,0,7
Write-In,,0,0,0,0,0,7
Omar Sabir,,,1,174,1,0,7
Lisa Deeley,,,,0,2,0,7
Al Schmidt,,,,,4,0,7
Write-In,,,,,,0,7
Total,189,0,184,180,8,0,7
,District Council 3rd District,,City Commissioners,,,,8
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Jamie Gauthier,5,0,95,94,2,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,2,91,2,0,8
Omar Sabir,,,,0,1,0,8
Al Schmidt,,,,,0,0,8
Write-In,,,,,,0,8
Total,105,0,100,96,3,0,8
,City Commissioners,,,,District Council 3rd District,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jamie Gauthier,Write-In,9
Lisa Deeley,3,89,2,0,92,0,9
Omar Sabir,,1,0,0,91,0,9
Al Schmidt,,,1,0,2,0,9
Write-In,,,,0,0,0,9
Jamie Gauthier,,,,,0,0,9
Write-In,,,,,,0,9
Total,96,93,3,0,95,0,9
,District Council 3rd District,,City Commissioners,,,,10
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Jamie Gauthier,1,0,78,74,2,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,0,75,0,0,10
Lisa Deeley,,,,0,1,0,10
Al Schmidt,,,,,2,0,10
Write-In,,,,,,0,10
Total,81,0,80,76,4,0,10
,City Commissioners,,,,District Council 3rd District,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jamie Gauthier,Write-In,11
Lisa Deeley,4,162,1,0,163,0,11
Omar Sabir,,1,0,0,163,0,11
Al Schmidt,,,7,0,1,0,11
Write-In,,,,0,0,0,11
Jamie Gauthier,,,,,1,0,11
Write-In,,,,,,0,11
Total,171,168,8,0,169,0,11
,District Council 3rd District,,City Commissioners,,,,12
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jamie Gauthier,0,0,104,99,3,0,12
Write-In,,0,0,0,0,0,12
Omar Sabir,,,0,98,3,0,12
Lisa Deeley,,,,2,0,0,12
Al Schmidt,,,,,2,0,12
Write-In,,,,,,0,12
Total,105,0,104,101,5,0,12
,City Commissioners,,,,District Council 3rd District,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,13
Omar Sabir,3,89,1,0,96,0,13
Lisa Deeley,,1,0,0,88,0,13
Al Schmidt,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Jamie Gauthier,,,,,3,0,13
Write-In,,,,,,0,13
Total,102,92,2,0,101,0,13
,District Council 3rd District,,City Commissioners,,,,14
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jamie Gauthier,1,0,103,99,1,0,14
Write-In,,0,0,0,0,0,14
Omar Sabir,,,3,95,0,0,14
Lisa Deeley,,,,2,0,0,14
Al Schmidt,,,,,1,0,14
Write-In,,,,,,0,14
Total,109,0,106,101,2,0,14
,District Council 3rd District,,City Commissioners,,,,15
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Jamie Gauthier,0,0,130,127,0,0,15
Write-In,,0,0,0,0,0,15
Omar Sabir,,,6,121,0,0,15
Lisa Deeley,,,,0,0,0,15
Al Schmidt,,,,,2,0,15
Write-In,,,,,,0,15
Total,136,0,136,127,2,0,15
,City Commissioners,,,,District Council 3rd District,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jamie Gauthier,Write-In,16
Omar Sabir,4,127,0,0,133,1,16
Lisa Deeley,,0,0,0,128,0,16
Al Schmidt,,,1,0,0,0,16
Write-In,,,,0,0,0,16
Jamie Gauthier,,,,,2,0,16
Write-In,,,,,,0,16
Total,138,128,1,0,136,1,16
,District Council 3rd District,,City Commissioners,,,,17
,Jamie Gauthier,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jamie Gauthier,5,0,149,145,3,0,17
Write-In,,0,0,0,0,0,17
Omar Sabir,,,3,138,1,0,17
Lisa Deeley,,,,1,3,0,17
Al Schmidt,,,,,6,0,17
Write-In,,,,,,0,17
Total,162,0,154,147,10,0,17
,District Council 3rd District,,City Commissioners,,,,18
,Jamie Gauthier,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Jamie Gauthier,0,0,196,195,2,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,1,194,0,0,18
Omar Sabir,,,,2,0,0,18
Al Schmidt,,,,,3,0,18
Write-In,,,,,,0,18
Total,201,0,199,199,5,0,18
