col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,All
Billy Ciancaglini,"1,582",0,0,All
Jim Kenney,,"1,031",0,All
Write-In,,,6,All
Total,"1,582","1,031",6,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,87,0,0,1
Billy Ciancaglini,,77,0,1
Write-In,,,1,1
Total,87,77,1,1
,Mayor,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,2
Billy Ciancaglini,191,0,0,2
Jim Kenney,,99,0,2
Write-In,,,1,2
Total,191,99,1,2
,Mayor,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,3
Billy Ciancaglini,80,0,0,3
Jim Kenney,,60,0,3
Write-In,,,0,3
Total,80,60,0,3
,Mayor,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,4
Billy Ciancaglini,102,0,0,4
Jim Kenney,,38,0,4
Write-In,,,0,4
Total,102,38,0,4
,Mayor,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,5
Billy Ciancaglini,111,0,0,5
Jim Kenney,,66,0,5
Write-In,,,0,5
Total,111,66,0,5
,Mayor,,,6
,Billy Ciancaglini,Jim Kenney,Write-In,6
Billy Ciancaglini,101,0,0,6
Jim Kenney,,50,0,6
Write-In,,,0,6
Total,101,50,0,6
,Mayor,,,7
,Billy Ciancaglini,Jim Kenney,Write-In,7
Billy Ciancaglini,101,0,0,7
Jim Kenney,,75,0,7
Write-In,,,0,7
Total,101,75,0,7
,Mayor,,,8
,Billy Ciancaglini,Jim Kenney,Write-In,8
Billy Ciancaglini,88,0,0,8
Jim Kenney,,54,0,8
Write-In,,,0,8
Total,88,54,0,8
,Mayor,,,9
,Billy Ciancaglini,Jim Kenney,Write-In,9
Billy Ciancaglini,53,0,0,9
Jim Kenney,,34,0,9
Write-In,,,0,9
Total,53,34,0,9
,Mayor,,,10
,Billy Ciancaglini,Jim Kenney,Write-In,10
Billy Ciancaglini,71,0,0,10
Jim Kenney,,41,0,10
Write-In,,,0,10
Total,71,41,0,10
,Mayor,,,11
,Billy Ciancaglini,Jim Kenney,Write-In,11
Billy Ciancaglini,64,0,0,11
Jim Kenney,,56,0,11
Write-In,,,0,11
Total,64,56,0,11
,Mayor,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,12
Billy Ciancaglini,31,0,0,12
Jim Kenney,,31,0,12
Write-In,,,0,12
Total,31,31,0,12
,Mayor,,,13
,Billy Ciancaglini,Jim Kenney,Write-In,13
Billy Ciancaglini,63,0,0,13
Jim Kenney,,17,0,13
Write-In,,,1,13
Total,63,17,1,13
,Mayor,,,14
,Billy Ciancaglini,Jim Kenney,Write-In,14
Billy Ciancaglini,65,0,0,14
Jim Kenney,,37,0,14
Write-In,,,1,14
Total,65,37,1,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,101,0,0,15
Billy Ciancaglini,,61,0,15
Write-In,,,0,15
Total,101,61,0,15
,Mayor,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,16
Billy Ciancaglini,111,0,0,16
Jim Kenney,,66,0,16
Write-In,,,0,16
Total,111,66,0,16
,Mayor,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,17
Billy Ciancaglini,64,0,0,17
Jim Kenney,,41,0,17
Write-In,,,1,17
Total,64,41,1,17
,Mayor,,,18
,Billy Ciancaglini,Jim Kenney,Write-In,18
Billy Ciancaglini,148,0,0,18
Jim Kenney,,78,0,18
Write-In,,,1,18
Total,148,78,1,18
