col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,9,0,"2,020","1,981",150,104,0,All
Write-In,,0,0,0,2,1,2,All
Daniel D Mccaffery,,,61,"1,871",82,30,0,All
Amanda Green-Hawkins,,,,37,23,14,0,All
Megan Mccarthy King,,,,,46,526,0,All
Christylee Peck,,,,,,10,0,All
Write-In,,,,,,,0,All
Total,"2,251",3,"2,141","2,064",686,585,2,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,0,0,89,88,3,3,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,2,87,1,0,0,1
Daniel D Mccaffery,,,,0,2,1,0,1
Megan Mccarthy King,,,,,0,5,0,1
Christylee Peck,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,97,0,96,95,8,7,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,1,0,108,109,5,4,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,7,103,1,1,0,2
Amanda Green-Hawkins,,,,1,1,0,0,2
Megan Mccarthy King,,,,,1,9,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,121,0,117,112,13,11,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Amanda Green-Hawkins,4,98,1,1,0,103,0,3
Daniel D Mccaffery,,1,1,1,0,102,0,3
Megan Mccarthy King,,,1,8,0,2,0,3
Christylee Peck,,,,0,0,2,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,109,104,12,10,0,109,0,3
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Daniel D Mccaffery,2,122,3,0,0,125,0,4
Amanda Green-Hawkins,,3,0,0,0,123,0,4
Megan Mccarthy King,,,0,10,0,3,0,4
Christylee Peck,,,,1,0,0,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,130,128,14,11,2,130,1,4
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,5
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
David H Conroy,0,0,111,114,2,1,0,5
Write-In,,0,0,0,1,0,0,5
Amanda Green-Hawkins,,,5,108,0,0,0,5
Daniel D Mccaffery,,,,1,1,0,0,5
Megan Mccarthy King,,,,,2,12,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,122,1,120,119,16,12,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,1,0,86,79,2,5,0,6
Write-In,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,1,76,1,1,0,6
Daniel D Mccaffery,,,,3,1,1,0,6
Megan Mccarthy King,,,,,4,17,0,6
Christylee Peck,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,93,0,88,83,23,21,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,0,0,107,107,5,4,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,3,99,2,1,0,7
Amanda Green-Hawkins,,,,1,2,1,0,7
Megan Mccarthy King,,,,,1,11,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,118,0,112,109,16,13,0,7
