col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,3,90,0,0,0,90,0,4
Daniel D Mccaffery,,1,0,1,0,90,0,4
Christylee Peck,,,1,1,0,0,0,4
Megan Mccarthy King,,,,0,0,0,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,95,94,2,2,0,92,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,0,36,0,1,0,35,0,5
Daniel D Mccaffery,,0,1,0,0,35,0,5
Christylee Peck,,,0,2,0,1,0,5
Megan Mccarthy King,,,,0,0,1,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,39,39,3,3,0,39,0,5
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,6
Amanda Green-Hawkins,3,71,2,0,0,73,0,6
Daniel D Mccaffery,,3,0,1,0,67,0,6
Megan Mccarthy King,,,0,3,0,3,0,6
Christylee Peck,,,,0,0,2,0,6
Write-In,,,,,0,0,0,6
David H Conroy,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,81,75,5,4,0,75,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
David H Conroy,0,0,107,105,4,3,0,7
Write-In,,0,0,0,0,0,0,7
Amanda Green-Hawkins,,,1,98,1,0,0,7
Daniel D Mccaffery,,,,1,1,1,0,7
Megan Mccarthy King,,,,,0,6,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,117,0,109,107,8,7,0,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
David H Conroy,0,0,60,59,3,2,0,8
Write-In,,0,0,0,0,0,0,8
Amanda Green-Hawkins,,,1,58,0,0,0,8
Daniel D Mccaffery,,,,0,2,1,0,8
Megan Mccarthy King,,,,,0,2,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,64,0,63,61,4,3,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
David H Conroy,1,0,101,100,3,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,100,0,1,0,9
Daniel D Mccaffery,,,,0,0,0,0,9
Megan Mccarthy King,,,,,1,4,0,9
Christylee Peck,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,107,0,104,102,7,6,0,9
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,10
Daniel D Mccaffery,2,136,2,0,0,136,0,10
Amanda Green-Hawkins,,3,0,0,0,134,0,10
Christylee Peck,,,0,5,0,0,0,10
Megan Mccarthy King,,,,0,0,0,0,10
Write-In,,,,,0,0,0,10
David H Conroy,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,143,140,7,5,0,138,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
David H Conroy,0,0,84,77,3,1,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,1,75,2,0,0,11
Daniel D Mccaffery,,,,2,0,0,0,11
Megan Mccarthy King,,,,,0,2,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,91,0,89,83,4,2,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,12
Amanda Green-Hawkins,3,98,1,1,0,104,0,12
Daniel D Mccaffery,,0,1,2,0,99,0,12
Christylee Peck,,,1,2,0,2,0,12
Megan Mccarthy King,,,,0,0,3,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,109,101,5,5,0,108,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,13
Amanda Green-Hawkins,2,60,1,0,0,67,0,13
Daniel D Mccaffery,,1,0,0,0,61,0,13
Christylee Peck,,,0,2,0,0,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,70,62,3,2,0,68,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Amanda Green-Hawkins,1,37,0,0,0,39,0,14
Daniel D Mccaffery,,0,0,0,0,34,0,14
Megan Mccarthy King,,,1,1,0,0,0,14
Christylee Peck,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,43,37,2,1,0,40,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Amanda Green-Hawkins,2,74,2,1,0,77,0,15
Daniel D Mccaffery,,1,1,0,0,71,0,15
Megan Mccarthy King,,,0,2,0,1,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,84,77,5,3,2,78,1,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Amanda Green-Hawkins,1,83,2,0,0,90,0,16
Daniel D Mccaffery,,2,0,0,0,82,0,16
Megan Mccarthy King,,,0,1,0,3,0,16
Christylee Peck,,,,0,0,1,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,92,85,3,1,0,91,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
David H Conroy,0,0,82,79,1,1,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,77,1,0,0,17
Daniel D Mccaffery,,,,1,0,0,0,17
Christylee Peck,,,,,0,1,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,85,0,83,80,2,2,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,18
Amanda Green-Hawkins,2,87,0,0,0,88,0,18
Daniel D Mccaffery,,0,0,0,0,87,0,18
Christylee Peck,,,0,5,0,0,0,18
Megan Mccarthy King,,,,0,0,0,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,91,88,5,5,0,89,0,18
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,19
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,19
Amanda Green-Hawkins,2,122,1,0,0,123,0,19
Daniel D Mccaffery,,0,0,0,0,121,0,19
Megan Mccarthy King,,,0,1,0,1,0,19
Christylee Peck,,,,0,0,1,0,19
Write-In,,,,,0,0,0,19
David H Conroy,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,127,122,2,1,0,124,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Amanda Green-Hawkins,2,103,0,0,0,103,0,20
Daniel D Mccaffery,,0,1,0,0,104,0,20
Megan Mccarthy King,,,1,2,0,1,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,108,108,5,2,0,108,0,20
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,21
Amanda Green-Hawkins,3,104,0,0,0,109,0,21
Daniel D Mccaffery,,1,0,0,0,105,0,21
Megan Mccarthy King,,,1,2,0,0,0,21
Christylee Peck,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
David H Conroy,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,113,107,3,2,0,112,0,21
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,22
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,22
Amanda Green-Hawkins,0,90,0,0,0,93,0,22
Daniel D Mccaffery,,1,0,0,0,90,0,22
Christylee Peck,,,0,0,0,0,0,22
Megan Mccarthy King,,,,0,0,0,0,22
Write-In,,,,,0,0,0,22
David H Conroy,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,94,92,0,0,0,94,0,22
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,23
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,23
Amanda Green-Hawkins,3,90,1,1,0,93,0,23
Daniel D Mccaffery,,2,1,0,0,89,0,23
Megan Mccarthy King,,,0,1,0,3,0,23
Christylee Peck,,,,0,0,2,0,23
Write-In,,,,,0,0,0,23
David H Conroy,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,98,93,3,2,0,95,0,23
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,24
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,24
Amanda Green-Hawkins,4,94,1,0,0,99,0,24
Daniel D Mccaffery,,1,1,0,0,96,0,24
Christylee Peck,,,0,0,0,2,0,24
Megan Mccarthy King,,,,0,0,0,0,24
Write-In,,,,,0,0,0,24
David H Conroy,,,,,,1,0,24
Write-In,,,,,,,0,24
Total,103,97,2,0,0,102,0,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,25
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,25
David H Conroy,0,0,115,115,2,1,0,25
Write-In,,0,0,0,0,0,0,25
Amanda Green-Hawkins,,,1,113,0,0,0,25
Daniel D Mccaffery,,,,0,0,0,0,25
Megan Mccarthy King,,,,,0,3,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,122,0,119,118,4,3,0,25
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,26
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,26
Amanda Green-Hawkins,3,87,0,0,0,92,0,26
Daniel D Mccaffery,,0,1,1,0,87,0,26
Christylee Peck,,,0,2,0,1,0,26
Megan Mccarthy King,,,,0,0,1,0,26
Write-In,,,,,0,0,0,26
David H Conroy,,,,,,1,0,26
Write-In,,,,,,,0,26
Total,97,89,3,3,0,95,0,26
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,27
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,27
Amanda Green-Hawkins,3,75,1,1,0,80,0,27
Daniel D Mccaffery,,0,0,0,0,77,0,27
Christylee Peck,,,0,1,0,1,1,27
Megan Mccarthy King,,,,0,0,1,1,27
Write-In,,,,,0,0,0,27
David H Conroy,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,83,77,2,2,0,82,1,27
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,28
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,28
David H Conroy,0,0,170,164,2,0,0,28
Write-In,,0,0,0,0,0,0,28
Amanda Green-Hawkins,,,3,161,0,0,0,28
Daniel D Mccaffery,,,,1,1,0,0,28
Megan Mccarthy King,,,,,0,0,0,28
Christylee Peck,,,,,,1,0,28
Write-In,,,,,,,0,28
Total,175,0,174,166,2,1,0,28
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,29
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,29
Amanda Green-Hawkins,5,82,0,0,0,84,0,29
Daniel D Mccaffery,,0,1,0,0,86,0,29
Megan Mccarthy King,,,0,0,0,1,0,29
Christylee Peck,,,,0,0,0,0,29
Write-In,,,,,0,0,0,29
David H Conroy,,,,,,1,0,29
Write-In,,,,,,,0,29
Total,90,87,1,0,0,90,0,29
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,30
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,30
David H Conroy,1,0,105,106,2,0,0,30
Write-In,,0,0,0,0,0,0,30
Amanda Green-Hawkins,,,1,103,1,1,0,30
Daniel D Mccaffery,,,,1,0,0,0,30
Christylee Peck,,,,,0,4,0,30
Megan Mccarthy King,,,,,,0,0,30
Write-In,,,,,,,0,30
Total,111,0,108,108,6,5,0,30
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,31
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,31
David H Conroy,2,0,134,130,4,1,0,31
Write-In,,0,0,0,0,0,0,31
Amanda Green-Hawkins,,,6,124,1,1,0,31
Daniel D Mccaffery,,,,1,2,0,0,31
Megan Mccarthy King,,,,,0,1,0,31
Christylee Peck,,,,,,1,0,31
Write-In,,,,,,,0,31
Total,144,0,141,131,6,3,0,31
