col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,69,0,0,"1,273","1,253",21,13,0,All
Billy Ciancaglini,,8,0,21,18,83,86,0,All
Write-In,,,1,1,1,0,0,0,All
Amanda Green-Hawkins,,,,15,"1,239",7,6,0,All
Daniel D Mccaffery,,,,,8,6,2,0,All
Megan Mccarthy King,,,,,,1,83,0,All
Christylee Peck,,,,,,,0,0,All
Write-In,,,,,,,,0,All
Total,"1,400",123,2,"1,326","1,298",109,101,0,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Jim Kenney,17,0,0,53,53,3,1,0,1
Billy Ciancaglini,,0,0,0,1,0,0,0,1
Write-In,,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,,1,50,1,0,0,1
Daniel D Mccaffery,,,,,0,0,0,0,1
Megan Mccarthy King,,,,,,0,0,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,77,1,0,55,55,3,1,0,1
,Judge Of The Superior Court,,,,,Mayor,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Amanda Green-Hawkins,0,19,1,0,0,19,0,0,2
Daniel D Mccaffery,,0,0,0,0,19,0,0,2
Megan Mccarthy King,,,0,1,0,0,1,0,2
Christylee Peck,,,,0,0,0,1,0,2
Write-In,,,,,0,0,0,0,2
Jim Kenney,,,,,,1,0,0,2
Billy Ciancaglini,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,20,19,2,1,0,20,1,0,2
,Judge Of The Superior Court,,,,,Mayor,,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Daniel D Mccaffery,1,31,1,0,0,32,1,0,3
Amanda Green-Hawkins,,0,0,0,0,32,0,0,3
Megan Mccarthy King,,,0,1,0,1,1,0,3
Christylee Peck,,,,0,0,0,1,0,3
Write-In,,,,,0,0,0,0,3
Jim Kenney,,,,,,1,0,0,3
Billy Ciancaglini,,,,,,,1,0,3
Write-In,,,,,,,,0,3
Total,35,33,2,1,0,35,3,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Jim Kenney,2,0,0,92,92,3,0,0,4
Billy Ciancaglini,,0,0,0,0,3,2,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,1,91,0,1,0,4
Daniel D Mccaffery,,,,,2,1,0,0,4
Megan Mccarthy King,,,,,,0,2,0,4
Christylee Peck,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,98,3,0,95,95,6,3,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Jim Kenney,4,0,0,110,107,1,0,0,5
Billy Ciancaglini,,1,0,1,1,4,4,0,5
Write-In,,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,,1,107,1,0,0,5
