col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,All
Tiffany Palmer,53,"1,528","1,515","1,519","1,494","1,497","1,490",0,All
Jennifer Schultz,,53,"1,494","1,504","1,483","1,487","1,488",0,All
Crystal B Powell,,,20,"1,480","1,464","1,456","1,469",0,All
Carmella Jacquinto,,,,20,"1,487","1,484","1,484",0,All
James C Crumlish,,,,,21,"1,494","1,496",0,All
Anthony Kyriakakis,,,,,,13,"1,486",0,All
Joshua Roberts,,,,,,,14,0,All
Write-In,,,,,,,,1,All
Total,"1,649","1,626","1,568","1,565","1,554","1,552","1,547",1,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,1
James C Crumlish,0,52,52,53,51,51,52,0,1
Jennifer Schultz,,1,52,51,52,51,51,0,1
Joshua Roberts,,,1,51,52,51,51,0,1
Carmella Jacquinto,,,,0,51,51,52,0,1
Tiffany Palmer,,,,,0,51,51,0,1
Anthony Kyriakakis,,,,,,1,51,0,1
Crystal B Powell,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,54,54,54,53,53,52,52,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,2
Jennifer Schultz,2,58,58,57,58,57,56,0,2
Tiffany Palmer,,1,58,59,57,57,56,0,2
Carmella Jacquinto,,,1,57,57,57,56,0,2
Crystal B Powell,,,,0,57,56,56,0,2
Joshua Roberts,,,,,1,56,56,0,2
James C Crumlish,,,,,,1,56,0,2
Anthony Kyriakakis,,,,,,,1,0,2
Write-In,,,,,,,,0,2
Total,61,61,59,59,59,58,57,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,3
Tiffany Palmer,6,65,64,64,64,64,64,0,3
James C Crumlish,,0,67,66,64,63,64,0,3
Joshua Roberts,,,0,66,64,63,63,0,3
Anthony Kyriakakis,,,,0,64,63,63,0,3
Jennifer Schultz,,,,,2,63,63,0,3
Carmella Jacquinto,,,,,,0,62,0,3
Crystal B Powell,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,72,68,67,66,66,64,64,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,4
Jennifer Schultz,1,60,62,61,61,61,60,0,4
Tiffany Palmer,,4,59,59,59,59,59,0,4
Carmella Jacquinto,,,1,60,61,61,60,0,4
Crystal B Powell,,,,1,60,59,59,0,4
Anthony Kyriakakis,,,,,0,60,60,0,4
Joshua Roberts,,,,,,0,60,0,4
James C Crumlish,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,65,64,63,62,61,61,60,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,5
Tiffany Palmer,0,45,46,43,46,42,41,0,5
Carmella Jacquinto,,2,45,43,45,41,41,0,5
Crystal B Powell,,,1,43,45,41,41,0,5
Anthony Kyriakakis,,,,2,43,42,42,0,5
Jennifer Schultz,,,,,0,41,41,0,5
Joshua Roberts,,,,,,1,42,0,5
James C Crumlish,,,,,,,0,0,5
Write-In,,,,,,,,0,5
Total,48,47,47,46,46,44,42,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,6
Tiffany Palmer,5,59,56,58,57,57,55,0,6
Carmella Jacquinto,,1,57,58,57,58,55,0,6
James C Crumlish,,,1,58,55,57,55,0,6
Jennifer Schultz,,,,1,56,57,55,0,6
Crystal B Powell,,,,,1,56,54,0,6
Joshua Roberts,,,,,,0,55,0,6
Anthony Kyriakakis,,,,,,,1,0,6
Write-In,,,,,,,,0,6
Total,64,62,61,61,59,59,56,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,7
Tiffany Palmer,2,47,46,47,48,45,44,0,7
Anthony Kyriakakis,,0,46,44,47,44,45,0,7
Carmella Jacquinto,,,1,45,45,45,45,0,7
Crystal B Powell,,,,0,45,44,44,0,7
James C Crumlish,,,,,0,44,44,0,7
Jennifer Schultz,,,,,,1,43,0,7
Joshua Roberts,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,52,48,48,48,48,46,46,0,7
,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,8
Tiffany Palmer,6,46,46,43,43,43,42,0,8
Carmella Jacquinto,,1,45,43,43,42,42,0,8
Jennifer Schultz,,,1,43,42,43,42,0,8
Crystal B Powell,,,,0,41,42,39,0,8
James C Crumlish,,,,,1,42,42,0,8
Joshua Roberts,,,,,,0,42,0,8
Anthony Kyriakakis,,,,,,,0,0,8
Write-In,,,,,,,,1,8
Total,53,48,48,46,45,45,44,1,8
,Judge Of The Court Of Common Pleas,,,,,,,,9
,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,9
Crystal B Powell,1,66,67,66,64,66,65,0,9
Jennifer Schultz,,3,66,65,64,64,62,0,9
Tiffany Palmer,,,0,66,64,65,65,0,9
Anthony Kyriakakis,,,,1,65,66,64,0,9
James C Crumlish,,,,,2,64,63,0,9
Joshua Roberts,,,,,,1,64,0,9
Carmella Jacquinto,,,,,,,1,0,9
Write-In,,,,,,,,0,9
Total,71,71,71,70,68,68,67,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,10
,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,10
Jennifer Schultz,3,63,63,62,63,62,61,0,10
Anthony Kyriakakis,,1,60,61,60,61,61,0,10
Tiffany Palmer,,,1,61,62,61,60,0,10
Carmella Jacquinto,,,,1,61,62,61,0,10
Crystal B Powell,,,,,0,61,60,0,10
Joshua Roberts,,,,,,0,62,0,10
James C Crumlish,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,69,64,64,63,63,63,62,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,11
Tiffany Palmer,3,54,55,54,53,52,52,0,11
Jennifer Schultz,,3,52,52,52,51,51,0,11
Carmella Jacquinto,,,1,54,52,51,51,0,11
Joshua Roberts,,,,0,52,51,51,0,11
Anthony Kyriakakis,,,,,0,49,51,0,11
Crystal B Powell,,,,,,0,49,0,11
James C Crumlish,,,,,,,1,0,11
Write-In,,,,,,,,0,11
Total,60,58,56,56,53,53,53,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,12
Tiffany Palmer,3,70,69,68,69,69,68,0,12
Jennifer Schultz,,2,69,68,69,69,69,0,12
Anthony Kyriakakis,,,0,69,69,68,69,0,12
James C Crumlish,,,,2,69,68,68,0,12
Crystal B Powell,,,,,0,68,68,0,12
Joshua Roberts,,,,,,1,68,0,12
Carmella Jacquinto,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,74,73,71,71,70,70,69,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,13
Tiffany Palmer,3,81,81,84,80,80,80,0,13
Anthony Kyriakakis,,1,80,80,80,81,78,0,13
Crystal B Powell,,,2,81,78,79,79,0,13
Jennifer Schultz,,,,0,80,80,80,0,13
James C Crumlish,,,,,1,80,79,0,13
Joshua Roberts,,,,,,0,78,0,13
Carmella Jacquinto,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,88,84,84,84,82,81,80,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,14
Tiffany Palmer,2,67,66,66,64,64,63,0,14
Crystal B Powell,,2,64,63,62,64,63,0,14
Jennifer Schultz,,,0,64,64,62,62,0,14
Carmella Jacquinto,,,,1,64,63,62,0,14
Anthony Kyriakakis,,,,,0,63,62,0,14
James C Crumlish,,,,,,0,64,0,14
Joshua Roberts,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,73,70,69,68,66,65,64,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,15
Jennifer Schultz,3,56,58,58,57,58,57,0,15
Anthony Kyriakakis,,1,58,59,59,58,54,0,15
Carmella Jacquinto,,,1,61,60,61,57,0,15
Tiffany Palmer,,,,0,59,60,58,0,15
James C Crumlish,,,,,0,60,55,0,15
Joshua Roberts,,,,,,0,56,0,15
Crystal B Powell,,,,,,,2,0,15
Write-In,,,,,,,,0,15
Total,64,63,63,63,62,62,61,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,16
Jennifer Schultz,3,38,37,38,36,37,36,0,16
Tiffany Palmer,,1,39,37,37,37,36,0,16
Crystal B Powell,,,1,35,36,37,36,0,16
Anthony Kyriakakis,,,,0,37,35,36,0,16
James C Crumlish,,,,,1,35,37,0,16
Carmella Jacquinto,,,,,,0,35,0,16
Joshua Roberts,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,43,42,41,39,39,37,37,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,17
Jennifer Schultz,5,63,64,64,64,63,65,0,17
Tiffany Palmer,,2,66,66,66,65,64,0,17
James C Crumlish,,,2,66,66,65,65,0,17
Carmella Jacquinto,,,,1,65,64,65,0,17
Anthony Kyriakakis,,,,,0,64,65,0,17
Crystal B Powell,,,,,,1,65,0,17
Joshua Roberts,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,72,72,71,70,69,69,68,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,18
,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Write-In,18
Jennifer Schultz,0,45,45,45,45,45,45,0,18
Crystal B Powell,,1,44,43,44,43,44,0,18
James C Crumlish,,,1,44,44,44,44,0,18
Joshua Roberts,,,,1,44,45,44,0,18
Tiffany Palmer,,,,,1,44,45,0,18
Anthony Kyriakakis,,,,,,0,44,0,18
Carmella Jacquinto,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,47,46,46,46,46,45,45,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,19
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,19
Jennifer Schultz,2,67,66,65,63,64,63,0,19
Tiffany Palmer,,1,67,66,62,64,62,0,19
Carmella Jacquinto,,,0,66,62,63,62,0,19
Crystal B Powell,,,,1,62,63,62,0,19
Joshua Roberts,,,,,2,63,63,0,19
Anthony Kyriakakis,,,,,,0,62,0,19
James C Crumlish,,,,,,,2,0,19
Write-In,,,,,,,,0,19
Total,70,69,67,67,66,65,65,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,20
,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,20
Crystal B Powell,2,59,57,58,58,58,56,0,20
Tiffany Palmer,,1,57,57,57,56,57,0,20
Jennifer Schultz,,,2,57,57,56,56,0,20
Anthony Kyriakakis,,,,1,58,57,57,0,20
James C Crumlish,,,,,0,58,57,0,20
Joshua Roberts,,,,,,0,57,0,20
Carmella Jacquinto,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,65,63,62,61,59,59,58,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,21
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Write-In,21
Jennifer Schultz,4,66,64,64,64,63,63,0,21
Tiffany Palmer,,4,64,64,63,63,63,0,21
Anthony Kyriakakis,,,1,66,65,62,65,0,21
Joshua Roberts,,,,2,63,62,64,0,21
Carmella Jacquinto,,,,,1,61,64,0,21
Crystal B Powell,,,,,,1,62,0,21
James C Crumlish,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,72,71,69,68,67,67,66,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,22
,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,22
Carmella Jacquinto,2,48,48,46,47,46,44,0,22
Jennifer Schultz,,1,48,47,45,44,44,0,22
Tiffany Palmer,,,0,47,47,47,44,0,22
Crystal B Powell,,,,1,44,44,45,0,22
Anthony Kyriakakis,,,,,0,47,44,0,22
James C Crumlish,,,,,,0,44,0,22
Joshua Roberts,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,52,52,52,50,48,47,45,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,23
,Tiffany Palmer,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Write-In,23
Tiffany Palmer,2,60,59,60,59,58,58,0,23
James C Crumlish,,1,60,59,58,59,57,0,23
Joshua Roberts,,,2,57,58,57,57,0,23
Carmella Jacquinto,,,,1,57,57,57,0,23
Jennifer Schultz,,,,,1,56,58,0,23
