col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,,Judge Of The Municipal Court,,All
,Jamie Gauthier,Write-In,David H Conroy,Write-In,All
Jamie Gauthier,149,0,"2,214",0,All
Write-In,,1,3,0,All
David H Conroy,,,66,0,All
Write-In,,,,1,All
Total,"2,363",4,"2,283",1,All
,District Council 3rd District,,Judge Of The Municipal Court,,1
,Jamie Gauthier,Write-In,David H Conroy,Write-In,1
Jamie Gauthier,23,0,124,0,1
Write-In,,0,0,0,1
David H Conroy,,,7,0,1
Write-In,,,,0,1
Total,147,0,131,0,1
,District Council 3rd District,,Judge Of The Municipal Court,,2
,Jamie Gauthier,Write-In,David H Conroy,Write-In,2
Jamie Gauthier,9,0,119,0,2
Write-In,,0,0,0,2
David H Conroy,,,2,0,2
Write-In,,,,0,2
Total,128,0,121,0,2
,District Council 3rd District,,Judge Of The Municipal Court,,3
,Jamie Gauthier,Write-In,David H Conroy,Write-In,3
Jamie Gauthier,6,0,155,0,3
Write-In,,0,0,0,3
David H Conroy,,,5,0,3
Write-In,,,,0,3
Total,161,0,160,0,3
,District Council 3rd District,,Judge Of The Municipal Court,,4
,Jamie Gauthier,Write-In,David H Conroy,Write-In,4
Jamie Gauthier,10,0,129,0,4
Write-In,,0,0,0,4
David H Conroy,,,3,0,4
Write-In,,,,0,4
Total,139,0,132,0,4
,District Council 3rd District,,Judge Of The Municipal Court,,5
,Jamie Gauthier,Write-In,David H Conroy,Write-In,5
Jamie Gauthier,23,0,162,0,5
Write-In,,0,1,0,5
David H Conroy,,,10,0,5
Write-In,,,,0,5
Total,185,1,173,0,5
,District Council 3rd District,,Judge Of The Municipal Court,,6
,Jamie Gauthier,Write-In,David H Conroy,Write-In,6
Jamie Gauthier,11,0,259,0,6
Write-In,,1,0,0,6
David H Conroy,,,4,0,6
Write-In,,,,1,6
Total,270,1,263,1,6
,District Council 3rd District,,Judge Of The Municipal Court,,7
,Jamie Gauthier,Write-In,David H Conroy,Write-In,7
Jamie Gauthier,9,0,115,0,7
Write-In,,0,0,0,7
David H Conroy,,,5,0,7
Write-In,,,,0,7
Total,124,0,120,0,7
,District Council 3rd District,,Judge Of The Municipal Court,,8
,Jamie Gauthier,Write-In,David H Conroy,Write-In,8
Jamie Gauthier,16,0,210,0,8
Write-In,,0,1,0,8
David H Conroy,,,6,0,8
Write-In,,,,0,8
Total,226,1,217,0,8
,District Council 3rd District,,Judge Of The Municipal Court,,9
,Jamie Gauthier,Write-In,David H Conroy,Write-In,9
Jamie Gauthier,6,0,101,0,9
Write-In,,0,0,0,9
David H Conroy,,,2,0,9
Write-In,,,,0,9
Total,107,0,103,0,9
,Judge Of The Municipal Court,,District Council 3rd District,,10
,David H Conroy,Write-In,Jamie Gauthier,Write-In,10
David H Conroy,2,0,47,0,10
Write-In,,0,0,0,10
Jamie Gauthier,,,0,0,10
Write-In,,,,0,10
Total,49,0,47,0,10
,Judge Of The Municipal Court,,District Council 3rd District,,11
,David H Conroy,Write-In,Jamie Gauthier,Write-In,11
David H Conroy,6,0,86,0,11
Write-In,,0,0,0,11
Jamie Gauthier,,,6,0,11
Write-In,,,,0,11
Total,92,0,92,0,11
,District Council 3rd District,,Judge Of The Municipal Court,,12
,Jamie Gauthier,Write-In,David H Conroy,Write-In,12
Jamie Gauthier,11,0,135,0,12
Write-In,,0,0,0,12
David H Conroy,,,3,0,12
Write-In,,,,0,12
Total,146,0,138,0,12
,District Council 3rd District,,Judge Of The Municipal Court,,13
,Jamie Gauthier,Write-In,David H Conroy,Write-In,13
Jamie Gauthier,3,0,117,0,13
Write-In,,0,0,0,13
David H Conroy,,,2,0,13
Write-In,,,,0,13
Total,120,0,119,0,13
,District Council 3rd District,,Judge Of The Municipal Court,,14
,Jamie Gauthier,Write-In,David H Conroy,Write-In,14
Jamie Gauthier,6,0,132,0,14
Write-In,,0,0,0,14
David H Conroy,,,2,0,14
Write-In,,,,0,14
Total,138,0,134,0,14
,Judge Of The Municipal Court,,District Council 3rd District,,15
,David H Conroy,Write-In,Jamie Gauthier,Write-In,15
David H Conroy,0,0,70,0,15
Write-In,,0,0,0,15
Jamie Gauthier,,,0,0,15
Write-In,,,,0,15
Total,70,0,70,0,15
,Judge Of The Municipal Court,,District Council 3rd District,,16
,David H Conroy,Write-In,Jamie Gauthier,Write-In,16
David H Conroy,1,0,56,0,16
Write-In,,0,0,0,16
Jamie Gauthier,,,1,0,16
Write-In,,,,0,16
Total,57,0,57,0,16
,District Council 3rd District,,Judge Of The Municipal Court,,17
,Jamie Gauthier,Write-In,David H Conroy,Write-In,17
Jamie Gauthier,4,0,65,0,17
Write-In,,0,0,0,17
David H Conroy,,,3,0,17
Write-In,,,,0,17
Total,69,0,68,0,17
,Judge Of The Municipal Court,,District Council 3rd District,,18
,David H Conroy,Write-In,Jamie Gauthier,Write-In,18
David H Conroy,1,0,66,1,18
Write-In,,0,0,0,18
Jamie Gauthier,,,2,0,18
Write-In,,,,0,18
Total,68,0,68,1,18
,District Council 3rd District,,Judge Of The Municipal Court,,19
,Jamie Gauthier,Write-In,David H Conroy,Write-In,19
Jamie Gauthier,3,0,66,0,19
Write-In,,0,0,0,19
David H Conroy,,,2,0,19
Write-In,,,,0,19
Total,69,0,68,0,19
