col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,City Commissioners,,,,Judge Of The Municipal Court,,All
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,All
Al Schmidt,"2,131",503,87,3,724,4,All
Lisa Deeley,,157,"1,844",0,"2,368",1,All
Omar Sabir,,,29,0,"1,888",2,All
Write-In,,,,4,0,0,All
David H Conroy,,,,,113,0,All
Write-In,,,,,,0,All
Total,"3,005","2,735","2,015",9,"2,887",4,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,1
Al Schmidt,96,28,3,0,40,0,1
Lisa Deeley,,5,74,0,104,0,1
Omar Sabir,,,1,0,74,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,3,0,1
Write-In,,,,,,0,1
Total,144,121,79,2,129,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,2
Al Schmidt,96,25,4,0,35,0,2
Lisa Deeley,,2,63,0,84,0,2
Omar Sabir,,,1,0,65,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,5,0,2
Write-In,,,,,,0,2
Total,137,97,71,0,108,0,2
,City Commissioners,,,,Judge Of The Municipal Court,,3
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,3
Al Schmidt,136,25,2,0,34,1,3
Lisa Deeley,,3,84,0,110,1,3
Omar Sabir,,,1,0,90,0,3
Write-In,,,,1,0,0,3
David H Conroy,,,,,2,0,3
Write-In,,,,,,0,3
Total,177,122,93,1,134,1,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,David H Conroy,Write-In,4
Al Schmidt,112,34,3,0,36,0,4
Lisa Deeley,,5,87,0,115,0,4
Omar Sabir,,,1,0,86,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,3,0,4
Write-In,,,,,,0,4
Total,161,138,94,0,135,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,5
David H Conroy,3,0,29,86,66,0,5
Write-In,,0,0,0,0,0,5
Al Schmidt,,,71,17,5,0,5
Lisa Deeley,,,,4,64,0,5
Omar Sabir,,,,,1,0,5
Write-In,,,,,,1,5
Total,108,0,107,98,72,1,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
