col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,804,0,"4,792",10,All
Write-In,,3,1,3,All
Rochelle Bilal,,,321,0,All
Write-In,,,,6,All
Total,"5,606",7,"5,114",19,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,12,0,64,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,8,0,1
Write-In,,,,0,1
Total,76,0,72,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,22,0,67,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,2,0,2
Write-In,,,,0,2
Total,89,0,69,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,40,0,113,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,5,0,3
Write-In,,,,0,3
Total,153,0,118,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,7,0,54,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,1,0,4
Write-In,,,,0,4
Total,61,0,55,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,12,0,110,1,5
Write-In,,1,0,0,5
Rochelle Bilal,,,9,0,5
Write-In,,,,0,5
Total,123,1,119,1,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,67,0,92,2,6
Write-In,,0,0,0,6
Rochelle Bilal,,,7,0,6
Write-In,,,,0,6
Total,161,0,99,2,6
,Judge Of The Municipal Court,,Sheriff,,7
,David H Conroy,Write-In,Rochelle Bilal,Write-In,7
David H Conroy,74,0,165,2,7
Write-In,,0,0,1,7
Rochelle Bilal,,,8,0,7
Write-In,,,,0,7
Total,241,1,173,3,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,41,0,124,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,5,0,8
Write-In,,,,1,8
Total,165,0,129,1,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,4,0,107,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,4,0,9
Write-In,,,,0,9
Total,111,0,111,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,8,0,165,0,10
Write-In,,0,0,0,10
