col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,47,0,"1,656","1,616",27,11,0,All
Write-In,,0,1,1,0,0,0,All
Amanda Green-Hawkins,,,31,"1,590",9,6,0,All
Daniel D Mccaffery,,,,13,8,2,0,All
Megan Mccarthy King,,,,,5,22,0,All
Christylee Peck,,,,,,1,0,All
Write-In,,,,,,,0,All
Total,"1,762",1,"1,712","1,651",49,32,0,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Rochelle Bilal,1,0,82,79,0,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,1,77,0,0,0,1
Daniel D Mccaffery,,,,0,0,0,0,1
Christylee Peck,,,,,0,0,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,85,0,83,79,0,0,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Rochelle Bilal,2,0,101,101,2,0,0,2
Write-In,,0,1,1,0,0,0,2
Amanda Green-Hawkins,,,2,98,1,0,0,2
Daniel D Mccaffery,,,,2,1,0,0,2
Christylee Peck,,,,,0,2,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,107,1,104,104,4,2,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,2,0,118,115,3,1,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,112,1,0,0,3
Daniel D Mccaffery,,,,1,1,0,0,3
Megan Mccarthy King,,,,,0,3,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,127,0,123,119,5,3,0,3
