col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,All
Billy Ciancaglini,"1,987",0,0,641,1,All
Jim Kenney,,196,0,"1,546",1,All
Write-In,,,9,9,0,All
David H Conroy,,,,50,0,All
Write-In,,,,,0,All
Total,"2,629","1,743",18,"2,246",2,All
,Mayor,,,Judge Of The Municipal Court,,1
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,1
Billy Ciancaglini,104,0,0,23,0,1
Jim Kenney,,7,0,22,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,5,0,1
Write-In,,,,,0,1
Total,127,29,0,50,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,2
Billy Ciancaglini,166,0,0,39,0,2
Jim Kenney,,11,0,52,0,2
Write-In,,,0,1,0,2
David H Conroy,,,,1,0,2
Write-In,,,,,0,2
Total,205,63,1,93,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,3
Billy Ciancaglini,149,0,0,31,0,3
Jim Kenney,,4,0,40,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,2,0,3
Write-In,,,,,0,3
Total,180,44,0,73,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,4
Billy Ciancaglini,92,0,0,37,0,4
Jim Kenney,,3,0,44,0,4
Write-In,,,0,1,0,4
David H Conroy,,,,0,0,4
Write-In,,,,,0,4
Total,129,47,1,82,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,5
Billy Ciancaglini,101,0,0,29,0,5
Jim Kenney,,0,0,49,0,5
Write-In,,,2,1,0,5
David H Conroy,,,,2,0,5
Write-In,,,,,0,5
Total,130,49,3,81,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,6
