col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,All
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,All
David H Conroy,27,0,"3,049","2,982","2,981","2,920","2,926",263,183,117,94,95,291,195,61,47,47,28,17,2,All
Write-In,,0,1,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,1,All
Isaiah Thomas,,,33,"2,937","2,981","2,865","2,918",134,62,24,21,13,186,111,30,24,21,10,6,2,All
Helen Gym,,,,6,"2,897","2,899","2,880",145,77,34,28,21,171,106,45,15,25,9,10,2,All
Derek S Green,,,,,16,"2,869","2,895",110,70,25,11,24,148,88,22,18,18,7,3,0,All
Allan Domb,,,,,,19,"2,830",136,104,68,48,35,97,45,17,17,17,7,12,0,All
Katherine Gilmore Richardson,,,,,,,8,59,53,34,18,29,142,82,20,14,13,9,3,0,All
David Oh,,,,,,,,24,637,565,568,556,50,30,30,22,18,12,8,2,All
Al Taubenberger,,,,,,,,,16,583,576,555,24,17,17,14,11,3,9,1,All
Dan Tinney,,,,,,,,,,4,548,545,19,13,9,11,14,1,6,1,All
Bill Heeney,,,,,,,,,,,11,552,9,11,5,16,7,4,3,1,All
Matt Wolfe,,,,,,,,,,,,7,11,12,5,17,11,4,6,0,All
Kendra Brooks,,,,,,,,,,,,,4,224,40,20,28,14,11,3,All
Nicolas O'Rourke,,,,,,,,,,,,,,2,24,11,15,4,3,3,All
Sherrie Cohen,,,,,,,,,,,,,,,2,12,18,8,8,0,All
Maj Toure,,,,,,,,,,,,,,,,11,10,7,6,0,All
Joe Cox,,,,,,,,,,,,,,,,,0,18,8,2,All
Clarc King,,,,,,,,,,,,,,,,,,0,4,2,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,All
Write-In,,,,,,,,,,,,,,,,,,,,1,All
Total,"3,509",3,"3,232","3,151","3,126","3,102","3,063",885,784,667,652,632,380,261,86,81,69,36,30,6,All
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,1
,David H Conroy,Write-In,Isaiah Thomas,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,1
David H Conroy,2,0,104,100,103,96,96,14,14,7,4,7,9,7,4,5,0,1,1,0,1
Write-In,,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1
Isaiah Thomas,,,1,100,100,93,98,1,3,2,0,1,8,5,4,3,0,2,0,0,1
Helen Gym,,,,0,98,96,95,5,5,0,1,1,9,7,4,3,0,0,0,0,1
Derek S Green,,,,,0,94,97,5,6,2,1,2,5,3,1,2,0,1,0,0,1
Allan Domb,,,,,,1,91,8,6,2,2,1,1,1,2,1,0,0,0,0,1
Katherine Gilmore Richardson,,,,,,,0,0,1,2,0,1,4,3,1,1,0,1,0,0,1
Al Taubenberger,,,,,,,,2,41,37,34,37,2,2,2,3,1,0,1,0,1
David Oh,,,,,,,,,0,35,32,33,1,0,3,3,0,1,2,1,1
Bill Heeney,,,,,,,,,,0,31,33,1,1,2,0,1,1,0,0,1
Dan Tinney,,,,,,,,,,,0,32,1,0,2,0,0,0,1,1,1
Matt Wolfe,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1
Kendra Brooks,,,,,,,,,,,,,0,13,4,3,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,0,2,2,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,0,2,0,1,1,1,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,1,1,0,1
Maj Toure,,,,,,,,,,,,,,,,,3,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,1,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,127,1,111,109,106,103,100,57,49,42,40,39,17,14,8,7,4,2,2,1,1
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,2
,David H Conroy,Write-In,Allan Domb,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,2
David H Conroy,1,0,87,85,86,83,85,15,15,12,7,6,17,7,3,3,3,2,2,0,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,1,80,77,75,75,4,5,7,1,3,11,5,2,1,1,0,1,0,2
Helen Gym,,,,0,78,79,76,4,3,4,0,2,13,5,1,0,0,3,0,0,2
Isaiah Thomas,,,,,1,80,80,4,5,0,1,1,13,7,1,0,1,1,0,0,2
Katherine Gilmore Richardson,,,,,,0,76,5,3,4,1,1,12,5,1,0,1,1,0,0,2
Derek S Green,,,,,,,0,5,4,2,2,1,8,3,1,0,1,1,0,0,2
Al Taubenberger,,,,,,,,7,40,38,37,39,0,1,1,1,1,1,1,0,2
David Oh,,,,,,,,,1,36,37,38,1,1,3,1,1,1,2,0,2
Dan Tinney,,,,,,,,,,0,38,36,4,3,2,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,3,36,1,3,4,0,0,0,1,0,2
Bill Heeney,,,,,,,,,,,,1,0,1,3,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,0,8,2,1,0,2,1,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,0,1,0,1,2,0,2
Clarc King,,,,,,,,,,,,,,,,0,2,0,2,0,2
Joe Cox,,,,,,,,,,,,,,,,,0,0,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,0,2
Total,112,0,91,90,90,87,85,58,49,46,45,44,20,11,8,3,3,3,3,0,2
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,3
,David H Conroy,Write-In,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Helen Gym,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Joe Cox,Write-In,3
David H Conroy,0,0,87,87,83,87,84,9,7,4,4,2,8,7,0,0,0,0,0,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,0,87,83,86,83,4,1,1,0,1,6,5,0,0,0,0,0,0,3
Katherine Gilmore Richardson,,,,0,85,85,84,3,0,0,1,1,6,2,0,0,0,0,0,0,3
Allan Domb,,,,,0,83,83,4,2,1,2,0,4,1,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,0,83,4,3,1,1,1,4,3,0,0,0,0,0,0,3
Helen Gym,,,,,,,0,4,2,2,2,0,4,2,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,0,37,38,33,30,2,3,2,1,1,0,0,0,3
David Oh,,,,,,,,,1,35,31,28,0,2,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,0,31,30,0,1,2,0,1,0,0,0,3
Dan Tinney,,,,,,,,,,,1,29,1,1,1,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,1,6,0,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,3
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,98,0,90,90,89,89,88,46,39,38,36,31,11,8,2,1,1,0,0,0,3
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,4
,David H Conroy,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,4
David H Conroy,0,0,69,71,70,66,65,7,5,2,4,1,13,9,2,2,2,1,0,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,0,64,67,64,64,7,5,4,4,0,2,0,1,1,1,2,0,0,4
Isaiah Thomas,,,,1,64,63,63,2,1,2,0,0,5,4,0,2,1,0,0,0,4
Helen Gym,,,,,0,63,61,5,4,2,4,0,5,4,0,2,1,0,0,0,4
Katherine Gilmore Richardson,,,,,,1,64,1,1,1,0,0,5,3,0,0,0,0,0,0,4
Derek S Green,,,,,,,0,1,1,0,1,0,3,2,0,1,0,1,0,0,4
David Oh,,,,,,,,1,27,25,25,22,1,2,2,2,1,2,0,0,4
Al Taubenberger,,,,,,,,,0,26,26,22,0,0,1,0,0,0,0,0,4
Bill Heeney,,,,,,,,,,1,23,22,0,0,1,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,0,21,0,0,0,0,0,0,0,0,4
Matt Wolfe,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,0,8,1,1,1,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,0,0,1,1,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,4
Clarc King,,,,,,,,,,,,,,,,,0,1,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,87,0,74,74,73,69,68,34,31,29,29,22,13,9,3,3,2,2,0,0,4
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,5
,David H Conroy,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Bill Heeney,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,5
David H Conroy,0,0,169,165,161,160,158,14,19,14,11,6,13,8,1,1,0,1,0,0,5
Write-In,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,5
Helen Gym,,,1,164,161,157,158,9,14,4,6,3,13,7,4,1,0,0,0,0,5
Allan Domb,,,,1,158,157,151,14,12,7,13,2,8,2,3,1,1,0,0,0,5
