col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,57,0,"3,054","2,857",171,119,2,All
Write-In,,2,6,4,2,1,0,All
Daniel D Mccaffery,,,81,"2,827",121,45,1,All
Amanda Green-Hawkins,,,,41,23,24,0,All
Megan Mccarthy King,,,,,24,411,0,All
Christylee Peck,,,,,,12,0,All
Write-In,,,,,,,1,All
Total,"3,333",9,"3,293","3,032",588,497,3,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Rochelle Bilal,1,0,157,150,5,7,0,1
Write-In,,1,0,0,1,0,0,1
Daniel D Mccaffery,,,3,147,2,4,0,1
Amanda Green-Hawkins,,,,1,0,0,0,1
Christylee Peck,,,,,1,11,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,169,2,165,156,15,15,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Daniel D Mccaffery,5,133,12,2,0,148,0,2
Amanda Green-Hawkins,,4,1,1,0,131,0,2
Megan Mccarthy King,,,0,21,0,13,0,2
Christylee Peck,,,,0,0,6,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,5,0,2
Write-In,,,,,,,0,2
Total,162,141,34,24,0,160,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,3
Amanda Green-Hawkins,1,67,0,0,0,68,0,3
Daniel D Mccaffery,,1,0,0,0,67,0,3
Christylee Peck,,,0,0,0,0,0,3
Megan Mccarthy King,,,,0,0,0,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,70,69,0,0,0,69,0,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,4
Daniel D Mccaffery,8,141,11,1,0,150,0,4
Amanda Green-Hawkins,,1,2,3,0,145,0,4
Megan Mccarthy King,,,5,24,0,13,0,4
Christylee Peck,,,,1,0,9,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,171,155,42,30,0,170,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,6,0,160,143,14,11,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,7,139,6,4,0,5
Amanda Green-Hawkins,,,,2,2,2,0,5
Megan Mccarthy King,,,,,2,44,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,185,0,177,153,55,50,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Rochelle Bilal,2,0,203,180,13,13,1,6
Write-In,,0,1,0,0,1,0,6
Daniel D Mccaffery,,,3,178,8,7,0,6
Amanda Green-Hawkins,,,,1,1,3,0,6
Christylee Peck,,,,,2,38,0,6
Megan Mccarthy King,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,220,1,215,188,50,49,1,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,7
Daniel D Mccaffery,3,173,9,2,0,186,2,7
Amanda Green-Hawkins,,3,2,1,0,174,1,7
Megan Mccarthy King,,,4,25,0,8,1,7
Christylee Peck,,,,0,0,4,0,7
