col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,District Council 8th District,,,All
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Tracey Gordon,99,0,"3,271",272,6,All
Write-In,,0,2,1,0,All
Cindy Bass,,,151,0,0,All
Greg Paulmier,,,,76,0,All
Write-In,,,,,0,All
Total,"3,648",3,"3,424",349,6,All
,Register Of Wills,,District Council 8th District,,,1
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,1
Tracey Gordon,5,0,161,22,0,1
Write-In,,0,0,0,0,1
Cindy Bass,,,6,0,0,1
Greg Paulmier,,,,5,0,1
Write-In,,,,,0,1
Total,188,0,167,27,0,1
,Register Of Wills,,District Council 8th District,,,2
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,2
Tracey Gordon,1,0,106,22,0,2
Write-In,,0,0,0,0,2
Cindy Bass,,,4,0,0,2
Greg Paulmier,,,,5,0,2
Write-In,,,,,0,2
Total,129,0,110,27,0,2
,Register Of Wills,,District Council 8th District,,,3
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,3
Tracey Gordon,3,0,116,18,0,3
Write-In,,0,0,0,0,3
Cindy Bass,,,4,0,0,3
Greg Paulmier,,,,8,0,3
Write-In,,,,,0,3
Total,137,0,120,26,0,3
,Register Of Wills,,District Council 8th District,,,4
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,4
Tracey Gordon,12,0,172,53,0,4
Write-In,,0,0,0,0,4
Cindy Bass,,,6,0,0,4
Greg Paulmier,,,,17,0,4
Write-In,,,,,0,4
Total,237,0,178,70,0,4
,Register Of Wills,,District Council 8th District,,,5
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,5
Tracey Gordon,5,0,133,37,0,5
Write-In,,0,1,0,0,5
Cindy Bass,,,9,0,0,5
Greg Paulmier,,,,12,0,5
Write-In,,,,,0,5
Total,175,1,143,49,0,5
,Register Of Wills,,District Council 8th District,,,6
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,6
Tracey Gordon,5,0,173,7,0,6
Write-In,,0,0,0,0,6
Cindy Bass,,,5,0,0,6
Greg Paulmier,,,,0,0,6
Write-In,,,,,0,6
Total,185,0,178,7,0,6
,District Council 8th District,,,Register Of Wills,,7
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,7
Cindy Bass,4,0,0,101,0,7
Greg Paulmier,,1,0,1,0,7
Write-In,,,0,0,0,7
Tracey Gordon,,,,0,0,7
Write-In,,,,,0,7
Total,105,2,0,102,0,7
,District Council 8th District,,,Register Of Wills,,8
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,8
Cindy Bass,4,0,0,109,0,8
Greg Paulmier,,0,0,2,0,8
Write-In,,,0,0,0,8
Tracey Gordon,,,,2,0,8
Write-In,,,,,0,8
Total,113,2,0,113,0,8
,District Council 8th District,,,Register Of Wills,,9
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,9
Cindy Bass,9,0,0,138,0,9
Greg Paulmier,,2,0,7,0,9
Write-In,,,0,0,0,9
Tracey Gordon,,,,1,0,9
Write-In,,,,,0,9
Total,147,9,0,146,0,9
,Register Of Wills,,District Council 8th District,,,10
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Tracey Gordon,5,0,117,4,0,10
Write-In,,0,0,0,0,10
Cindy Bass,,,6,0,0,10
Greg Paulmier,,,,2,0,10
Write-In,,,,,0,10
Total,126,0,123,6,0,10
,District Council 8th District,,,Register Of Wills,,11
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,11
Cindy Bass,9,0,0,114,0,11
Greg Paulmier,,5,0,2,0,11
Write-In,,,0,0,0,11
Tracey Gordon,,,,3,0,11
Write-In,,,,,0,11
Total,123,7,0,119,0,11
,Register Of Wills,,District Council 8th District,,,12
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Tracey Gordon,13,0,120,14,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,5,0,0,12
Greg Paulmier,,,,3,0,12
Write-In,,,,,0,12
Total,147,0,125,17,0,12
,District Council 8th District,,,Register Of Wills,,13
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,13
Cindy Bass,12,0,0,105,0,13
Greg Paulmier,,1,0,5,1,13
Write-In,,,0,1,0,13
Tracey Gordon,,,,4,0,13
Write-In,,,,,0,13
Total,117,7,1,115,1,13
,District Council 8th District,,,Register Of Wills,,14
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,14
Cindy Bass,10,0,0,159,0,14
Greg Paulmier,,1,0,6,0,14
Write-In,,,0,1,0,14
Tracey Gordon,,,,1,0,14
Write-In,,,,,0,14
Total,169,7,1,167,0,14
,District Council 8th District,,,Register Of Wills,,15
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,15
Cindy Bass,10,0,0,113,0,15
Greg Paulmier,,0,0,4,0,15
Write-In,,,0,0,0,15
Tracey Gordon,,,,0,0,15
Write-In,,,,,0,15
Total,123,4,0,117,0,15
,Register Of Wills,,District Council 8th District,,,16
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,16
Tracey Gordon,5,0,129,8,0,16
Write-In,,0,0,0,0,16
Cindy Bass,,,5,0,0,16
Greg Paulmier,,,,0,0,16
Write-In,,,,,0,16
Total,142,0,134,8,0,16
,District Council 8th District,,,Register Of Wills,,17
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,17
Cindy Bass,13,0,0,154,0,17
Greg Paulmier,,0,0,4,0,17
Write-In,,,0,0,0,17
Tracey Gordon,,,,2,0,17
Write-In,,,,,0,17
Total,167,4,0,160,0,17
,Register Of Wills,,District Council 8th District,,,18
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,18
Tracey Gordon,4,0,228,2,0,18
Write-In,,0,0,0,0,18
Cindy Bass,,,1,0,0,18
Greg Paulmier,,,,0,0,18
Write-In,,,,,0,18
Total,234,0,229,2,0,18
,Register Of Wills,,District Council 8th District,,,19
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,19
Tracey Gordon,3,0,147,8,1,19
Write-In,,0,0,0,0,19
Cindy Bass,,,7,0,0,19
Greg Paulmier,,,,2,0,19
Write-In,,,,,0,19
Total,159,0,154,10,1,19
,District Council 8th District,,,Register Of Wills,,20
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,20
Cindy Bass,7,0,0,134,0,20
Greg Paulmier,,0,0,0,0,20
Write-In,,,0,0,0,20
Tracey Gordon,,,,4,0,20
Write-In,,,,,0,20
Total,141,0,0,138,0,20
,Register Of Wills,,District Council 8th District,,,21
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Tracey Gordon,5,0,103,2,1,21
Write-In,,0,0,0,0,21
Cindy Bass,,,6,0,0,21
Greg Paulmier,,,,0,0,21
Write-In,,,,,0,21
Total,111,0,109,2,1,21
,Register Of Wills,,District Council 8th District,,,22
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,22
Tracey Gordon,5,0,168,14,0,22
Write-In,,0,0,0,0,22
Cindy Bass,,,2,0,0,22
Greg Paulmier,,,,0,0,22
Write-In,,,,,0,22
Total,187,0,170,14,0,22
,Register Of Wills,,District Council 8th District,,,23
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,23
Tracey Gordon,1,0,107,7,1,23
Write-In,,0,1,0,0,23
Cindy Bass,,,3,0,0,23
Greg Paulmier,,,,1,0,23
Write-In,,,,,0,23
Total,116,1,111,8,1,23
,Register Of Wills,,District Council 8th District,,,24
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,24
Tracey Gordon,6,0,55,20,0,24
Write-In,,0,0,0,0,24
Cindy Bass,,,1,0,0,24
Greg Paulmier,,,,11,0,24
Write-In,,,,,0,24
Total,81,0,56,31,0,24
,Register Of Wills,,District Council 8th District,,,25
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,25
Tracey Gordon,4,0,109,3,1,25
Write-In,,0,0,0,0,25
Cindy Bass,,,3,0,0,25
Greg Paulmier,,,,0,0,25
Write-In,,,,,0,25
Total,117,0,112,3,1,25
