col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor,,,District Council 8th District,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Jim Kenney,28,0,0,429,10,0,All
Billy Ciancaglini,,20,0,8,2,0,All
Write-In,,,0,0,0,0,All
Cindy Bass,,,,9,0,0,All
Greg Paulmier,,,,,1,0,All
Write-In,,,,,,0,All
Total,467,30,0,446,13,0,All
,Mayor,,,District Council 8th District,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,13
Jim Kenney,14,0,0,132,5,0,13
Billy Ciancaglini,,3,0,1,1,0,13
Write-In,,,0,0,0,0,13
Cindy Bass,,,,3,0,0,13
Greg Paulmier,,,,,0,0,13
Write-In,,,,,,0,13
Total,151,5,0,136,6,0,13
,Mayor,,,District Council 8th District,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,17
Jim Kenney,10,0,0,99,1,0,17
Billy Ciancaglini,,7,0,3,0,0,17
Write-In,,,0,0,0,0,17
Cindy Bass,,,,4,0,0,17
Greg Paulmier,,,,,1,0,17
Write-In,,,,,,0,17
Total,110,10,0,106,2,0,17
,Mayor,,,District Council 8th District,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,20
Jim Kenney,3,0,0,129,2,0,20
Billy Ciancaglini,,8,0,2,1,0,20
Write-In,,,0,0,0,0,20
Cindy Bass,,,,2,0,0,20
Greg Paulmier,,,,,0,0,20
Write-In,,,,,,0,20
Total,134,11,0,133,3,0,20
,Mayor,,,District Council 8th District,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Cindy Bass,Greg Paulmier,Write-In,21
Jim Kenney,1,0,0,69,2,0,21
Billy Ciancaglini,,2,0,2,0,0,21
Write-In,,,0,0,0,0,21
Cindy Bass,,,,0,0,0,21
Greg Paulmier,,,,,0,0,21
Write-In,,,,,,0,21
Total,72,4,0,71,2,0,21
