col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,287,0,"3,738",0,All
Write-In,,1,0,1,All
David H Conroy,,,129,0,All
Write-In,,,,1,All
Total,"4,025",2,"3,867",2,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,10,0,155,0,1
Write-In,,0,0,0,1
David H Conroy,,,3,0,1
Write-In,,,,0,1
Total,165,0,158,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,1,0,143,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,0,0,2
Write-In,,,,0,2
Total,144,0,143,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,5,0,135,0,3
Write-In,,0,0,0,3
David H Conroy,,,0,0,3
Write-In,,,,0,3
Total,140,0,135,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,6,0,107,0,4
Write-In,,0,0,0,4
David H Conroy,,,4,0,4
Write-In,,,,0,4
Total,113,0,111,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,9,0,245,0,5
Write-In,,0,0,0,5
David H Conroy,,,2,0,5
Write-In,,,,0,5
Total,254,0,247,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,5,0,107,0,6
Write-In,,0,0,0,6
David H Conroy,,,4,0,6
Write-In,,,,0,6
Total,112,0,111,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,8,0,184,0,7
Write-In,,0,0,0,7
David H Conroy,,,5,0,7
Write-In,,,,0,7
Total,192,0,189,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,20,0,161,0,8
Write-In,,0,0,0,8
David H Conroy,,,7,0,8
Write-In,,,,1,8
Total,181,0,168,1,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,16,0,133,0,9
Write-In,,0,0,1,9
David H Conroy,,,4,0,9
Write-In,,,,0,9
Total,149,1,137,1,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,3,0,162,0,10
Write-In,,0,0,0,10
David H Conroy,,,2,0,10
Write-In,,,,0,10
Total,165,0,164,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,18,0,193,0,11
Write-In,,0,0,0,11
David H Conroy,,,2,0,11
Write-In,,,,0,11
Total,211,0,195,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,5,0,164,0,12
Write-In,,0,0,0,12
David H Conroy,,,3,0,12
Write-In,,,,0,12
Total,169,0,167,0,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,4,0,130,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,4,0,13
Write-In,,,,0,13
Total,134,0,134,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,4,0,134,0,14
Write-In,,0,0,0,14
David H Conroy,,,3,0,14
Write-In,,,,0,14
Total,138,0,137,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,14,0,223,0,15
Write-In,,1,0,0,15
David H Conroy,,,13,0,15
Write-In,,,,0,15
Total,237,1,236,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,38,0,195,0,16
Write-In,,0,0,0,16
David H Conroy,,,8,0,16
Write-In,,,,0,16
Total,233,0,203,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,17,0,168,0,17
Write-In,,0,0,0,17
David H Conroy,,,11,0,17
Write-In,,,,0,17
Total,185,0,179,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,11,0,113,0,18
Write-In,,0,0,0,18
David H Conroy,,,7,0,18
Write-In,,,,0,18
Total,124,0,120,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,11,0,107,0,19
Write-In,,0,0,0,19
David H Conroy,,,7,0,19
Write-In,,,,0,19
Total,118,0,114,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,8,0,125,0,20
Write-In,,0,0,0,20
David H Conroy,,,6,0,20
Write-In,,,,0,20
Total,133,0,131,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,10,0,112,0,21
Write-In,,0,0,0,21
David H Conroy,,,5,0,21
Write-In,,,,0,21
Total,122,0,117,0,21
,Sheriff,,Judge Of The Municipal Court,,22
,Rochelle Bilal,Write-In,David H Conroy,Write-In,22
Rochelle Bilal,36,0,197,0,22
Write-In,,0,0,0,22
David H Conroy,,,6,0,22
