col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,51,0,"2,140","2,116",63,44,1,All
Write-In,,0,3,3,0,0,0,All
Daniel D Mccaffery,,,25,"2,083",34,22,0,All
Amanda Green-Hawkins,,,,34,15,11,0,All
Megan Mccarthy King,,,,,4,73,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"2,328",3,"2,253","2,235",131,112,1,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,7,0,121,116,8,2,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,1,120,7,1,0,1
Amanda Green-Hawkins,,,,1,1,0,0,1
Megan Mccarthy King,,,,,0,3,0,1
Christylee Peck,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,139,0,136,131,11,6,0,1
,Register Of Wills,,Judge Of The Superior Court,,,,,2
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Tracey Gordon,4,0,117,117,3,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,3,114,3,0,0,2
Daniel D Mccaffery,,,,0,0,1,0,2
Megan Mccarthy King,,,,,1,2,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,126,0,122,119,6,3,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Tracey Gordon,2,0,149,144,9,4,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,3,140,3,3,0,3
Daniel D Mccaffery,,,,3,5,0,0,3
Megan Mccarthy King,,,,,1,1,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,161,0,157,152,10,5,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Tracey Gordon,2,0,123,124,3,2,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,3,119,3,0,0,4
Amanda Green-Hawkins,,,,1,1,0,0,4
Christylee Peck,,,,,0,4,0,4
Megan Mccarthy King,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,133,0,128,126,8,7,0,4
,Judge Of The Superior Court,,,,,Register Of Wills,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,5
Daniel D Mccaffery,2,160,4,3,0,159,0,5
Amanda Green-Hawkins,,1,2,1,0,150,0,5
Christylee Peck,,,0,11,0,6,0,5
Megan Mccarthy King,,,,0,0,4,0,5
Write-In,,,,,0,0,0,5
Tracey Gordon,,,,,,6,0,5
Write-In,,,,,,,0,5
Total,178,168,17,15,0,172,0,5
,Register Of Wills,,Judge Of The Superior Court,,,,,6
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Tracey Gordon,11,0,252,244,9,2,1,6
Write-In,,0,1,1,0,0,0,6
Daniel D Mccaffery,,,2,246,7,2,0,6
Amanda Green-Hawkins,,,,3,1,0,0,6
Christylee Peck,,,,,0,13,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,271,1,263,254,22,15,1,6
,Judge Of The Superior Court,,,,,Register Of Wills,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,7
Amanda Green-Hawkins,2,113,0,1,0,114,0,7
Daniel D Mccaffery,,0,2,0,0,113,0,7
Megan Mccarthy King,,,0,3,0,3,0,7
Christylee Peck,,,,0,0,1,0,7
Write-In,,,,,0,0,0,7
Tracey Gordon,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,121,117,5,4,0,121,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,4,0,194,188,12,7,0,8
Write-In,,0,1,1,0,0,0,8
Daniel D Mccaffery,,,5,188,6,2,0,8
Amanda Green-Hawkins,,,,1,3,2,0,8
Megan Mccarthy King,,,,,0,5,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,218,1,216,206,14,9,0,8
,Judge Of The Superior Court,,,,,Register Of Wills,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,9
Amanda Green-Hawkins,5,99,1,0,0,101,0,9
Daniel D Mccaffery,,1,1,0,0,102,0,9
Megan Mccarthy King,,,0,2,0,2,0,9
Christylee Peck,,,,1,0,1,0,9
Write-In,,,,,0,0,0,9
Tracey Gordon,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,107,103,4,3,0,106,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,0,0,47,44,3,2,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,0,43,2,1,0,10
Amanda Green-Hawkins,,,,0,0,0,0,10
Megan Mccarthy King,,,,,0,4,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,49,0,47,44,6,5,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,11
Tracey Gordon,1,0,82,81,2,2,0,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,3,77,0,0,0,11
Daniel D Mccaffery,,,,1,2,1,0,11
Megan Mccarthy King,,,,,0,5,0,11
Christylee Peck,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,92,0,89,87,7,6,0,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Tracey Gordon,4,0,134,125,0,0,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,6,122,0,0,0,12
Daniel D Mccaffery,,,,3,0,0,0,12
Megan Mccarthy King,,,,,1,3,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,142,0,141,129,4,3,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,1,0,119,118,1,1,0,13
Write-In,,0,0,0,0,0,0,13
Daniel D Mccaffery,,,0,117,0,1,0,13
Amanda Green-Hawkins,,,,0,1,0,0,13
Christylee Peck,,,,,0,0,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,122,0,120,119,1,1,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,14
Tracey Gordon,2,0,129,128,2,2,0,14
Write-In,,0,0,0,0,0,0,14
Daniel D Mccaffery,,,2,123,0,0,0,14
Amanda Green-Hawkins,,,,1,0,1,0,14
Christylee Peck,,,,,0,4,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,140,0,133,131,5,5,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,1,0,66,67,1,0,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,1,65,0,0,0,15
Daniel D Mccaffery,,,,0,1,0,0,15
Megan Mccarthy King,,,,,0,0,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,70,0,68,68,1,0,0,15
,Judge Of The Superior Court,,,,,Register Of Wills,,16
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,16
Amanda Green-Hawkins,2,54,0,0,0,53,0,16
Daniel D Mccaffery,,0,1,0,0,54,0,16
Megan Mccarthy King,,,0,0,0,2,0,16
Christylee Peck,,,,0,0,0,0,16
Write-In,,,,,0,0,0,16
Tracey Gordon,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,58,57,2,0,0,58,0,16
,Judge Of The Superior Court,,,,,Register Of Wills,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,17
Daniel D Mccaffery,1,66,1,1,0,65,0,17
Amanda Green-Hawkins,,1,0,0,0,65,0,17
Megan Mccarthy King,,,0,5,0,2,0,17
Christylee Peck,,,,0,0,0,0,17
Write-In,,,,,0,0,0,17
Tracey Gordon,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,69,68,7,6,0,68,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,18
Tracey Gordon,0,0,65,63,2,1,0,18
Write-In,,0,1,1,0,0,0,18
Daniel D Mccaffery,,,0,61,0,0,0,18
Amanda Green-Hawkins,,,,0,1,0,0,18
Megan Mccarthy King,,,,,0,4,0,18
Christylee Peck,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,69,1,66,64,5,4,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Tracey Gordon,1,0,63,60,3,2,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,1,56,0,1,0,19
Amanda Green-Hawkins,,,,0,1,0,0,19
Megan Mccarthy King,,,,,0,4,0,19
Christylee Peck,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,71,0,65,61,6,5,0,19
