col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Kenney,,,,,3,0,11
Write-In,,,,,,0,11
Total,91,59,0,86,62,1,11
,Mayor,,,District Council 10th District,,,12
,Billy Ciancaglini,Jim Kenney,Write-In,Judy Moore,Brian O'Neill,Write-In,12
Billy Ciancaglini,6,0,0,13,60,0,12
Jim Kenney,,3,0,61,7,0,12
Write-In,,,0,0,0,0,12
Judy Moore,,,,3,0,0,12
Brian O'Neill,,,,,2,0,12
Write-In,,,,,,0,12
Total,79,71,0,77,69,0,12
,District Council 10th District,,,Mayor,,,13
,Judy Moore,Brian O'Neill,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,13
Judy Moore,9,0,0,34,78,0,13
Brian O'Neill,,3,0,76,25,0,13
Write-In,,,0,0,0,0,13
Billy Ciancaglini,,,,2,0,0,13
Jim Kenney,,,,,0,0,13
Write-In,,,,,,0,13
Total,121,104,0,112,103,0,13
,District Council 10th District,,,Mayor,,,14
,Brian O'Neill,Judy Moore,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,14
Brian O'Neill,6,0,0,72,10,0,14
Judy Moore,,2,0,7,52,0,14
Write-In,,,0,1,0,0,14
Billy Ciancaglini,,,,5,0,0,14
Jim Kenney,,,,,4,0,14
Write-In,,,,,,0,14
Total,88,61,1,85,66,0,14
,Mayor,,,District Council 10th District,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Judy Moore,Brian O'Neill,Write-In,15
Jim Kenney,2,0,0,49,7,0,15
Billy Ciancaglini,,1,0,4,24,0,15
Write-In,,,0,0,0,0,15
Judy Moore,,,,4,0,0,15
Brian O'Neill,,,,,3,0,15
Write-In,,,,,,0,15
Total,58,29,0,57,34,0,15
,Mayor,,,District Council 10th District,,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,16
Billy Ciancaglini,5,0,0,128,25,0,16
Jim Kenney,,0,0,17,57,0,16
Write-In,,,0,0,1,0,16
Brian O'Neill,,,,2,0,0,16
Judy Moore,,,,,3,0,16
Write-In,,,,,,0,16
Total,158,74,1,147,86,0,16
,Mayor,,,District Council 10th District,,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,17
Billy Ciancaglini,2,0,0,101,17,0,17
Jim Kenney,,2,0,16,74,0,17
Write-In,,,0,0,0,0,17
Brian O'Neill,,,,3,0,0,17
Judy Moore,,,,,2,0,17
Write-In,,,,,,0,17
Total,120,92,0,120,93,0,17
,District Council 10th District,,,Mayor,,,18
,Judy Moore,Brian O'Neill,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Judy Moore,5,0,0,63,14,0,18
Brian O'Neill,,3,0,4,19,0,18
Write-In,,,1,0,0,0,18
Jim Kenney,,,,1,0,0,18
Billy Ciancaglini,,,,,1,0,18
Write-In,,,,,,0,18
Total,82,26,1,68,34,0,18
,Mayor,,,District Council 10th District,,,19
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,19
Billy Ciancaglini,4,0,0,130,29,0,19
Jim Kenney,,4,0,21,75,0,19
Write-In,,,0,0,0,0,19
Brian O'Neill,,,,6,0,0,19
Judy Moore,,,,,6,0,19
Write-In,,,,,,0,19
Total,163,100,0,157,110,0,19
,District Council 10th District,,,Mayor,,,20
,Judy Moore,Brian O'Neill,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Judy Moore,2,0,0,89,13,0,20
Brian O'Neill,,3,0,8,57,0,20
Write-In,,,0,0,0,0,20
Jim Kenney,,,,2,0,0,20
Billy Ciancaglini,,,,,1,0,20
Write-In,,,,,,0,20
Total,104,68,0,99,71,0,20
,Mayor,,,District Council 10th District,,,21
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,21
Billy Ciancaglini,3,0,0,133,23,1,21
Jim Kenney,,3,0,19,54,0,21
Write-In,,,0,1,0,0,21
Brian O'Neill,,,,3,0,0,21
Judy Moore,,,,,2,0,21
Write-In,,,,,,0,21
Total,160,76,1,156,79,1,21
,Mayor,,,District Council 10th District,,,22
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,22
Billy Ciancaglini,2,0,0,70,21,0,22
Jim Kenney,,1,0,8,31,0,22
Write-In,,,2,0,0,0,22
Brian O'Neill,,,,0,0,0,22
Judy Moore,,,,,1,0,22
Write-In,,,,,,0,22
Total,93,40,2,78,53,0,22
,District Council 10th District,,,Mayor,,,23
,Brian O'Neill,Judy Moore,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,23
Brian O'Neill,9,0,0,115,19,0,23
Judy Moore,,1,0,15,79,0,23
Write-In,,,0,0,0,0,23
Billy Ciancaglini,,,,3,0,0,23
Jim Kenney,,,,,1,0,23
Write-In,,,,,,0,23
Total,143,95,0,133,99,0,23
,Mayor,,,District Council 10th District,,,24
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,24
Billy Ciancaglini,9,0,0,194,65,0,24
Jim Kenney,,1,0,37,138,0,24
Write-In,,,0,0,1,0,24
Brian O'Neill,,,,12,0,0,24
Judy Moore,,,,,13,0,24
Write-In,,,,,,0,24
Total,268,176,1,243,217,0,24
,District Council 10th District,,,Mayor,,,25
,Judy Moore,Brian O'Neill,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Judy Moore,3,0,0,81,20,0,25
Brian O'Neill,,4,0,11,62,0,25
Write-In,,,0,0,0,0,25
Jim Kenney,,,,2,0,0,25
Billy Ciancaglini,,,,,1,0,25
Write-In,,,,,,0,25
Total,104,77,0,94,83,0,25
,Mayor,,,District Council 10th District,,,26
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,26
Billy Ciancaglini,3,0,0,104,25,0,26
Jim Kenney,,1,0,18,57,0,26
Write-In,,,0,0,0,0,26
Brian O'Neill,,,,2,0,0,26
Judy Moore,,,,,10,0,26
Write-In,,,,,,0,26
Total,132,76,0,124,92,0,26
,District Council 10th District,,,Mayor,,,27
,Judy Moore,Brian O'Neill,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,27
Judy Moore,2,0,0,57,7,0,27
Brian O'Neill,,3,0,5,48,0,27
Write-In,,,0,0,0,0,27
Jim Kenney,,,,0,0,0,27
Billy Ciancaglini,,,,,1,0,27
Write-In,,,,,,0,27
Total,66,56,0,62,56,0,27
,Mayor,,,District Council 10th District,,,28
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,28
Billy Ciancaglini,3,0,0,87,19,0,28
Jim Kenney,,2,0,9,46,0,28
Write-In,,,0,0,0,0,28
Brian O'Neill,,,,9,0,0,28
Judy Moore,,,,,1,0,28
Write-In,,,,,,0,28
Total,109,57,0,105,66,0,28
,Mayor,,,District Council 10th District,,,29
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,29
Billy Ciancaglini,6,0,0,155,38,0,29
Jim Kenney,,3,0,22,85,0,29
Write-In,,,0,0,1,0,29
Brian O'Neill,,,,10,0,0,29
Judy Moore,,,,,9,0,29
Write-In,,,,,,0,29
Total,199,110,1,187,133,0,29
,District Council 10th District,,,Mayor,,,30
,Judy Moore,Brian O'Neill,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,30
Judy Moore,0,0,0,64,11,0,30
Brian O'Neill,,2,0,6,53,0,30
Write-In,,,0,0,0,0,30
Jim Kenney,,,,2,0,0,30
Billy Ciancaglini,,,,,0,0,30
Write-In,,,,,,0,30
Total,75,61,0,72,64,0,30
,District Council 10th District,,,Mayor,,,31
,Judy Moore,Brian O'Neill,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,31
Judy Moore,0,0,0,24,86,2,31
Brian O'Neill,,1,0,82,11,0,31
Write-In,,,0,0,0,0,31
Billy Ciancaglini,,,,3,0,0,31
Jim Kenney,,,,,6,0,31
Write-In,,,,,,0,31
Total,112,94,0,109,103,2,31
,Mayor,,,District Council 10th District,,,32
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,32
Billy Ciancaglini,0,0,0,41,7,0,32
Jim Kenney,,0,0,3,28,0,32
Write-In,,,0,0,1,0,32
Brian O'Neill,,,,0,0,0,32
Judy Moore,,,,,1,0,32
Write-In,,,,,,0,32
Total,48,31,1,44,37,0,32
,District Council 10th District,,,Mayor,,,33
,Judy Moore,Brian O'Neill,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,33
Judy Moore,1,0,0,44,8,0,33
Brian O'Neill,,2,0,2,30,0,33
Write-In,,,0,0,0,0,33
Jim Kenney,,,,0,0,0,33
Billy Ciancaglini,,,,,3,0,33
Write-In,,,,,,0,33
Total,53,34,0,46,41,0,33
,Mayor,,,District Council 10th District,,,34
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,34
Billy Ciancaglini,3,0,0,92,7,0,34
Jim Kenney,,1,0,9,76,0,34
Write-In,,,0,0,0,0,34
Brian O'Neill,,,,1,0,0,34
Judy Moore,,,,,2,0,34
Write-In,,,,,,0,34
Total,102,86,0,102,85,0,34
,Mayor,,,District Council 10th District,,,35
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,35
Billy Ciancaglini,6,0,0,179,18,0,35
Jim Kenney,,1,0,11,95,0,35
Write-In,,,0,0,1,0,35
Brian O'Neill,,,,2,0,0,35
Judy Moore,,,,,4,0,35
Write-In,,,,,,0,35
Total,203,107,1,192,118,0,35
,Mayor,,,District Council 10th District,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,Judy Moore,Brian O'Neill,Write-In,36
Jim Kenney,1,0,0,49,2,0,36
Billy Ciancaglini,,0,0,1,23,0,36
Write-In,,,0,0,0,0,36
Judy Moore,,,,0,0,0,36
Brian O'Neill,,,,,1,0,36
Write-In,,,,,,0,36
Total,52,24,0,50,26,0,36
,District Council 10th District,,,Mayor,,,37
,Brian O'Neill,Judy Moore,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,37
Brian O'Neill,2,0,0,15,64,0,37
Judy Moore,,6,0,59,4,0,37
Write-In,,,0,0,0,0,37
Jim Kenney,,,,1,0,0,37
Billy Ciancaglini,,,,,4,0,37
Write-In,,,,,,0,37
Total,81,69,0,75,72,0,37
,Mayor,,,District Council 10th District,,,38
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,38
Billy Ciancaglini,1,0,0,32,4,0,38
Jim Kenney,,4,0,4,23,0,38
Write-In,,,0,0,0,1,38
Brian O'Neill,,,,0,0,0,38
Judy Moore,,,,,1,0,38
Write-In,,,,,,0,38
Total,37,31,1,36,28,1,38
,Mayor,,,District Council 10th District,,,39
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,39
Billy Ciancaglini,2,0,0,145,42,1,39
Jim Kenney,,0,0,11,63,0,39
Write-In,,,0,0,0,0,39
Brian O'Neill,,,,12,0,0,39
Judy Moore,,,,,6,0,39
Write-In,,,,,,0,39
Total,190,74,0,168,111,1,39
,District Council 10th District,,,Mayor,,,40
,Judy Moore,Brian O'Neill,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,40
Judy Moore,2,0,0,48,8,0,40
Brian O'Neill,,2,0,5,37,0,40
Write-In,,,0,0,0,0,40
Jim Kenney,,,,2,0,0,40
Billy Ciancaglini,,,,,2,0,40
Write-In,,,,,,0,40
Total,58,44,0,55,47,0,40
,Mayor,,,District Council 10th District,,,41
,Billy Ciancaglini,Jim Kenney,Write-In,Brian O'Neill,Judy Moore,Write-In,41
Billy Ciancaglini,10,0,0,188,52,0,41
Jim Kenney,,5,0,33,93,0,41
Write-In,,,0,1,0,0,41
Brian O'Neill,,,,13,0,0,41
Judy Moore,,,,,6,0,41
Write-In,,,,,,0,41
Total,250,131,1,235,151,0,41
,District Council 10th District,,,Mayor,,,42
,Brian O'Neill,Judy Moore,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,42
Brian O'Neill,6,0,0,72,17,0,42
Judy Moore,,0,0,7,56,0,42
Write-In,,,0,0,0,0,42
Billy Ciancaglini,,,,2,0,0,42
Jim Kenney,,,,,2,0,42
Write-In,,,,,,0,42
Total,95,63,0,81,75,0,42
,District Council 10th District,,,Mayor,,,43
,Judy Moore,Brian O'Neill,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,43
Judy Moore,4,0,0,19,57,0,43
Brian O'Neill,,1,0,49,3,1,43
Write-In,,,0,0,0,0,43
Billy Ciancaglini,,,,1,0,0,43
Jim Kenney,,,,,0,0,43
Write-In,,,,,,0,43
Total,80,54,0,69,60,1,43
,Mayor,,,District Council 10th District,,,44
,Jim Kenney,Billy Ciancaglini,Write-In,Judy Moore,Brian O'Neill,Write-In,44
Jim Kenney,12,0,0,146,10,0,44
Billy Ciancaglini,,3,0,2,56,0,44
Write-In,,,0,0,0,0,44
Judy Moore,,,,3,0,0,44
Brian O'Neill,,,,,3,0,44
Write-In,,,,,,0,44
Total,168,61,0,151,69,0,44
