col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,David Oh,Nicolas O'Rourke,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Amanda Green-Hawkins,14,"1,150",2,2,0,"1,121","1,113","1,102","1,100","1,089",77,27,60,6,9,8,3,12,9,8,3,2,0,All
Daniel D Mccaffery,,8,3,2,0,"1,122","1,110","1,098","1,095","1,086",76,23,61,5,5,6,2,11,12,6,3,2,0,All
Megan Mccarthy King,,,4,40,0,10,8,8,8,9,3,42,1,41,38,39,37,1,2,3,0,1,0,All
Christylee Peck,,,,0,0,7,5,4,6,6,3,41,2,40,37,38,35,2,2,4,0,1,0,All
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Helen Gym,,,,,,2,"1,133","1,119","1,126","1,112",54,10,41,5,3,2,2,9,8,5,2,1,0,All
Isaiah Thomas,,,,,,,1,"1,126","1,122","1,108",43,10,36,3,4,2,0,6,4,3,1,1,0,All
Derek S Green,,,,,,,,5,"1,118","1,104",32,11,25,4,3,0,0,4,3,2,2,1,0,All
Katherine Gilmore Richardson,,,,,,,,,2,"1,103",37,5,28,7,4,1,1,8,5,3,2,1,0,All
Allan Domb,,,,,,,,,,5,12,12,11,6,5,1,1,3,6,2,1,0,0,All
Kendra Brooks,,,,,,,,,,,0,8,71,2,3,2,0,9,6,4,2,2,0,All
David Oh,,,,,,,,,,,,0,3,47,44,45,40,2,2,5,1,1,0,All
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,0,3,4,3,1,2,0,All
Matt Wolfe,,,,,,,,,,,,,,1,44,45,40,1,2,2,0,0,0,All
Al Taubenberger,,,,,,,,,,,,,,,0,44,39,2,2,2,1,0,0,All
Bill Heeney,,,,,,,,,,,,,,,,0,40,1,1,1,0,0,0,All
Dan Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,1,2,1,1,0,All
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,2,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,1,0,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"1,215","1,211",63,51,0,"1,182","1,170","1,157","1,154","1,144",93,74,74,56,52,51,43,17,16,12,5,3,0,All
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,1
,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Helen Gym,0,70,69,70,69,1,0,0,0,0,1,0,0,0,0,0,0,0,70,68,0,0,0,1
Katherine Gilmore Richardson,,0,69,70,69,1,0,0,0,0,0,0,0,0,0,0,0,0,69,68,0,0,0,1
Allan Domb,,,1,69,68,0,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,1
Isaiah Thomas,,,,0,69,1,0,0,0,0,0,0,0,0,0,0,0,0,68,68,0,0,0,1
Derek S Green,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,67,67,0,0,0,1
Al Taubenberger,,,,,,0,2,2,2,2,0,0,0,0,0,0,0,0,1,1,2,2,0,1
Bill Heeney,,,,,,,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1
Dan Tinney,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1
David Oh,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1
Sherrie Cohen,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Clarc King,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,0,67,0,0,0,1
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,1,0,0,0,1
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,2,0,1
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,72,71,70,70,69,3,2,2,2,2,1,0,0,0,0,0,0,0,71,69,2,2,0,1
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Joe Cox,Matt Wolfe,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Clarc King,Kendra Brooks,Nicolas O'Rourke,Write-In,2
Amanda Green-Hawkins,0,89,0,0,0,91,90,89,88,88,2,0,1,0,0,0,1,1,1,0,0,0,0,2
Daniel D Mccaffery,,2,0,0,0,89,88,87,87,86,3,0,1,1,0,0,0,0,0,0,0,0,0,2
Christylee Peck,,,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2
Megan Mccarthy King,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,0,90,89,88,88,2,0,1,1,0,0,0,0,0,0,0,0,0,2
Isaiah Thomas,,,,,,,0,90,89,89,2,1,2,1,0,0,1,1,1,0,0,0,0,2
Helen Gym,,,,,,,,0,89,89,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Derek S Green,,,,,,,,,0,88,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,93,92,1,1,0,92,92,90,89,89,4,2,2,2,1,1,1,1,1,0,0,0,0,2
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,3
,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Clarc King,Joe Cox,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Allan Domb,0,51,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,3
Isaiah Thomas,,0,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,3
Derek S Green,,,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,49,0,0,0,3
Helen Gym,,,,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,50,49,0,0,0,3
Katherine Gilmore Richardson,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,49,0,0,0,3
Al Taubenberger,,,,,,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,3
Bill Heeney,,,,,,,0,3,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,3
Dan Tinney,,,,,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,3,2,0,3
David Oh,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0,3
Matt Wolfe,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,2,0,3
Clarc King,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joe Cox,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
