col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,"1,104",15,"1,027",880,870,843,770,575,429,172,133,117,111,103,89,74,53,29,18,1,All
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,15
,Darrell L Clarke,Write-In,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,15
Darrell L Clarke,2,0,146,128,127,120,107,78,56,10,12,3,5,4,3,6,3,5,3,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,0,124,120,112,106,78,55,5,15,0,4,2,1,9,3,4,1,0,15
Katherine Gilmore Richardson,,,,0,108,99,91,53,38,1,7,1,3,1,0,5,1,2,1,0,15
Isaiah Thomas,,,,,1,107,87,51,36,4,5,1,0,0,0,3,2,2,2,0,15
Derek S Green,,,,,,0,88,44,24,2,11,1,1,1,1,4,4,3,2,0,15
Allan Domb,,,,,,,0,30,20,6,5,1,3,2,1,1,3,1,0,0,15
Kendra Brooks,,,,,,,,0,70,5,13,2,2,0,0,8,2,2,2,0,15
Nicolas O'Rourke,,,,,,,,,0,4,5,2,0,0,0,1,0,1,1,0,15
David Oh,,,,,,,,,,0,0,12,12,11,13,1,2,1,0,0,15
Joe Cox,,,,,,,,,,,0,1,1,1,1,4,2,2,1,0,15
Bill Heeney,,,,,,,,,,,,1,13,13,13,0,1,0,0,0,15
Dan Tinney,,,,,,,,,,,,,0,13,14,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,1,12,0,1,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,0,1,0,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,15
Clarc King,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,176,0,165,138,136,129,117,98,71,22,20,17,17,16,15,10,7,6,3,0,15
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,17
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,17
Darrell L Clarke,2,0,178,155,154,139,128,98,75,15,13,8,6,4,9,10,7,5,2,0,17
Write-In,,0,1,0,0,3,3,4,1,2,2,1,2,1,0,2,1,0,1,0,17
Helen Gym,,,0,148,147,134,123,100,78,11,5,4,0,2,12,12,5,5,2,0,17
Isaiah Thomas,,,,0,129,120,107,64,50,8,4,4,1,1,6,5,2,3,1,0,17
Katherine Gilmore Richardson,,,,,0,119,105,65,52,2,3,4,1,0,3,4,3,4,1,0,17
Derek S Green,,,,,,0,110,51,35,6,4,3,1,0,4,7,2,0,3,0,17
Allan Domb,,,,,,,0,41,25,12,8,3,4,0,2,4,1,3,2,0,17
Kendra Brooks,,,,,,,,0,100,7,1,1,1,1,9,13,3,1,2,0,17
Nicolas O'Rourke,,,,,,,,,1,6,2,1,2,1,8,4,2,1,0,0,17
David Oh,,,,,,,,,,2,26,19,24,20,2,1,6,0,0,0,17
Al Taubenberger,,,,,,,,,,,0,23,22,21,1,1,5,0,0,0,17
Dan Tinney,,,,,,,,,,,,0,18,17,1,1,1,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,0,20,0,0,5,0,1,0,17
Bill Heeney,,,,,,,,,,,,,,0,0,1,4,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,0,1,2,2,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,17
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,217,6,208,168,166,155,143,131,105,41,34,26,25,22,15,15,12,5,4,0,17
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,20
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Joe Cox,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,20
Darrell L Clarke,1,0,112,103,99,89,85,68,52,9,5,11,2,3,2,11,9,5,3,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,0,95,95,79,78,63,48,4,1,11,1,0,1,6,7,0,4,0,20
Isaiah Thomas,,,,0,90,81,72,44,33,1,0,4,0,0,0,5,4,2,0,0,20
Katherine Gilmore Richardson,,,,,1,81,75,44,29,2,0,4,0,0,1,5,3,0,1,0,20
Derek S Green,,,,,,0,69,31,21,1,2,3,1,0,0,4,2,1,0,0,20
Allan Domb,,,,,,,0,28,15,4,2,5,2,1,1,4,2,2,1,0,20
Kendra Brooks,,,,,,,,0,65,3,1,12,0,1,1,3,8,3,4,0,20
Nicolas O'Rourke,,,,,,,,,0,3,1,9,0,1,0,0,7,3,2,0,20
David Oh,,,,,,,,,,0,16,2,12,14,12,3,0,1,1,0,20
Matt Wolfe,,,,,,,,,,,0,3,13,13,13,4,0,1,1,0,20
Joe Cox,,,,,,,,,,,,0,1,1,1,3,3,3,2,0,20
Al Taubenberger,,,,,,,,,,,,,0,12,12,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,0,12,1,0,0,0,0,20
Dan Tinney,,,,,,,,,,,,,,,0,1,0,0,1,0,20
Maj Toure,,,,,,,,,,,,,,,,1,1,2,2,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,0,2,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,147,0,131,112,112,98,95,86,67,21,18,17,14,14,14,13,11,5,5,0,20
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,23
,Darrell L Clarke,Write-In,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,23
Darrell L Clarke,2,0,263,244,239,229,210,138,101,24,18,9,9,6,20,16,5,7,4,1,23
Write-In,,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,1,1,0,0,23
Helen Gym,,,1,217,214,204,203,122,84,18,9,6,5,2,20,17,3,2,0,1,23
Derek S Green,,,,0,214,206,190,88,50,12,8,6,4,0,13,9,2,2,3,0,23
Katherine Gilmore Richardson,,,,,2,204,172,94,64,7,6,1,2,0,11,5,2,2,3,0,23
Isaiah Thomas,,,,,,1,166,78,58,7,3,3,1,0,9,11,1,2,3,0,23
Allan Domb,,,,,,,1,54,32,22,12,9,6,5,2,1,2,3,0,1,23
Kendra Brooks,,,,,,,,2,114,4,4,3,2,1,18,13,4,6,1,1,23
Nicolas O'Rourke,,,,,,,,,0,5,1,1,1,1,9,8,2,6,0,0,23
David Oh,,,,,,,,,,0,31,32,27,28,1,1,4,3,0,0,23
Al Taubenberger,,,,,,,,,,,0,26,28,25,2,0,3,3,0,0,23
Matt Wolfe,,,,,,,,,,,,0,26,28,1,0,4,0,0,0,23
Dan Tinney,,,,,,,,,,,,,0,25,1,0,2,1,0,0,23
Bill Heeney,,,,,,,,,,,,,,0,1,0,4,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,0,3,2,1,1,0,23
Joe Cox,,,,,,,,,,,,,,,,0,1,0,1,0,23
Maj Toure,,,,,,,,,,,,,,,,,0,2,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,1,0,23
Clarc King,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,326,2,292,263,258,247,232,165,119,56,42,38,33,30,25,18,11,10,4,1,23
,District Council 5th District,,Council At Large,,,,,,,,,,,,,,,,,,32
,Darrell L Clarke,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,32
Darrell L Clarke,2,0,207,187,188,186,168,76,54,13,10,4,4,3,14,9,5,3,1,0,32
Write-In,,0,4,2,3,2,2,4,2,1,1,1,2,2,1,2,1,1,0,0,32
Helen Gym,,,1,182,185,176,168,73,51,9,5,3,0,0,15,5,2,2,1,0,32
Isaiah Thomas,,,,0,175,174,160,50,30,7,4,3,0,1,10,7,5,2,1,0,32
Katherine Gilmore Richardson,,,,,0,169,157,53,37,5,3,3,1,2,8,10,3,1,0,0,32
Derek S Green,,,,,,0,157,47,31,2,4,0,1,0,8,6,1,1,0,0,32
Allan Domb,,,,,,,0,28,13,10,6,5,2,0,4,3,3,1,0,0,32
Kendra Brooks,,,,,,,,0,66,4,2,2,0,0,10,8,1,4,0,0,32
Nicolas O'Rourke,,,,,,,,,0,2,0,0,0,0,6,5,0,2,0,0,32
David Oh,,,,,,,,,,0,19,18,18,17,3,0,5,0,0,0,32
Al Taubenberger,,,,,,,,,,,0,16,19,18,0,0,4,0,0,0,32
Dan Tinney,,,,,,,,,,,,0,15,15,0,0,1,0,0,0,32
Matt Wolfe,,,,,,,,,,,,,0,19,2,1,4,0,0,0,32
Bill Heeney,,,,,,,,,,,,,,0,2,1,3,0,0,0,32
Joe Cox,,,,,,,,,,,,,,,0,3,2,1,1,0,32
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,32
Maj Toure,,,,,,,,,,,,,,,,,0,1,1,0,32
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,32
Clarc King,,,,,,,,,,,,,,,,,,,0,0,32
Write-In,,,,,,,,,,,,,,,,,,,,0,32
Total,238,7,231,207,206,198,183,95,67,32,27,21,21,20,19,13,10,4,1,0,32
