col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Amanda Green-Hawkins,335,"4,064",25,27,0,All
Daniel D Mccaffery,,127,18,10,0,All
Megan Mccarthy King,,,19,77,1,All
Christylee Peck,,,,8,0,All
Write-In,,,,,0,All
Total,"4,451","4,219",140,122,1,All
,Judge Of The Superior Court,,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Daniel D Mccaffery,8,138,1,1,0,1
Amanda Green-Hawkins,,9,0,0,0,1
Megan Mccarthy King,,,1,3,0,1
Christylee Peck,,,,0,0,1
Write-In,,,,,0,1
Total,148,147,5,4,0,1
,Judge Of The Superior Court,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Amanda Green-Hawkins,15,158,1,1,0,2
Daniel D Mccaffery,,5,1,0,0,2
Megan Mccarthy King,,,0,0,0,2
Christylee Peck,,,,0,0,2
Write-In,,,,,0,2
Total,175,164,2,1,0,2
,Judge Of The Superior Court,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Amanda Green-Hawkins,14,163,3,2,0,3
Daniel D Mccaffery,,8,1,1,0,3
Christylee Peck,,,0,1,0,3
Megan Mccarthy King,,,,0,0,3
Write-In,,,,,0,3
Total,182,173,5,4,0,3
,Judge Of The Superior Court,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Amanda Green-Hawkins,17,183,3,1,0,4
Daniel D Mccaffery,,10,2,0,0,4
Christylee Peck,,,5,15,0,4
Megan Mccarthy King,,,,5,0,4
Write-In,,,,,0,4
Total,204,195,25,21,0,4
,Judge Of The Superior Court,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Amanda Green-Hawkins,11,136,2,0,0,5
Daniel D Mccaffery,,3,0,1,0,5
Christylee Peck,,,0,0,0,5
Megan Mccarthy King,,,,0,0,5
Write-In,,,,,0,5
Total,149,140,2,1,0,5
,Judge Of The Superior Court,,,,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,6
Amanda Green-Hawkins,10,150,0,0,0,6
Daniel D Mccaffery,,3,0,0,0,6
Christylee Peck,,,0,4,0,6
Megan Mccarthy King,,,,0,0,6
Write-In,,,,,0,6
Total,160,153,4,4,0,6
,Judge Of The Superior Court,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,7
Amanda Green-Hawkins,7,147,1,0,0,7
Daniel D Mccaffery,,3,0,0,0,7
Megan Mccarthy King,,,1,2,0,7
Christylee Peck,,,,0,0,7
Write-In,,,,,0,7
Total,155,150,4,2,0,7
,Judge Of The Superior Court,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,8
Amanda Green-Hawkins,16,121,2,3,0,8
Daniel D Mccaffery,,8,3,0,0,8
Megan Mccarthy King,,,1,6,0,8
Christylee Peck,,,,1,0,8
Write-In,,,,,0,8
Total,142,132,12,10,0,8
,Judge Of The Superior Court,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Amanda Green-Hawkins,11,157,2,1,0,9
Daniel D Mccaffery,,5,0,0,0,9
Megan Mccarthy King,,,0,2,0,9
Christylee Peck,,,,0,0,9
Write-In,,,,,0,9
Total,171,162,4,3,0,9
,Judge Of The Superior Court,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,10
Amanda Green-Hawkins,13,159,2,1,0,10
Daniel D Mccaffery,,7,1,0,0,10
Megan Mccarthy King,,,1,3,0,10
Christylee Peck,,,,0,0,10
Write-In,,,,,0,10
Total,175,167,7,4,0,10
,Judge Of The Superior Court,,,,,11
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Amanda Green-Hawkins,13,132,2,1,0,11
Daniel D Mccaffery,,4,0,1,0,11
Christylee Peck,,,0,5,0,11
Megan Mccarthy King,,,,0,0,11
Write-In,,,,,0,11
Total,148,137,7,7,0,11
,Judge Of The Superior Court,,,,,12
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,12
Amanda Green-Hawkins,17,191,2,0,0,12
Daniel D Mccaffery,,4,0,0,0,12
Christylee Peck,,,0,2,0,12
Megan Mccarthy King,,,,0,0,12
Write-In,,,,,0,12
Total,210,195,4,2,0,12
,Judge Of The Superior Court,,,,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Amanda Green-Hawkins,14,149,0,0,0,13
Daniel D Mccaffery,,5,2,2,0,13
Christylee Peck,,,2,0,0,13
Megan Mccarthy King,,,,2,0,13
Write-In,,,,,0,13
Total,163,158,4,4,0,13
,Judge Of The Superior Court,,,,,14
