col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,14
,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,14
Crystal B Powell,4,123,126,125,125,126,125,0,14
Tiffany Palmer,,3,124,124,125,123,124,0,14
Anthony Kyriakakis,,,0,126,125,124,125,0,14
Jennifer Schultz,,,,0,124,123,124,0,14
Joshua Roberts,,,,,0,125,126,0,14
Carmella Jacquinto,,,,,,0,125,0,14
James C Crumlish,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,132,129,127,127,127,126,126,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Crystal B Powell,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Write-In,15
Crystal B Powell,2,66,66,66,65,65,65,0,15
James C Crumlish,,2,66,66,65,65,65,0,15
Tiffany Palmer,,,1,66,66,65,65,0,15
Anthony Kyriakakis,,,,0,65,65,65,0,15
Joshua Roberts,,,,,0,65,65,0,15
Carmella Jacquinto,,,,,,0,65,0,15
Jennifer Schultz,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,68,68,68,66,66,65,65,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,James C Crumlish,Write-In,16
Tiffany Palmer,0,56,56,55,54,53,54,0,16
Jennifer Schultz,,0,55,55,54,51,54,0,16
Anthony Kyriakakis,,,0,54,54,52,54,0,16
Carmella Jacquinto,,,,0,54,51,54,0,16
Joshua Roberts,,,,,1,51,54,0,16
Crystal B Powell,,,,,,1,51,0,16
James C Crumlish,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,59,57,56,56,55,54,54,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Write-In,17
Tiffany Palmer,1,66,65,66,66,65,65,0,17
Anthony Kyriakakis,,1,64,66,65,65,65,0,17
Crystal B Powell,,,1,64,64,64,64,0,17
Jennifer Schultz,,,,0,65,65,65,0,17
Joshua Roberts,,,,,0,65,65,0,17
Carmella Jacquinto,,,,,,0,65,0,17
James C Crumlish,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,69,67,66,66,66,65,65,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,18
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,18
Tiffany Palmer,1,67,66,65,65,64,64,0,18
Anthony Kyriakakis,,0,65,64,64,64,63,0,18
Jennifer Schultz,,,0,65,63,64,64,0,18
Carmella Jacquinto,,,,0,63,63,64,0,18
James C Crumlish,,,,,0,61,63,0,18
Crystal B Powell,,,,,,0,62,0,18
Joshua Roberts,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,69,67,66,65,65,64,64,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,19
,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Crystal B Powell,Write-In,19
Tiffany Palmer,0,65,64,62,63,60,59,0,19
Carmella Jacquinto,,0,61,60,61,59,57,0,19
Jennifer Schultz,,,0,61,61,60,57,0,19
Anthony Kyriakakis,,,,1,61,60,57,0,19
Joshua Roberts,,,,,0,60,59,0,19
James C Crumlish,,,,,,1,56,0,19
Crystal B Powell,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,68,65,64,63,63,61,59,0,19
