col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"1,433",0,0,All
Billy Ciancaglini,,63,0,All
Write-In,,,2,All
Total,"1,433",63,2,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,116,0,0,1
Billy Ciancaglini,,5,0,1
Write-In,,,0,1
Total,116,5,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,91,0,0,2
Billy Ciancaglini,,6,0,2
Write-In,,,0,2
Total,91,6,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,164,0,0,3
Billy Ciancaglini,,5,0,3
Write-In,,,0,3
Total,164,5,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,184,0,0,4
Billy Ciancaglini,,6,0,4
Write-In,,,0,4
Total,184,6,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,58,0,0,5
Billy Ciancaglini,,3,0,5
Write-In,,,1,5
Total,58,3,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,242,0,0,6
Billy Ciancaglini,,8,0,6
Write-In,,,1,6
Total,242,8,1,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,190,0,0,7
Billy Ciancaglini,,10,0,7
Write-In,,,0,7
Total,190,10,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,68,0,0,8
Billy Ciancaglini,,2,0,8
Write-In,,,0,8
Total,68,2,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,80,0,0,9
Billy Ciancaglini,,8,0,9
Write-In,,,0,9
Total,80,8,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,112,0,0,10
Billy Ciancaglini,,4,0,10
Write-In,,,0,10
Total,112,4,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,128,0,0,11
Billy Ciancaglini,,6,0,11
Write-In,,,0,11
Total,128,6,0,11
