col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,142,0,136,114,58,45,0,7
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,8
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,8
David H Conroy,0,0,52,15,48,15,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,2,8,44,4,0,8
Megan Mccarthy King,,,,3,2,40,0,8
Amanda Green-Hawkins,,,,,2,3,0,8
Christylee Peck,,,,,,4,0,8
Write-In,,,,,,,0,8
Total,68,0,61,54,52,52,0,8
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,9
,David H Conroy,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,9
David H Conroy,0,0,8,34,2,27,0,9
Write-In,,0,0,0,0,0,0,9
Megan Mccarthy King,,,1,5,30,0,0,9
Daniel D Mccaffery,,,,1,1,24,0,9
Christylee Peck,,,,,0,1,0,9
Amanda Green-Hawkins,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,40,0,38,36,32,28,0,9
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,10
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
David H Conroy,1,0,55,51,6,3,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,2,48,4,3,0,10
Amanda Green-Hawkins,,,,2,1,0,0,10
Megan Mccarthy King,,,,,3,16,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,62,0,60,55,24,19,0,10
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,11
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,11
David H Conroy,0,0,56,12,48,10,0,11
Write-In,,0,0,0,0,0,0,11
Daniel D Mccaffery,,,6,7,45,3,0,11
Megan Mccarthy King,,,,0,1,42,0,11
Amanda Green-Hawkins,,,,,1,1,0,11
Christylee Peck,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,69,0,68,52,51,47,0,11
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,12
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,12
Megan Mccarthy King,3,60,6,1,0,10,0,12
Christylee Peck,,1,2,0,0,6,0,12
Daniel D Mccaffery,,,3,31,0,40,0,12
Amanda Green-Hawkins,,,,0,0,34,0,12
Write-In,,,,,0,0,0,12
David H Conroy,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,70,63,44,34,0,49,0,12
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,13
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,13
Megan Mccarthy King,5,8,40,1,0,8,0,13
Daniel D Mccaffery,,5,2,34,0,42,0,13
Christylee Peck,,,0,1,0,3,0,13
Amanda Green-Hawkins,,,,0,0,37,0,13
Write-In,,,,,0,0,0,13
David H Conroy,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,54,53,43,38,0,48,0,13
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,14
Daniel D Mccaffery,6,48,7,2,0,56,0,14
Amanda Green-Hawkins,,0,1,1,0,53,0,14
Megan Mccarthy King,,,3,26,0,7,0,14
Christylee Peck,,,,1,0,5,0,14
Write-In,,,,,0,0,0,14
David H Conroy,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,65,53,37,32,0,64,0,14
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,15
Daniel D Mccaffery,4,38,2,2,0,39,0,15
Amanda Green-Hawkins,,1,0,0,0,37,0,15
Megan Mccarthy King,,,1,37,0,2,0,15
Christylee Peck,,,,0,0,2,0,15
Write-In,,,,,0,0,0,15
David H Conroy,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,48,41,40,39,0,42,0,15
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,16
Daniel D Mccaffery,3,47,4,4,0,55,0,16
Amanda Green-Hawkins,,0,2,0,0,50,0,16
Megan Mccarthy King,,,1,27,0,5,0,16
Christylee Peck,,,,0,0,2,0,16
Write-In,,,,,0,0,0,16
David H Conroy,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,63,53,35,31,0,62,0,16
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,17
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,17
David H Conroy,1,0,48,13,7,38,0,17
Write-In,,0,0,0,0,0,0,17
Daniel D Mccaffery,,,5,12,1,34,0,17
Megan Mccarthy King,,,,7,38,0,0,17
Christylee Peck,,,,,0,1,0,17
Amanda Green-Hawkins,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,60,0,58,58,41,40,0,17
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,18
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,David H Conroy,Write-In,18
Megan Mccarthy King,5,7,42,0,0,10,0,18
Daniel D Mccaffery,,2,3,34,0,44,0,18
Christylee Peck,,,2,0,0,7,0,18
Amanda Green-Hawkins,,,,2,0,37,0,18
Write-In,,,,,0,0,0,18
David H Conroy,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,54,49,47,41,0,53,0,18
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,19
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,19
David H Conroy,1,0,32,7,4,27,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,5,2,0,25,0,19
Megan Mccarthy King,,,,1,29,1,0,19
Christylee Peck,,,,,2,0,0,19
Amanda Green-Hawkins,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,39,0,37,33,31,27,0,19
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,20
Daniel D Mccaffery,4,46,9,2,0,56,0,20
Amanda Green-Hawkins,,1,0,1,0,50,0,20
Megan Mccarthy King,,,0,25,0,8,0,20
Christylee Peck,,,,0,0,4,0,20
Write-In,,,,,0,0,0,20
David H Conroy,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,64,53,34,28,0,64,0,20
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,21
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,21
David H Conroy,1,0,56,9,47,8,0,21
Write-In,,0,0,0,0,1,1,21
Daniel D Mccaffery,,,4,6,43,3,0,21
Megan Mccarthy King,,,,5,0,39,0,21
Amanda Green-Hawkins,,,,,0,0,0,21
Christylee Peck,,,,,,1,1,21
Write-In,,,,,,,0,21
Total,67,1,63,51,47,44,1,21
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,22
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,22
David H Conroy,0,0,40,10,34,3,0,22
Write-In,,0,0,0,0,0,0,22
Daniel D Mccaffery,,,2,7,33,1,0,22
Megan Mccarthy King,,,,0,0,31,0,22
Amanda Green-Hawkins,,,,,0,0,0,22
Christylee Peck,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,46,0,44,41,34,32,0,22
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,23
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,23
David H Conroy,2,0,37,37,4,2,0,23
Write-In,,0,0,0,0,0,0,23
Daniel D Mccaffery,,,3,34,0,0,0,23
Amanda Green-Hawkins,,,,1,2,0,0,23
Megan Mccarthy King,,,,,1,26,0,23
Christylee Peck,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,44,0,40,38,29,26,0,23
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,24
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,24
Daniel D Mccaffery,5,57,6,4,0,66,0,24
Amanda Green-Hawkins,,0,1,0,0,61,0,24
Megan Mccarthy King,,,1,39,0,8,0,24
Christylee Peck,,,,3,0,5,0,24
Write-In,,,,,0,0,0,24
David H Conroy,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,77,61,47,46,0,74,0,24
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,25
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,25
David H Conroy,0,0,76,69,9,5,0,25
Write-In,,0,0,0,1,1,0,25
Daniel D Mccaffery,,,3,68,6,1,0,25
Amanda Green-Hawkins,,,,1,1,0,0,25
Megan Mccarthy King,,,,,6,38,0,25
Christylee Peck,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,83,1,82,72,52,39,0,25
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,26
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,26
Daniel D Mccaffery,11,61,10,1,0,75,0,26
Amanda Green-Hawkins,,1,1,4,0,66,0,26
Megan Mccarthy King,,,3,46,0,13,0,26
Christylee Peck,,,,1,0,7,0,26
Write-In,,,,,0,0,0,26
David H Conroy,,,,,,2,0,26
Write-In,,,,,,,0,26
Total,91,72,61,53,0,90,0,26
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,27
,David H Conroy,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,27
David H Conroy,0,0,65,12,56,8,0,27
Write-In,,0,0,0,0,0,0,27
Daniel D Mccaffery,,,5,5,54,1,0,27
Megan Mccarthy King,,,,4,1,47,0,27
Amanda Green-Hawkins,,,,,0,0,0,27
Christylee Peck,,,,,,2,0,27
Write-In,,,,,,,0,27
Total,77,0,74,58,57,51,0,27
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,28
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,28
Daniel D Mccaffery,3,58,6,2,0,69,0,28
Amanda Green-Hawkins,,2,1,1,0,61,0,28
Megan Mccarthy King,,,3,51,0,6,0,28
Christylee Peck,,,,1,0,5,0,28
Write-In,,,,,0,0,0,28
David H Conroy,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,77,65,61,55,0,76,0,28
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,29
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,29
David H Conroy,0,0,75,71,16,12,0,29
Write-In,,0,0,0,0,0,0,29
Daniel D Mccaffery,,,4,65,9,3,0,29
Amanda Green-Hawkins,,,,0,2,0,0,29
Megan Mccarthy King,,,,,2,60,0,29
Christylee Peck,,,,,,4,0,29
Write-In,,,,,,,0,29
Total,94,0,85,75,74,68,0,29
