col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,138,"3,190",112,0,All
Omar Sabir,,160,76,0,All
Al Schmidt,,,278,2,All
Write-In,,,,7,All
Total,"3,440","3,426",468,11,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,3,110,0,0,1
Lisa Deeley,,0,0,0,1
Al Schmidt,,,2,0,1
Write-In,,,,0,1
Total,113,110,2,0,1
,City Commissioners,,,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Omar Sabir,4,197,0,0,2
Lisa Deeley,,3,0,0,2
Al Schmidt,,,1,0,2
Write-In,,,,1,2
Total,201,200,1,1,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,4,206,0,0,3
Lisa Deeley,,2,1,0,3
Al Schmidt,,,2,0,3
Write-In,,,,0,3
Total,210,209,3,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,4,133,0,0,4
Lisa Deeley,,1,1,0,4
Al Schmidt,,,0,0,4
Write-In,,,,0,4
Total,137,135,1,0,4
,City Commissioners,,,,5
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Omar Sabir,5,128,0,0,5
Lisa Deeley,,2,0,0,5
Al Schmidt,,,0,0,5
Write-In,,,,0,5
Total,133,130,0,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,9,178,0,0,6
Omar Sabir,,6,0,0,6
Al Schmidt,,,0,0,6
Write-In,,,,0,6
Total,187,184,0,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,12,174,2,0,7
Lisa Deeley,,7,0,0,7
Al Schmidt,,,7,1,7
Write-In,,,,0,7
Total,188,181,10,1,7
,City Commissioners,,,,8
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Lisa Deeley,5,139,1,0,8
Omar Sabir,,2,0,0,8
Al Schmidt,,,1,0,8
Write-In,,,,0,8
Total,145,141,2,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,12,221,6,0,9
Lisa Deeley,,8,3,0,9
Al Schmidt,,,7,0,9
Write-In,,,,0,9
Total,239,232,16,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,9,162,1,0,10
Lisa Deeley,,3,1,0,10
Al Schmidt,,,7,0,10
Write-In,,,,0,10
Total,172,166,9,0,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,7,126,22,0,11
Omar Sabir,,8,12,0,11
Al Schmidt,,,24,0,11
Write-In,,,,0,11
Total,155,146,58,0,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,8,128,10,0,12
Omar Sabir,,11,5,0,12
Al Schmidt,,,32,0,12
Write-In,,,,1,12
Total,146,144,47,1,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,13,156,15,0,13
Omar Sabir,,9,15,0,13
Al Schmidt,,,45,0,13
Write-In,,,,0,13
Total,184,180,75,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,13,130,7,0,14
Lisa Deeley,,6,6,0,14
Al Schmidt,,,21,1,14
Write-In,,,,4,14
Total,150,142,35,5,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,14,183,9,0,15
Omar Sabir,,10,6,0,15
Al Schmidt,,,26,0,15
Write-In,,,,1,15
Total,206,199,41,1,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,13,160,13,0,16
Omar Sabir,,10,6,0,16
Al Schmidt,,,21,0,16
Write-In,,,,0,16
Total,186,176,40,0,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,11,120,3,0,17
Omar Sabir,,8,4,0,17
Al Schmidt,,,3,0,17
Write-In,,,,0,17
Total,134,132,10,2,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,13,157,16,0,18
Omar Sabir,,9,9,0,18
Al Schmidt,,,37,0,18
Write-In,,,,0,18
Total,186,175,62,0,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,5,120,1,0,19
Omar Sabir,,5,1,0,19
Al Schmidt,,,8,0,19
Write-In,,,,0,19
Total,126,126,10,0,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,7,99,10,0,20
Omar Sabir,,9,2,0,20
Al Schmidt,,,34,0,20
Write-In,,,,0,20
Total,116,110,46,0,20
,City Commissioners,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,21
Omar Sabir,7,163,0,0,21
Lisa Deeley,,1,0,0,21
Al Schmidt,,,0,0,21
Write-In,,,,0,21
Total,170,164,0,0,21
