col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 6th District,,,Sheriff,,All
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,All
Bobby Henon,636,0,0,"2,289",4,All
Pete Smith,,"1,739",0,278,8,All
Write-In,,,3,3,1,All
Rochelle Bilal,,,,98,0,All
Write-In,,,,,0,All
Total,"2,929","2,025",7,"2,668",13,All
,District Council 6th District,,,Sheriff,,1
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,1
Bobby Henon,26,0,0,66,0,1
Pete Smith,,72,0,17,1,1
Write-In,,,0,1,0,1
Rochelle Bilal,,,,4,0,1
Write-In,,,,,0,1
Total,92,90,1,88,1,1
,District Council 6th District,,,Sheriff,,2
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,2
Bobby Henon,28,0,0,100,0,2
Pete Smith,,80,0,11,0,2
Write-In,,,1,0,0,2
Rochelle Bilal,,,,6,0,2
Write-In,,,,,0,2
Total,128,91,1,117,0,2
,Sheriff,,District Council 6th District,,,3
,Rochelle Bilal,Write-In,Pete Smith,Bobby Henon,Write-In,3
Rochelle Bilal,7,0,18,74,0,3
Write-In,,0,0,0,0,3
Pete Smith,,,74,0,0,3
Bobby Henon,,,,17,0,3
Write-In,,,,,0,3
Total,99,0,92,91,0,3
,District Council 6th District,,,Sheriff,,4
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,4
Bobby Henon,15,0,0,87,0,4
Pete Smith,,44,0,5,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,4,0,4
Write-In,,,,,0,4
Total,102,49,0,96,0,4
,Sheriff,,District Council 6th District,,,5
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,5
Rochelle Bilal,1,0,65,11,0,5
Write-In,,0,0,0,0,5
Bobby Henon,,,10,0,0,5
Pete Smith,,,,47,0,5
Write-In,,,,,0,5
Total,77,0,75,58,0,5
,Sheriff,,District Council 6th District,,,6
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,6
Rochelle Bilal,9,0,140,7,0,6
Write-In,,0,0,0,0,6
Bobby Henon,,,11,0,0,6
Pete Smith,,,,34,0,6
Write-In,,,,,1,6
Total,156,0,151,41,1,6
,Sheriff,,District Council 6th District,,,7
,Rochelle Bilal,Write-In,Bobby Henon,Pete Smith,Write-In,7
Rochelle Bilal,5,0,92,7,0,7
Write-In,,0,0,0,0,7
Bobby Henon,,,5,0,0,7
Pete Smith,,,,20,0,7
Write-In,,,,,0,7
Total,104,0,97,27,0,7
,District Council 6th District,,,Sheriff,,8
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,8
Bobby Henon,20,0,0,94,0,8
Pete Smith,,49,0,4,0,8
Write-In,,,0,1,0,8
Rochelle Bilal,,,,5,0,8
Write-In,,,,,0,8
Total,114,53,1,104,0,8
,District Council 6th District,,,Sheriff,,9
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,9
Bobby Henon,17,0,0,64,0,9
Pete Smith,,40,0,6,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,81,46,0,71,0,9
,District Council 6th District,,,Sheriff,,10
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,10
Bobby Henon,27,0,0,106,0,10
Pete Smith,,50,0,6,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,3,0,10
Write-In,,,,,0,10
Total,133,56,0,115,0,10
,District Council 6th District,,,Sheriff,,11
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,11
Bobby Henon,22,0,0,97,0,11
Pete Smith,,68,0,16,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,3,0,11
Write-In,,,,,0,11
Total,119,84,0,116,0,11
,District Council 6th District,,,Sheriff,,12
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,12
Bobby Henon,31,0,0,81,1,12
Pete Smith,,71,0,7,0,12
Write-In,,,0,1,0,12
Rochelle Bilal,,,,2,0,12
Write-In,,,,,0,12
Total,113,78,1,91,1,12
,District Council 6th District,,,Sheriff,,13
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,13
Pete Smith,143,0,0,29,4,13
Bobby Henon,,51,0,66,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,3,0,13
Write-In,,,,,0,13
Total,176,117,0,98,4,13
,District Council 6th District,,,Sheriff,,14
,Pete Smith,Bobby Henon,Write-In,Rochelle Bilal,Write-In,14
Pete Smith,104,0,0,16,0,14
Bobby Henon,,27,0,66,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,5,0,14
Write-In,,,,,0,14
Total,120,93,0,87,0,14
,District Council 6th District,,,Sheriff,,15
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,15
Bobby Henon,25,0,0,75,0,15
Pete Smith,,59,0,3,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,3,0,15
Write-In,,,,,0,15
Total,100,62,0,81,0,15
,District Council 6th District,,,Sheriff,,16
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,16
Bobby Henon,19,0,0,57,0,16
Pete Smith,,57,0,9,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,7,0,16
Write-In,,,,,0,16
Total,76,66,0,73,0,16
,District Council 6th District,,,Sheriff,,17
,Bobby Henon,Pete Smith,Write-In,Rochelle Bilal,Write-In,17
Bobby Henon,46,0,0,88,1,17
