col_1,col_2,col_3,col_4,col_5,col_6,division
,Register Of Wills,,District Council 8th District,,,All
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,All
Tracey Gordon,25,0,"1,518",18,0,All
Write-In,,0,0,0,0,All
Cindy Bass,,,40,0,0,All
Greg Paulmier,,,,4,0,All
Write-In,,,,,0,All
Total,"1,561",0,"1,558",22,0,All
,District Council 8th District,,,Register Of Wills,,4
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,4
Cindy Bass,8,0,0,116,0,4
Greg Paulmier,,0,0,2,0,4
Write-In,,,0,0,0,4
Tracey Gordon,,,,2,0,4
Write-In,,,,,0,4
Total,124,2,0,120,0,4
,District Council 8th District,,,Register Of Wills,,5
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,5
Cindy Bass,5,0,0,165,0,5
Greg Paulmier,,0,0,2,0,5
Write-In,,,0,0,0,5
Tracey Gordon,,,,3,0,5
Write-In,,,,,0,5
Total,170,2,0,170,0,5
,District Council 8th District,,,Register Of Wills,,9
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,9
Cindy Bass,7,0,0,235,0,9
Greg Paulmier,,2,0,4,0,9
Write-In,,,0,0,0,9
Tracey Gordon,,,,2,0,9
Write-In,,,,,0,9
Total,242,6,0,241,0,9
,Register Of Wills,,District Council 8th District,,,10
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,10
Tracey Gordon,5,0,157,2,0,10
Write-In,,0,0,0,0,10
Cindy Bass,,,2,0,0,10
Greg Paulmier,,,,0,0,10
Write-In,,,,,0,10
Total,164,0,159,2,0,10
,Register Of Wills,,District Council 8th District,,,11
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,11
Tracey Gordon,2,0,144,2,0,11
Write-In,,0,0,0,0,11
Cindy Bass,,,2,0,0,11
Greg Paulmier,,,,1,0,11
Write-In,,,,,0,11
Total,148,0,146,3,0,11
,Register Of Wills,,District Council 8th District,,,12
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,12
Tracey Gordon,5,0,155,4,0,12
Write-In,,0,0,0,0,12
Cindy Bass,,,4,0,0,12
Greg Paulmier,,,,1,0,12
Write-In,,,,,0,12
Total,164,0,159,5,0,12
,District Council 8th District,,,Register Of Wills,,13
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,13
Cindy Bass,1,0,0,76,0,13
Greg Paulmier,,0,0,0,0,13
Write-In,,,0,0,0,13
Tracey Gordon,,,,1,0,13
Write-In,,,,,0,13
Total,77,0,0,77,0,13
,District Council 8th District,,,Register Of Wills,,14
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,14
Cindy Bass,8,0,0,137,0,14
Greg Paulmier,,0,0,1,0,14
Write-In,,,0,0,0,14
Tracey Gordon,,,,1,0,14
Write-In,,,,,0,14
Total,145,1,0,139,0,14
,Register Of Wills,,District Council 8th District,,,15
,Tracey Gordon,Write-In,Cindy Bass,Greg Paulmier,Write-In,15
Tracey Gordon,3,0,151,1,0,15
Write-In,,0,0,0,0,15
Cindy Bass,,,2,0,0,15
Greg Paulmier,,,,0,0,15
Write-In,,,,,0,15
Total,155,0,153,1,0,15
,District Council 8th District,,,Register Of Wills,,19
,Cindy Bass,Greg Paulmier,Write-In,Tracey Gordon,Write-In,19
Cindy Bass,1,0,0,182,0,19
Greg Paulmier,,0,0,0,0,19
Write-In,,,0,0,0,19
Tracey Gordon,,,,1,0,19
Write-In,,,,,0,19
Total,183,0,0,183,0,19
