col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,337,0,"6,323",1,All
Write-In,,1,3,2,All
David H Conroy,,,166,0,All
Write-In,,,,2,All
Total,"6,661",6,"6,492",5,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,6,0,73,0,1
Write-In,,0,0,0,1
David H Conroy,,,3,0,1
Write-In,,,,0,1
Total,79,0,76,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,5,0,105,0,2
Write-In,,0,0,0,2
David H Conroy,,,2,0,2
Write-In,,,,0,2
Total,110,0,107,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,12,0,213,0,3
Write-In,,0,0,0,3
David H Conroy,,,6,0,3
Write-In,,,,0,3
Total,225,0,219,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,4,0,141,0,4
Write-In,,0,0,0,4
David H Conroy,,,2,0,4
Write-In,,,,0,4
Total,145,0,143,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,9,0,244,0,5
Write-In,,0,0,0,5
David H Conroy,,,3,0,5
Write-In,,,,0,5
Total,253,0,247,0,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,2,0,123,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,2,0,6
Write-In,,,,0,6
Total,125,0,125,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,6,0,130,0,7
Write-In,,0,0,0,7
David H Conroy,,,2,0,7
Write-In,,,,0,7
Total,136,0,132,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,10,0,77,0,8
Write-In,,0,0,0,8
David H Conroy,,,1,0,8
Write-In,,,,0,8
Total,87,0,78,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,6,0,114,0,9
Write-In,,0,0,0,9
David H Conroy,,,3,0,9
Write-In,,,,0,9
Total,120,0,117,0,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,3,0,59,0,10
Write-In,,0,0,0,10
David H Conroy,,,1,0,10
Write-In,,,,0,10
Total,62,0,60,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,5,0,114,0,11
Write-In,,0,0,1,11
David H Conroy,,,1,0,11
Write-In,,,,0,11
Total,119,1,115,1,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,4,0,80,0,12
Write-In,,0,0,0,12
David H Conroy,,,2,0,12
Write-In,,,,0,12
Total,84,0,82,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,9,0,134,0,13
Write-In,,0,0,0,13
David H Conroy,,,1,0,13
Write-In,,,,0,13
Total,143,0,135,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,6,0,122,0,14
Write-In,,0,0,1,14
David H Conroy,,,5,0,14
Write-In,,,,0,14
Total,128,1,127,1,14
,Judge Of The Municipal Court,,Sheriff,,15
,David H Conroy,Write-In,Rochelle Bilal,Write-In,15
David H Conroy,1,0,82,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,1,0,15
Write-In,,,,0,15
Total,83,0,83,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,9,0,97,0,16
Write-In,,0,0,0,16
David H Conroy,,,3,0,16
Write-In,,,,0,16
Total,106,0,100,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,4,0,91,0,17
Write-In,,0,0,0,17
David H Conroy,,,1,0,17
Write-In,,,,0,17
Total,95,0,92,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,4,0,90,0,18
Write-In,,0,0,0,18
David H Conroy,,,1,0,18
Write-In,,,,0,18
Total,94,0,91,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,1,0,69,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,1,0,19
Write-In,,,,0,19
Total,70,0,70,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,6,0,60,0,20
Write-In,,0,0,0,20
David H Conroy,,,1,0,20
Write-In,,,,0,20
Total,66,0,61,0,20
,Judge Of The Municipal Court,,Sheriff,,21
,David H Conroy,Write-In,Rochelle Bilal,Write-In,21
David H Conroy,1,0,46,0,21
Write-In,,0,0,0,21
Rochelle Bilal,,,1,0,21
Write-In,,,,0,21
Total,47,0,47,0,21
,Sheriff,,Judge Of The Municipal Court,,22
,Rochelle Bilal,Write-In,David H Conroy,Write-In,22
Rochelle Bilal,9,0,78,0,22
Write-In,,0,0,0,22
David H Conroy,,,0,0,22
