col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Mark F Squilla,Daniel Orsino,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Write-In,All
Mark F Squilla,71,0,0,676,677,667,669,660,661,645,2,All
Daniel Orsino,,315,0,37,30,25,28,30,26,28,0,All
Write-In,,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,,3,702,694,688,685,684,680,2,All
Jennifer Schultz,,,,,5,690,693,686,684,679,0,All
Carmella Jacquinto,,,,,,6,684,681,682,674,2,All
Joshua Roberts,,,,,,,2,684,683,671,0,All
Anthony Kyriakakis,,,,,,,,2,683,665,0,All
James C Crumlish,,,,,,,,,3,664,0,All
Crystal B Powell,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,0,All
Total,791,370,0,736,732,719,713,712,705,695,2,All
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Mark F Squilla,Daniel Orsino,Write-In,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Crystal B Powell,Write-In,7
Mark F Squilla,8,0,0,49,48,49,48,47,47,46,0,7
Daniel Orsino,,44,0,4,5,5,5,4,5,5,0,7
Write-In,,,0,0,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,0,51,53,50,51,51,51,0,7
James C Crumlish,,,,,1,51,52,50,51,49,0,7
Joshua Roberts,,,,,,0,50,51,51,51,0,7
Anthony Kyriakakis,,,,,,,0,50,51,50,0,7
Carmella Jacquinto,,,,,,,,1,52,51,0,7
Tiffany Palmer,,,,,,,,,0,51,0,7
Crystal B Powell,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,61,52,0,56,55,55,54,54,54,53,0,7
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Mark F Squilla,Daniel Orsino,Write-In,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Tiffany Palmer,James C Crumlish,Crystal B Powell,Write-In,8
Mark F Squilla,2,0,0,59,59,59,58,58,57,55,0,8
Daniel Orsino,,15,0,1,1,0,1,1,0,1,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,0,60,58,58,58,57,55,0,8
Jennifer Schultz,,,,,0,58,58,58,57,55,0,8
Carmella Jacquinto,,,,,,0,58,58,57,55,0,8
Joshua Roberts,,,,,,,0,58,57,56,0,8
Tiffany Palmer,,,,,,,,0,57,55,0,8
James C Crumlish,,,,,,,,,0,54,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,62,18,0,60,60,59,59,59,57,56,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,9
,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Write-In,Mark F Squilla,Daniel Orsino,Write-In,9
Tiffany Palmer,0,21,22,22,23,22,22,0,22,3,0,9
Anthony Kyriakakis,,0,21,21,21,20,20,0,21,2,0,9
Crystal B Powell,,,0,21,21,21,21,0,21,1,0,9
James C Crumlish,,,,0,22,22,22,0,21,2,0,9
Jennifer Schultz,,,,,0,22,22,0,21,2,0,9
Carmella Jacquinto,,,,,,0,22,0,21,1,0,9
Joshua Roberts,,,,,,,0,0,21,1,0,9
Write-In,,,,,,,,0,0,0,0,9
Mark F Squilla,,,,,,,,,0,0,0,9
Daniel Orsino,,,,,,,,,,8,0,9
Write-In,,,,,,,,,,,0,9
Total,26,24,24,23,23,22,22,0,24,12,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 1st District,,,10
,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Write-In,Mark F Squilla,Daniel Orsino,Write-In,10
Crystal B Powell,1,41,41,40,41,42,41,0,40,2,0,10
Anthony Kyriakakis,,0,42,41,42,41,41,0,39,3,0,10
James C Crumlish,,,0,41,42,41,41,0,39,3,0,10
Jennifer Schultz,,,,1,41,40,40,0,39,2,0,10
Joshua Roberts,,,,,0,41,41,0,39,3,0,10
Tiffany Palmer,,,,,,0,41,0,40,2,0,10
Carmella Jacquinto,,,,,,,0,0,39,2,0,10
Write-In,,,,,,,,0,0,0,0,10
Mark F Squilla,,,,,,,,,0,0,0,10
Daniel Orsino,,,,,,,,,,6,0,10
Write-In,,,,,,,,,,,0,10
Total,43,42,42,42,42,42,41,0,40,9,0,10
,District Council 1st District,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Mark F Squilla,Daniel Orsino,Write-In,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,11
