col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,All
Tracey Gordon,110,0,"1,566","1,550","1,502","1,498","1,482","1,489","1,484",0,All
Write-In,,1,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,17,"1,528","1,515","1,519","1,494","1,497","1,490",0,All
Jennifer Schultz,,,,16,"1,494","1,504","1,483","1,487","1,488",0,All
Crystal B Powell,,,,,8,"1,480","1,464","1,456","1,469",0,All
Carmella Jacquinto,,,,,,9,"1,487","1,484","1,484",0,All
James C Crumlish,,,,,,,13,"1,494","1,496",0,All
Anthony Kyriakakis,,,,,,,,4,"1,486",0,All
Joshua Roberts,,,,,,,,,7,0,All
Write-In,,,,,,,,,,1,All
Total,"1,814",1,"1,649","1,626","1,568","1,565","1,554","1,552","1,547",1,All
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tracey Gordon,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Write-In,1
Tracey Gordon,3,0,53,53,52,53,53,52,52,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,0,52,52,53,51,51,52,0,1
Jennifer Schultz,,,,0,52,51,52,51,51,0,1
Joshua Roberts,,,,,1,51,52,51,51,0,1
Carmella Jacquinto,,,,,,0,51,51,52,0,1
Tiffany Palmer,,,,,,,0,51,51,0,1
Anthony Kyriakakis,,,,,,,,0,51,0,1
Crystal B Powell,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,60,0,54,54,54,53,53,52,52,0,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,2
Tracey Gordon,3,0,60,59,58,57,58,57,56,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,0,58,58,57,58,57,56,0,2
Tiffany Palmer,,,,0,58,59,57,57,56,0,2
Carmella Jacquinto,,,,,0,57,57,57,56,0,2
Crystal B Powell,,,,,,0,57,56,56,0,2
Joshua Roberts,,,,,,,0,56,56,0,2
James C Crumlish,,,,,,,,0,56,0,2
Anthony Kyriakakis,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,69,0,61,61,59,59,59,58,57,0,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tracey Gordon,Write-In,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Write-In,3
Tracey Gordon,2,0,69,66,65,64,65,63,64,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,2,65,64,64,64,64,64,0,3
James C Crumlish,,,,0,67,66,64,63,64,0,3
Joshua Roberts,,,,,0,66,64,63,63,0,3
Anthony Kyriakakis,,,,,,0,64,63,63,0,3
Jennifer Schultz,,,,,,,0,63,63,0,3
Carmella Jacquinto,,,,,,,,0,62,0,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,75,0,72,68,67,66,66,64,64,0,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,4
Tracey Gordon,3,0,59,59,58,57,56,56,55,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,0,60,62,61,61,61,60,0,4
Tiffany Palmer,,,,1,59,59,59,59,59,0,4
Carmella Jacquinto,,,,,0,60,61,61,60,0,4
Crystal B Powell,,,,,,0,60,59,59,0,4
Anthony Kyriakakis,,,,,,,0,60,60,0,4
Joshua Roberts,,,,,,,,0,60,0,4
James C Crumlish,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,67,0,65,64,63,62,61,61,60,0,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tracey Gordon,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,James C Crumlish,Write-In,5
Tracey Gordon,2,0,45,43,43,43,44,41,40,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,0,45,46,43,46,42,41,0,5
Carmella Jacquinto,,,,2,45,43,45,41,41,0,5
Crystal B Powell,,,,,1,43,45,41,41,0,5
Anthony Kyriakakis,,,,,,0,43,42,42,0,5
Jennifer Schultz,,,,,,,0,41,41,0,5
Joshua Roberts,,,,,,,,1,42,0,5
James C Crumlish,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,49,0,48,47,47,46,46,44,42,0,5
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Tracey Gordon,Write-In,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,6
Tracey Gordon,4,0,61,59,57,59,58,58,54,0,6
Write-In,,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,2,59,56,58,57,57,55,0,6
Carmella Jacquinto,,,,1,57,58,57,58,55,0,6
James C Crumlish,,,,,1,58,55,57,55,0,6
Jennifer Schultz,,,,,,0,56,57,55,0,6
Crystal B Powell,,,,,,,0,56,54,0,6
Joshua Roberts,,,,,,,,0,55,0,6
Anthony Kyriakakis,,,,,,,,,1,0,6
Write-In,,,,,,,,,,0,6
Total,70,0,64,62,61,61,59,59,56,0,6
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,7
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,7
Tracey Gordon,2,0,51,47,47,46,47,45,44,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,0,47,46,47,48,45,44,0,7
Anthony Kyriakakis,,,,0,46,44,47,44,45,0,7
Carmella Jacquinto,,,,,0,45,45,45,45,0,7
Crystal B Powell,,,,,,0,45,44,44,0,7
James C Crumlish,,,,,,,0,44,44,0,7
Jennifer Schultz,,,,,,,,0,43,0,7
Joshua Roberts,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,56,0,52,48,48,48,48,46,46,0,7
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Tracey Gordon,Write-In,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,8
Tracey Gordon,4,0,48,45,45,43,40,41,40,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,1,46,46,43,43,43,42,0,8
Carmella Jacquinto,,,,0,45,43,43,42,42,0,8
Jennifer Schultz,,,,,0,43,42,43,42,0,8
Crystal B Powell,,,,,,0,41,42,39,0,8
James C Crumlish,,,,,,,1,42,42,0,8
Joshua Roberts,,,,,,,,0,42,0,8
Anthony Kyriakakis,,,,,,,,,0,0,8
Write-In,,,,,,,,,,1,8
Total,57,0,53,48,48,46,45,45,44,1,8
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Tracey Gordon,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,9
Tracey Gordon,2,0,68,68,67,69,67,67,65,0,9
Write-In,,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,0,66,67,66,64,66,65,0,9
Jennifer Schultz,,,,0,66,65,64,64,62,0,9
Tiffany Palmer,,,,,0,66,64,65,65,0,9
Anthony Kyriakakis,,,,,,1,65,66,64,0,9
James C Crumlish,,,,,,,0,64,63,0,9
Joshua Roberts,,,,,,,,0,64,0,9
Carmella Jacquinto,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,80,0,71,71,71,70,68,68,67,0,9
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Tracey Gordon,Write-In,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,10
Tracey Gordon,7,0,65,62,61,60,60,60,59,0,10
Write-In,,1,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,1,63,63,62,63,62,61,0,10
Anthony Kyriakakis,,,,0,60,61,60,61,61,0,10
Tiffany Palmer,,,,,0,61,62,61,60,0,10
Carmella Jacquinto,,,,,,1,61,62,61,0,10
Crystal B Powell,,,,,,,0,61,60,0,10
Joshua Roberts,,,,,,,,0,62,0,10
James C Crumlish,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,74,1,69,64,64,63,63,63,62,0,10
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Write-In,11
Tracey Gordon,3,0,54,56,52,52,51,50,51,0,11
Write-In,,0,0,0,0,0,0,0,0,0,11
Tiffany Palmer,,,1,54,55,54,53,52,52,0,11
Jennifer Schultz,,,,0,52,52,52,51,51,0,11
Carmella Jacquinto,,,,,0,54,52,51,51,0,11
Joshua Roberts,,,,,,0,52,51,51,0,11
Anthony Kyriakakis,,,,,,,0,49,51,0,11
Crystal B Powell,,,,,,,,0,49,0,11
James C Crumlish,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,63,0,60,58,56,56,53,53,53,0,11
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Tracey Gordon,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Write-In,12
Tracey Gordon,1,0,71,71,70,68,69,67,68,0,12
Write-In,,0,0,0,0,0,0,0,0,0,12
Tiffany Palmer,,,1,70,69,68,69,69,68,0,12
Jennifer Schultz,,,,0,69,68,69,69,69,0,12
Anthony Kyriakakis,,,,,0,69,69,68,69,0,12
James C Crumlish,,,,,,2,69,68,68,0,12
Crystal B Powell,,,,,,,0,68,68,0,12
Joshua Roberts,,,,,,,,1,68,0,12
Carmella Jacquinto,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,76,0,74,73,71,71,70,70,69,0,12
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tracey Gordon,Write-In,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,13
Tracey Gordon,5,0,84,82,82,83,79,79,79,0,13
Write-In,,0,0,0,0,0,0,0,0,0,13
Tiffany Palmer,,,3,81,81,84,80,80,80,0,13
Anthony Kyriakakis,,,,0,80,80,80,81,78,0,13
Crystal B Powell,,,,,1,81,78,79,79,0,13
Jennifer Schultz,,,,,,0,80,80,80,0,13
James C Crumlish,,,,,,,1,80,79,0,13
Joshua Roberts,,,,,,,,0,78,0,13
Carmella Jacquinto,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,92,0,88,84,84,84,82,81,80,0,13
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tracey Gordon,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,14
Tracey Gordon,2,0,71,67,66,67,65,65,64,0,14
Write-In,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,0,67,66,66,64,64,63,0,14
Crystal B Powell,,,,2,64,63,62,64,63,0,14
Jennifer Schultz,,,,,0,64,64,62,62,0,14
Carmella Jacquinto,,,,,,0,64,63,62,0,14
Anthony Kyriakakis,,,,,,,0,63,62,0,14
James C Crumlish,,,,,,,,0,64,0,14
Joshua Roberts,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,77,0,73,70,69,68,66,65,64,0,14
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Tracey Gordon,Write-In,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,15
Tracey Gordon,6,0,59,57,58,59,57,57,58,0,15
Write-In,,0,0,0,0,0,0,0,0,0,15
Jennifer Schultz,,,2,56,58,58,57,58,57,0,15
Anthony Kyriakakis,,,,0,58,59,59,58,54,0,15
Carmella Jacquinto,,,,,1,61,60,61,57,0,15
Tiffany Palmer,,,,,,0,59,60,58,0,15
James C Crumlish,,,,,,,0,60,55,0,15
Joshua Roberts,,,,,,,,0,56,0,15
Crystal B Powell,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,71,0,64,63,63,63,62,62,61,0,15
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,16
Tracey Gordon,5,0,40,40,39,37,37,36,36,0,16
Write-In,,0,0,0,0,0,0,0,0,0,16
Jennifer Schultz,,,1,38,37,38,36,37,36,0,16
