col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,All
Amanda Green-Hawkins,77,"3,184",22,23,0,"3,337",1,All
Daniel D Mccaffery,,33,11,6,0,"3,216",0,All
Megan Mccarthy King,,,5,41,0,41,1,All
Christylee Peck,,,,1,0,29,1,All
Write-In,,,,,0,0,1,All
David H Conroy,,,,,,12,0,All
Write-In,,,,,,,0,All
Total,"3,494","3,315",88,75,1,"3,464",3,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,1,0,140,140,0,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,4,135,1,0,0,1
Daniel D Mccaffery,,,,2,0,0,0,1
Megan Mccarthy King,,,,,0,2,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,148,0,147,144,3,2,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,1,0,166,159,4,3,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,4,157,1,1,0,2
Daniel D Mccaffery,,,,1,1,0,0,2
Megan Mccarthy King,,,,,1,1,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,173,0,171,161,5,3,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,David H Conroy,Write-In,3
Amanda Green-Hawkins,3,166,1,1,0,177,0,3
Daniel D Mccaffery,,4,0,0,0,168,0,3
Christylee Peck,,,0,8,0,1,0,3
Megan Mccarthy King,,,,0,0,2,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,183,174,9,9,0,182,0,3
