col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,All
Billy Ciancaglini,"1,260",0,0,311,11,All
Jim Kenney,,128,0,900,3,All
Write-In,,,3,3,0,All
Rochelle Bilal,,,,28,0,All
Write-In,,,,,0,All
Total,"1,582","1,031",6,"1,242",14,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,1,0,80,19,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,7,0,0,1
Billy Ciancaglini,,,,58,0,1
Write-In,,,,,1,1
Total,100,0,87,77,1,1
,Mayor,,,Sheriff,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,2
Billy Ciancaglini,156,0,0,35,0,2
Jim Kenney,,7,0,92,0,2
Write-In,,,1,0,0,2
Rochelle Bilal,,,,1,0,2
Write-In,,,,,0,2
Total,191,99,1,128,0,2
,Mayor,,,Sheriff,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,3
Billy Ciancaglini,57,0,0,22,1,3
Jim Kenney,,10,0,50,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,80,60,0,73,1,3
,Mayor,,,Sheriff,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,4
Billy Ciancaglini,77,0,0,24,1,4
Jim Kenney,,7,0,31,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,102,38,0,55,1,4
,Mayor,,,Sheriff,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,5
Billy Ciancaglini,81,0,0,27,3,5
Jim Kenney,,10,0,56,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,4,0,5
Write-In,,,,,0,5
Total,111,66,0,87,3,5
,Mayor,,,Sheriff,,6
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,6
Billy Ciancaglini,78,0,0,22,1,6
Jim Kenney,,9,0,41,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,3,0,6
Write-In,,,,,0,6
Total,101,50,0,66,1,6
,Mayor,,,Sheriff,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,7
Billy Ciancaglini,84,0,0,17,0,7
Jim Kenney,,8,0,67,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,4,0,7
Write-In,,,,,0,7
Total,101,75,0,88,0,7
,Mayor,,,Sheriff,,8
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,8
Billy Ciancaglini,67,0,0,19,2,8
Jim Kenney,,12,0,42,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,0,0,8
Write-In,,,,,0,8
Total,88,54,0,61,2,8
,Mayor,,,Sheriff,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,9
Billy Ciancaglini,41,0,0,12,0,9
Jim Kenney,,3,0,31,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,53,34,0,43,0,9
,Mayor,,,Sheriff,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,10
Billy Ciancaglini,51,0,0,20,0,10
Jim Kenney,,4,0,37,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,71,41,0,58,0,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,11
Rochelle Bilal,2,0,13,50,0,11
Write-In,,0,1,0,0,11
Billy Ciancaglini,,,50,0,0,11
Jim Kenney,,,,6,0,11
Write-In,,,,,0,11
Total,65,1,64,56,0,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
Rochelle Bilal,0,0,8,30,0,12
Write-In,,0,0,0,0,12
Billy Ciancaglini,,,23,0,0,12
Jim Kenney,,,,1,0,12
Write-In,,,,,0,12
Total,38,0,31,31,0,12
,Mayor,,,Sheriff,,13
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,13
Billy Ciancaglini,55,0,0,8,0,13
Jim Kenney,,0,0,17,0,13
Write-In,,,0,1,0,13
Rochelle Bilal,,,,1,0,13
Write-In,,,,,0,13
Total,63,17,1,27,0,13
,Mayor,,,Sheriff,,14
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,14
Billy Ciancaglini,52,0,0,12,1,14
Jim Kenney,,9,0,28,0,14
Write-In,,,0,1,0,14
Rochelle Bilal,,,,0,0,14
Write-In,,,,,0,14
Total,65,37,1,41,1,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,14,0,0,87,0,15
Billy Ciancaglini,,51,0,10,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,3,0,15
Write-In,,,,,0,15
Total,101,61,0,100,0,15
,Mayor,,,Sheriff,,16
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,16
Billy Ciancaglini,99,0,0,12,0,16
Jim Kenney,,9,0,54,3,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,2,0,16
Write-In,,,,,0,16
Total,111,66,0,68,3,16
,Mayor,,,Sheriff,,17
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,17
Billy Ciancaglini,55,0,0,9,0,17
Jim Kenney,,4,0,37,0,17
Write-In,,,1,0,0,17
Rochelle Bilal,,,,1,0,17
Write-In,,,,,0,17
Total,64,41,1,47,0,17
,Mayor,,,Sheriff,,18
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,18
Billy Ciancaglini,125,0,0,22,1,18
Jim Kenney,,8,0,70,0,18
Write-In,,,0,1,0,18
Rochelle Bilal,,,,4,0,18
Write-In,,,,,0,18
Total,148,78,1,97,1,18
