col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,,0,0,0,0,7
Jim Kenney,,,,,2,0,0,7
Billy Ciancaglini,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,122,122,15,0,121,21,0,7
,City Commissioners,,,,Mayor,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Omar Sabir,0,113,1,0,115,3,0,8
Lisa Deeley,,0,3,0,110,7,0,8
Al Schmidt,,,0,0,1,7,0,8
Write-In,,,,0,0,0,0,8
Jim Kenney,,,,,1,0,0,8
Billy Ciancaglini,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,119,118,8,0,117,11,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,2,0,0,59,56,1,0,9
Billy Ciancaglini,,1,0,2,4,7,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,2,56,0,0,9
Lisa Deeley,,,,,0,2,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,63,11,0,63,60,8,0,9
,City Commissioners,,,,Mayor,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Lisa Deeley,0,99,0,0,95,6,0,10
Omar Sabir,,0,0,0,95,6,0,10
Al Schmidt,,,0,0,0,12,0,10
Write-In,,,,0,0,0,0,10
Jim Kenney,,,,,3,0,0,10
Billy Ciancaglini,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,101,101,12,0,99,21,0,10
,City Commissioners,,,,Mayor,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Omar Sabir,0,138,1,0,141,5,0,11
Lisa Deeley,,0,2,0,135,5,0,11
Al Schmidt,,,0,2,1,13,1,11
Write-In,,,,0,0,1,1,11
Jim Kenney,,,,,2,0,0,11
Billy Ciancaglini,,,,,,3,0,11
Write-In,,,,,,,0,11
Total,147,141,15,2,145,20,1,11
,City Commissioners,,,,Mayor,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Lisa Deeley,0,93,8,0,93,8,0,12
Omar Sabir,,0,0,0,94,1,0,12
Al Schmidt,,,0,0,3,15,0,12
Write-In,,,,0,0,0,0,12
Jim Kenney,,,,,1,0,0,12
Billy Ciancaglini,,,,,,2,0,12
Write-In,,,,,,,0,12
Total,102,96,18,0,98,19,0,12
,City Commissioners,,,,Mayor,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Lisa Deeley,0,105,5,0,106,8,0,13
Omar Sabir,,0,1,0,105,3,0,13
Al Schmidt,,,0,0,4,20,0,13
Write-In,,,,0,0,0,0,13
Jim Kenney,,,,,2,0,0,13
Billy Ciancaglini,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,116,110,24,0,114,27,0,13
,City Commissioners,,,,Mayor,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Lisa Deeley,1,137,4,0,134,11,0,14
Omar Sabir,,0,1,0,134,8,0,14
Al Schmidt,,,0,0,2,26,0,14
Write-In,,,,0,0,0,0,14
Jim Kenney,,,,,2,0,0,14
Billy Ciancaglini,,,,,,3,0,14
Write-In,,,,,,,0,14
Total,147,143,28,0,140,39,0,14
,City Commissioners,,,,Mayor,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Lisa Deeley,0,89,5,0,89,13,0,15
Omar Sabir,,1,0,0,89,5,0,15
Al Schmidt,,,0,0,2,14,0,15
Write-In,,,,0,0,0,0,15
Jim Kenney,,,,,5,0,0,15
Billy Ciancaglini,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,102,95,16,0,98,27,0,15
,City Commissioners,,,,Mayor,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Lisa Deeley,1,87,4,0,87,3,1,16
Omar Sabir,,1,0,0,88,1,0,16
Al Schmidt,,,0,0,2,13,0,16
Write-In,,,,0,0,0,0,16
Jim Kenney,,,,,1,0,0,16
Billy Ciancaglini,,,,,,2,0,16
Write-In,,,,,,,0,16
Total,95,93,15,0,93,16,1,16
,City Commissioners,,,,Mayor,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Lisa Deeley,0,91,7,0,93,11,0,17
Omar Sabir,,1,0,0,88,7,0,17
Al Schmidt,,,0,0,3,25,0,17
Write-In,,,,0,0,0,0,17
Jim Kenney,,,,,1,0,0,17
Billy Ciancaglini,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,105,97,28,0,97,35,0,17
,City Commissioners,,,,Mayor,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Lisa Deeley,1,72,5,0,69,12,0,18
Omar Sabir,,0,0,0,68,4,0,18
Al Schmidt,,,0,0,1,31,0,18
Write-In,,,,0,0,0,0,18
Jim Kenney,,,,,5,0,0,18
Billy Ciancaglini,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,87,77,32,0,78,41,0,18
,City Commissioners,,,,Mayor,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Lisa Deeley,0,62,3,0,61,8,0,19
Omar Sabir,,0,2,0,59,8,0,19
Al Schmidt,,,0,0,1,35,0,19
Write-In,,,,0,0,0,0,19
Jim Kenney,,,,,2,0,0,19
Billy Ciancaglini,,,,,,6,0,19
Write-In,,,,,,,0,19
Total,70,68,36,0,66,48,0,19
,City Commissioners,,,,Mayor,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Lisa Deeley,1,108,4,0,106,15,0,20
Omar Sabir,,2,1,0,107,8,0,20
Al Schmidt,,,1,0,0,27,0,20
Write-In,,,,0,0,0,0,20
Jim Kenney,,,,,1,0,0,20
Billy Ciancaglini,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,122,117,28,0,113,40,0,20
,City Commissioners,,,,Mayor,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Lisa Deeley,0,52,2,0,53,4,0,21
Omar Sabir,,0,0,0,52,2,0,21
Al Schmidt,,,0,0,1,16,0,21
Write-In,,,,0,0,0,0,21
Jim Kenney,,,,,1,0,0,21
Billy Ciancaglini,,,,,,4,0,21
Write-In,,,,,,,0,21
Total,57,54,17,0,55,24,0,21
,City Commissioners,,,,Mayor,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Lisa Deeley,0,72,4,0,75,6,0,22
Omar Sabir,,0,1,0,74,2,0,22
Al Schmidt,,,0,0,1,22,2,22
Write-In,,,,0,0,0,0,22
Jim Kenney,,,,,3,0,0,22
Billy Ciancaglini,,,,,,1,0,22
Write-In,,,,,,,0,22
Total,81,76,25,0,80,27,2,22
,City Commissioners,,,,Mayor,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
Lisa Deeley,0,40,8,0,42,13,0,23
Omar Sabir,,2,0,0,37,5,0,23
Al Schmidt,,,0,0,2,30,0,23
Write-In,,,,0,0,0,0,23
Jim Kenney,,,,,3,0,0,23
Billy Ciancaglini,,,,,,7,0,23
Write-In,,,,,,,0,23
Total,55,44,32,0,46,45,0,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Jim Kenney,2,0,0,66,66,3,0,24
Billy Ciancaglini,,2,0,6,3,21,0,24
Write-In,,,0,0,0,0,0,24
Lisa Deeley,,,,1,64,4,0,24
Omar Sabir,,,,,1,1,0,24
Al Schmidt,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,73,27,0,73,70,24,0,24
,City Commissioners,,,,Mayor,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,25
Lisa Deeley,0,49,6,0,48,9,0,25
Omar Sabir,,0,3,0,47,5,0,25
Al Schmidt,,,0,0,5,30,0,25
Write-In,,,,0,0,0,0,25
Jim Kenney,,,,,3,0,0,25
Billy Ciancaglini,,,,,,6,0,25
Write-In,,,,,,,0,25
Total,58,52,36,0,54,42,0,25
,City Commissioners,,,,Mayor,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,26
Lisa Deeley,1,59,7,0,58,9,0,26
Omar Sabir,,2,1,0,59,3,0,26
Al Schmidt,,,0,1,2,39,1,26
Write-In,,,,0,0,1,0,26
Jim Kenney,,,,,1,0,0,26
Billy Ciancaglini,,,,,,3,0,26
Write-In,,,,,,,0,26
Total,69,64,43,1,61,47,1,26
