col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Jim Kenney,32,0,0,"1,909","1,867",14,17,0,All
Billy Ciancaglini,,2,0,16,11,43,38,0,All
Write-In,,,0,2,2,1,1,0,All
Amanda Green-Hawkins,,,,9,"1,846",9,10,0,All
Daniel D Mccaffery,,,,,7,4,2,0,All
Megan Mccarthy King,,,,,,1,45,0,All
Christylee Peck,,,,,,,1,0,All
Write-In,,,,,,,,0,All
Total,"1,989",59,3,"1,947","1,895",61,60,0,All
,Judge Of The Superior Court,,,,,Mayor,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Daniel D Mccaffery,0,60,0,0,0,62,1,0,1
Amanda Green-Hawkins,,1,0,0,0,59,1,0,1
Christylee Peck,,,0,0,0,0,0,0,1
Megan Mccarthy King,,,,0,0,0,0,0,1
Write-In,,,,,0,0,0,0,1
Jim Kenney,,,,,,0,0,0,1
Billy Ciancaglini,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,64,62,0,0,0,63,1,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Jim Kenney,6,0,0,93,88,0,1,0,2
Billy Ciancaglini,,0,0,5,1,4,2,0,2
Write-In,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,0,87,2,1,0,2
Daniel D Mccaffery,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,1,2,0,2
Christylee Peck,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,101,7,0,98,89,5,3,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Jim Kenney,4,0,0,56,56,3,2,0,3
Billy Ciancaglini,,1,0,0,0,0,0,0,3
Write-In,,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,,0,54,0,1,0,3
Daniel D Mccaffery,,,,,0,2,0,0,3
Megan Mccarthy King,,,,,,0,1,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,66,1,0,59,59,3,2,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Jim Kenney,3,0,0,98,96,1,0,0,4
Billy Ciancaglini,,0,0,0,0,3,3,0,4
Write-In,,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,,1,94,1,0,0,4
Daniel D Mccaffery,,,,,2,0,0,0,4
Christylee Peck,,,,,,1,3,0,4
Megan Mccarthy King,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,103,3,0,99,98,5,3,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,5
Jim Kenney,2,0,0,114,111,1,1,0,5
Billy Ciancaglini,,0,0,1,1,0,0,0,5
Write-In,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,1,110,0,0,0,5
