col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,All
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
David H Conroy,13,0,"1,228","1,205",80,57,1,All
Write-In,,0,0,0,0,0,0,All
Daniel D Mccaffery,,,43,"1,148",47,19,1,All
Amanda Green-Hawkins,,,,41,16,13,0,All
Megan Mccarthy King,,,,,18,221,0,All
Christylee Peck,,,,,,10,0,All
Write-In,,,,,,,0,All
Total,"1,366",0,"1,317","1,283",311,265,1,All
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,1
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
David H Conroy,0,0,70,70,4,2,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,3,66,2,0,0,1
Amanda Green-Hawkins,,,,1,0,1,0,1
Megan Mccarthy King,,,,,1,9,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,78,0,75,73,13,10,0,1
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,2
,David H Conroy,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
David H Conroy,1,0,78,72,6,3,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,68,2,1,0,2
Daniel D Mccaffery,,,,2,2,1,0,2
Megan Mccarthy King,,,,,0,5,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,86,0,79,75,11,7,0,2
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,3
Daniel D Mccaffery,2,72,1,1,0,75,0,3
Amanda Green-Hawkins,,2,1,0,0,73,0,3
Megan Mccarthy King,,,0,3,0,1,0,3
Christylee Peck,,,,0,0,1,0,3
Write-In,,,,,0,0,0,3
David H Conroy,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,78,77,5,4,0,77,0,3
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,4
Amanda Green-Hawkins,2,70,2,0,0,73,0,4
Daniel D Mccaffery,,3,1,0,0,72,0,4
Megan Mccarthy King,,,0,7,0,3,0,4
Christylee Peck,,,,0,0,1,0,4
Write-In,,,,,0,0,0,4
David H Conroy,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,79,77,11,7,0,79,0,4
,Judge Of The Superior Court,,,,,Judge Of The Municipal Court,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,David H Conroy,Write-In,5
Amanda Green-Hawkins,5,53,2,0,0,52,0,5
Daniel D Mccaffery,,2,0,1,0,53,0,5
Megan Mccarthy King,,,0,12,0,6,0,5
Christylee Peck,,,,0,0,6,0,5
Write-In,,,,,0,0,0,5
David H Conroy,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,63,60,14,13,0,63,0,5
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,6
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
David H Conroy,1,0,53,54,4,1,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,4,50,4,0,0,6
Amanda Green-Hawkins,,,,1,0,0,0,6
Megan Mccarthy King,,,,,0,7,0,6
Christylee Peck,,,,,,2,0,6
Write-In,,,,,,,0,6
Total,61,0,60,57,11,9,0,6
,Judge Of The Municipal Court,,Judge Of The Superior Court,,,,,7
,David H Conroy,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,7
David H Conroy,1,0,64,64,4,2,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,1,58,2,3,0,7
Amanda Green-Hawkins,,,,1,1,0,0,7
Christylee Peck,,,,,1,12,0,7
Megan Mccarthy King,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,72,0,67,65,16,15,0,7
