col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
David H Conroy,311,0,"4,435","4,373",170,9,All
Write-In,,0,3,3,0,0,All
Omar Sabir,,,126,"4,415",65,3,All
Lisa Deeley,,,,67,101,0,All
Al Schmidt,,,,,104,1,All
Write-In,,,,,,2,All
Total,"5,032",3,"4,865","4,745",305,11,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
David H Conroy,31,0,260,255,12,3,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,5,250,2,1,1
Lisa Deeley,,,,3,6,0,1
Al Schmidt,,,,,8,0,1
Write-In,,,,,,0,1
Total,317,0,279,273,21,3,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,2
Omar Sabir,10,226,4,0,224,0,2
Lisa Deeley,,4,2,0,214,0,2
Al Schmidt,,,5,0,7,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,18,0,2
Write-In,,,,,,0,2
Total,255,240,13,0,253,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
David H Conroy,20,0,184,178,4,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,12,187,1,0,3
Lisa Deeley,,,,3,1,0,3
Al Schmidt,,,,,4,0,3
Write-In,,,,,,1,3
Total,213,0,212,197,8,1,3
,City Commissioners,,,,Judge Of The Municipal Court,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,David H Conroy,Write-In,4
Omar Sabir,3,124,0,0,130,0,4
Lisa Deeley,,1,2,0,120,0,4
Al Schmidt,,,5,0,2,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,6,0,4
Write-In,,,,,,0,4
Total,140,128,7,0,139,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
David H Conroy,7,0,150,144,3,0,5
Write-In,,0,0,0,0,0,5
Omar Sabir,,,7,142,1,0,5
Lisa Deeley,,,,2,1,0,5
Al Schmidt,,,,,0,0,5
Write-In,,,,,,0,5
Total,163,0,160,149,3,0,5
,City Commissioners,,,,Judge Of The Municipal Court,,6
