col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,475,0,0,"5,116",7,All
Billy Ciancaglini,,120,0,54,1,All
Write-In,,,6,19,2,All
Rochelle Bilal,,,,76,0,All
Write-In,,,,,0,All
Total,"5,598",175,27,"5,265",10,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,27,0,0,315,0,1
Billy Ciancaglini,,9,0,5,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,2,0,1
Write-In,,,,,0,1
Total,342,14,0,322,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,28,0,0,267,0,2
Billy Ciancaglini,,6,0,5,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,7,0,2
Write-In,,,,,0,2
Total,295,11,0,279,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,25,0,0,212,0,3
Billy Ciancaglini,,5,0,2,0,3
Write-In,,,2,3,0,3
Rochelle Bilal,,,,7,0,3
Write-In,,,,,0,3
Total,237,7,5,224,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,12,0,0,142,0,4
Billy Ciancaglini,,5,0,1,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,1,0,4
Write-In,,,,,0,4
Total,154,6,0,144,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,7,0,0,168,0,5
Billy Ciancaglini,,2,0,1,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,4,0,5
Write-In,,,,,0,5
Total,175,3,0,173,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,14,0,0,178,0,6
Billy Ciancaglini,,4,0,1,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,0,0,6
Write-In,,,,,0,6
Total,192,5,0,179,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Write-In,Billy Ciancaglini,Rochelle Bilal,Write-In,7
Jim Kenney,23,0,0,205,0,7
Write-In,,1,0,2,0,7
Billy Ciancaglini,,,0,1,0,7
Rochelle Bilal,,,,8,0,7
Write-In,,,,,0,7
Total,228,3,1,216,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,36,0,0,309,1,8
Billy Ciancaglini,,15,0,4,0,8
Write-In,,,1,1,0,8
Rochelle Bilal,,,,5,0,8
Write-In,,,,,0,8
Total,346,19,2,319,1,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,28,0,0,248,1,9
Billy Ciancaglini,,2,0,1,0,9
Write-In,,,1,2,0,9
Rochelle Bilal,,,,3,0,9
Write-In,,,,,0,9
Total,277,3,3,254,1,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,19,0,0,192,1,10
Billy Ciancaglini,,1,0,3,0,10
Write-In,,,0,2,0,10
Rochelle Bilal,,,,3,0,10
Write-In,,,,,0,10
Total,212,4,2,200,1,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,11,0,0,209,0,11
Billy Ciancaglini,,1,0,1,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,5,0,11
Write-In,,,,,0,11
Total,220,2,0,215,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,15,0,0,150,0,12
Billy Ciancaglini,,0,0,2,0,12
Write-In,,,0,2,0,12
Rochelle Bilal,,,,2,0,12
Write-In,,,,,0,12
Total,165,2,2,156,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,9,0,0,172,0,13
Billy Ciancaglini,,3,0,2,0,13
Write-In,,,0,1,1,13
Rochelle Bilal,,,,2,0,13
Write-In,,,,,0,13
Total,181,5,2,177,1,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,4,0,0,119,0,14
Billy Ciancaglini,,1,0,1,0,14
Write-In,,,0,1,0,14
Rochelle Bilal,,,,1,0,14
Write-In,,,,,0,14
Total,123,2,1,122,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,8,0,0,158,0,15
Billy Ciancaglini,,1,0,0,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,1,0,15
Write-In,,,,,0,15
Total,166,1,0,159,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,43,0,0,298,0,16
Billy Ciancaglini,,12,0,4,0,16
Write-In,,,0,0,1,16
Rochelle Bilal,,,,4,0,16
Write-In,,,,,0,16
Total,341,16,1,306,1,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,39,0,0,392,2,17
Billy Ciancaglini,,11,0,2,1,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,433,14,0,396,3,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,26,0,0,231,0,18
Billy Ciancaglini,,9,0,4,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,8,0,18
Write-In,,,,,0,18
Total,257,13,0,243,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,25,0,0,353,1,19
Billy Ciancaglini,,8,0,2,0,19
Write-In,,,0,4,0,19
Rochelle Bilal,,,,3,0,19
Write-In,,,,,0,19
Total,379,10,4,362,1,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,9,0,0,158,0,20
Billy Ciancaglini,,4,0,2,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,0,0,20
Write-In,,,,,0,20
Total,167,6,0,160,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,5,0,0,128,0,21
Billy Ciancaglini,,1,0,3,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,133,4,0,132,0,21
,Mayor,,,Sheriff,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,22
Jim Kenney,36,0,0,261,0,22
Billy Ciancaglini,,8,0,2,0,22
Write-In,,,1,0,0,22
Rochelle Bilal,,,,2,0,22
Write-In,,,,,0,22
Total,297,10,1,265,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,26,0,0,251,1,23
Billy Ciancaglini,,12,0,5,0,23
Write-In,,,0,1,0,23
Rochelle Bilal,,,,5,0,23
Write-In,,,,,0,23
Total,278,17,1,262,1,23
