col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,445,0,"5,693",3,All
Write-In,,4,7,1,All
David H Conroy,,,355,0,All
Write-In,,,,2,All
Total,"6,141",12,"6,055",6,All
,Judge Of The Municipal Court,,Sheriff,,1
,David H Conroy,Write-In,Rochelle Bilal,Write-In,1
David H Conroy,26,0,252,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,13,0,1
Write-In,,,,0,1
Total,278,0,265,0,1
,Judge Of The Municipal Court,,Sheriff,,2
,David H Conroy,Write-In,Rochelle Bilal,Write-In,2
David H Conroy,8,0,139,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,7,0,2
Write-In,,,,0,2
Total,147,0,146,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,15,0,133,0,3
Write-In,,1,0,0,3
David H Conroy,,,9,0,3
Write-In,,,,0,3
Total,148,1,142,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,19,0,177,0,4
Write-In,,0,1,1,4
David H Conroy,,,9,0,4
Write-In,,,,0,4
Total,196,2,187,1,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,15,0,179,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,10,0,5
Write-In,,,,0,5
Total,194,0,189,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,14,0,186,0,6
Write-In,,0,0,0,6
David H Conroy,,,9,0,6
Write-In,,,,0,6
Total,200,0,195,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,22,0,236,0,7
Write-In,,0,1,0,7
David H Conroy,,,19,0,7
Write-In,,,,0,7
Total,258,1,256,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,10,0,155,0,8
Write-In,,0,0,0,8
David H Conroy,,,6,0,8
Write-In,,,,0,8
Total,165,0,161,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,19,0,192,0,9
Write-In,,0,0,0,9
David H Conroy,,,11,0,9
Write-In,,,,1,9
Total,211,0,203,1,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,17,0,208,0,10
Write-In,,0,0,0,10
David H Conroy,,,4,0,10
Write-In,,,,0,10
Total,225,0,212,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,14,0,202,1,11
Write-In,,0,0,0,11
David H Conroy,,,12,0,11
Write-In,,,,0,11
Total,217,0,214,1,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,17,0,201,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,17,0,12
Write-In,,,,1,12
Total,218,0,218,1,12
,Judge Of The Municipal Court,,Sheriff,,13
,David H Conroy,Write-In,Rochelle Bilal,Write-In,13
David H Conroy,2,0,98,0,13
Write-In,,0,0,0,13
Rochelle Bilal,,,2,0,13
Write-In,,,,0,13
Total,100,0,100,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,18,0,179,0,14
Write-In,,0,0,0,14
David H Conroy,,,7,0,14
Write-In,,,,0,14
Total,197,0,186,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,14,0,214,0,15
Write-In,,0,1,0,15
David H Conroy,,,10,0,15
Write-In,,,,0,15
Total,228,1,225,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,25,0,259,0,16
Write-In,,0,1,0,16
David H Conroy,,,14,0,16
Write-In,,,,0,16
Total,284,1,274,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,22,0,215,0,17
Write-In,,0,0,0,17
David H Conroy,,,13,0,17
Write-In,,,,0,17
Total,237,0,228,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,11,0,192,0,18
Write-In,,0,0,0,18
David H Conroy,,,7,0,18
Write-In,,,,0,18
Total,203,0,199,0,18
,Judge Of The Municipal Court,,Sheriff,,19
,David H Conroy,Write-In,Rochelle Bilal,Write-In,19
David H Conroy,22,0,197,0,19
Write-In,,0,0,0,19
Rochelle Bilal,,,14,0,19
Write-In,,,,0,19
Total,219,0,211,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,10,0,125,0,20
Write-In,,0,0,0,20
David H Conroy,,,2,0,20
Write-In,,,,0,20
Total,135,0,127,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,12,0,168,1,21
Write-In,,0,0,0,21
David H Conroy,,,4,0,21
Write-In,,,,0,21
Total,181,0,172,1,21
,Sheriff,,Judge Of The Municipal Court,,22
,Rochelle Bilal,Write-In,David H Conroy,Write-In,22
Rochelle Bilal,24,0,283,0,22
Write-In,,0,1,0,22
David H Conroy,,,22,0,22
