col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District,,Sheriff,,All
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,All
Cherelle L Parker,304,0,"7,256",1,All
Write-In,,2,5,0,All
Rochelle Bilal,,,114,0,All
Write-In,,,,0,All
Total,"7,561",7,"7,375",1,All
,District Council 9th District,,Sheriff,,1
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,1
Cherelle L Parker,7,0,187,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,4,0,1
Write-In,,,,0,1
Total,194,0,191,0,1
,District Council 9th District,,Sheriff,,2
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,2
Cherelle L Parker,15,0,286,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,7,0,2
Write-In,,,,0,2
Total,301,0,293,0,2
,Sheriff,,District Council 9th District,,3
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,3
Rochelle Bilal,8,0,252,0,3
Write-In,,0,0,0,3
Cherelle L Parker,,,6,0,3
Write-In,,,,0,3
Total,260,0,258,0,3
,District Council 9th District,,Sheriff,,4
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,4
Cherelle L Parker,13,0,241,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,2,0,4
Write-In,,,,0,4
Total,254,0,243,0,4
,District Council 9th District,,Sheriff,,5
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,5
Cherelle L Parker,20,0,242,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,4,0,5
Write-In,,,,0,5
Total,262,0,246,0,5
,District Council 9th District,,Sheriff,,6
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,6
Cherelle L Parker,15,0,189,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,3,0,6
Write-In,,,,0,6
Total,204,0,192,0,6
,District Council 9th District,,Sheriff,,7
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,7
Cherelle L Parker,6,0,287,1,7
Write-In,,0,0,0,7
Rochelle Bilal,,,1,0,7
Write-In,,,,0,7
Total,294,0,288,1,7
,District Council 9th District,,Sheriff,,8
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,8
Cherelle L Parker,10,0,252,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,4,0,8
Write-In,,,,0,8
Total,262,0,256,0,8
,District Council 9th District,,Sheriff,,9
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,9
Cherelle L Parker,21,0,284,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,0,0,9
Write-In,,,,0,9
Total,305,0,284,0,9
,Sheriff,,District Council 9th District,,10
,Rochelle Bilal,Write-In,Cherelle L Parker,Write-In,10
Rochelle Bilal,5,0,215,0,10
Write-In,,0,0,0,10
Cherelle L Parker,,,3,0,10
Write-In,,,,0,10
Total,220,0,218,0,10
,District Council 9th District,,Sheriff,,11
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,11
Cherelle L Parker,10,0,183,0,11
Write-In,,0,1,0,11
Rochelle Bilal,,,5,0,11
Write-In,,,,0,11
Total,193,1,189,0,11
,District Council 9th District,,Sheriff,,12
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,12
Cherelle L Parker,15,0,260,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,5,0,12
Write-In,,,,0,12
Total,275,0,265,0,12
,District Council 9th District,,Sheriff,,13
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,13
Cherelle L Parker,12,0,224,0,13
Write-In,,1,0,0,13
Rochelle Bilal,,,4,0,13
Write-In,,,,0,13
Total,236,1,228,0,13
,District Council 9th District,,Sheriff,,14
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,14
Cherelle L Parker,5,0,214,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,3,0,14
Write-In,,,,0,14
Total,219,0,217,0,14
,District Council 9th District,,Sheriff,,15
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,15
Cherelle L Parker,11,0,259,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,2,0,15
Write-In,,,,0,15
Total,270,0,261,0,15
,District Council 9th District,,Sheriff,,16
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,16
Cherelle L Parker,15,0,272,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,3,0,16
Write-In,,,,0,16
Total,287,0,275,0,16
,District Council 9th District,,Sheriff,,17
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,17
Cherelle L Parker,6,0,220,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,3,0,17
Write-In,,,,0,17
Total,226,0,223,0,17
,District Council 9th District,,Sheriff,,18
,Cherelle L Parker,Write-In,Rochelle Bilal,Write-In,18
Cherelle L Parker,10,0,222,0,18
Write-In,,0,1,0,18
