col_1,col_2,col_3,col_4,col_5,col_6,division
,Sheriff,,Mayor,,,All
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,All
Rochelle Bilal,33,0,431,"1,807",7,All
Write-In,,0,9,3,1,All
Billy Ciancaglini,,,"1,765",0,0,All
Jim Kenney,,,,213,0,All
Write-In,,,,,3,All
Total,"2,278",13,"2,205","2,023",11,All
,Mayor,,,Sheriff,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,1
Billy Ciancaglini,183,0,0,42,0,1
Jim Kenney,,17,0,67,0,1
Write-In,,,0,1,0,1
Rochelle Bilal,,,,2,0,1
Write-In,,,,,0,1
Total,225,84,1,112,0,1
,Mayor,,,Sheriff,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,2
Billy Ciancaglini,144,0,0,36,2,2
Jim Kenney,,21,0,80,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,3,0,2
Write-In,,,,,0,2
Total,182,101,0,119,2,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,11,0,0,60,0,3
Billy Ciancaglini,,54,0,7,0,3
Write-In,,,2,0,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,71,61,2,68,0,3
,Sheriff,,Mayor,,,4
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Rochelle Bilal,5,0,171,29,0,4
Write-In,,0,2,1,0,4
Jim Kenney,,,14,0,0,4
Billy Ciancaglini,,,,114,0,4
Write-In,,,,,0,4
Total,205,3,187,144,0,4
,Mayor,,,Sheriff,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,5
Billy Ciancaglini,45,0,0,8,0,5
Jim Kenney,,2,0,43,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,0,0,5
Write-In,,,,,0,5
Total,53,45,0,51,0,5
,Sheriff,,Mayor,,,6
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Rochelle Bilal,1,0,34,14,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,4,0,0,6
Billy Ciancaglini,,,,21,0,6
Write-In,,,,,0,6
Total,49,0,38,35,0,6
,Mayor,,,Sheriff,,7
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,7
Billy Ciancaglini,198,0,0,48,0,7
Jim Kenney,,15,0,118,0,7
Write-In,,,1,1,0,7
Rochelle Bilal,,,,3,0,7
Write-In,,,,,0,7
Total,246,133,2,170,0,7
,Sheriff,,Mayor,,,8
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,8
Rochelle Bilal,0,0,13,53,1,8
Write-In,,0,0,0,0,8
Billy Ciancaglini,,,50,0,0,8
Jim Kenney,,,,2,0,8
Write-In,,,,,0,8
Total,67,0,63,55,1,8
,Mayor,,,Sheriff,,9
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,9
Billy Ciancaglini,104,0,0,20,0,9
Jim Kenney,,9,0,57,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,124,66,0,78,0,9
,Mayor,,,Sheriff,,10
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,10
Billy Ciancaglini,164,0,0,18,1,10
Jim Kenney,,9,0,78,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,183,87,0,98,1,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Rochelle Bilal,1,0,95,14,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,3,0,0,11
Billy Ciancaglini,,,,34,0,11
Write-In,,,,,0,11
Total,110,0,98,48,0,11
,Sheriff,,Mayor,,,12
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Rochelle Bilal,0,0,59,6,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,5,0,0,12
Billy Ciancaglini,,,,6,0,12
Write-In,,,,,0,12
Total,65,0,64,12,0,12
,Sheriff,,Mayor,,,13
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Rochelle Bilal,0,0,45,8,0,13
Write-In,,0,0,1,0,13
Jim Kenney,,,5,0,0,13
Billy Ciancaglini,,,,30,0,13
Write-In,,,,,0,13
Total,53,1,50,39,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,0,0,41,14,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,3,0,0,14
Billy Ciancaglini,,,,18,0,14
Write-In,,,,,0,14
Total,55,0,44,32,0,14
,Sheriff,,Mayor,,,15
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Rochelle Bilal,1,0,55,6,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,5,0,0,15
Billy Ciancaglini,,,,17,0,15
Write-In,,,,,0,15
Total,62,0,60,23,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,1,0,49,9,0,16
Write-In,,0,0,1,0,16
Jim Kenney,,,4,0,0,16
Billy Ciancaglini,,,,41,0,16
Write-In,,,,,0,16
Total,59,1,53,51,0,16
,Sheriff,,Mayor,,,17
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
Rochelle Bilal,2,0,100,10,1,17
Write-In,,0,1,0,0,17
Jim Kenney,,,11,0,0,17
Billy Ciancaglini,,,,62,0,17
Write-In,,,,,0,17
Total,113,1,112,72,1,17
,Sheriff,,Mayor,,,18
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
Rochelle Bilal,2,0,108,7,1,18
Write-In,,0,0,0,0,18
Jim Kenney,,,5,0,0,18
Billy Ciancaglini,,,,21,0,18
Write-In,,,,,0,18
Total,118,0,113,28,1,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,19
Rochelle Bilal,0,0,12,55,2,19
Write-In,,0,1,0,0,19
Billy Ciancaglini,,,49,0,0,19
Jim Kenney,,,,5,0,19
Write-In,,,,,0,19
Total,69,1,62,60,2,19
,Sheriff,,Mayor,,,20
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Rochelle Bilal,4,0,245,55,0,20
Write-In,,0,0,1,0,20
Jim Kenney,,,43,0,0,20
Billy Ciancaglini,,,,200,0,20
Write-In,,,,,0,20
Total,304,1,288,256,0,20
,Sheriff,,Mayor,,,21
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,21
Rochelle Bilal,1,0,55,22,0,21
Write-In,,0,0,0,0,21
Jim Kenney,,,5,0,0,21
Billy Ciancaglini,,,,36,0,21
Write-In,,,,,0,21
Total,78,0,60,58,0,21
,Sheriff,,Mayor,,,22
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Rochelle Bilal,0,0,67,16,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,7,0,0,22
Billy Ciancaglini,,,,51,0,22
Write-In,,,,,0,22
Total,83,0,74,67,0,22
,Mayor,,,Sheriff,,23
,Billy Ciancaglini,Jim Kenney,Write-In,Rochelle Bilal,Write-In,23
Billy Ciancaglini,123,0,0,17,1,23
Jim Kenney,,8,0,72,0,23
Write-In,,,0,0,1,23
Rochelle Bilal,,,,3,0,23
Write-In,,,,,0,23
Total,141,80,1,92,2,23
