col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Brian O'Neill,90,0,0,25,20,20,21,21,15,16,0,5
Judy Moore,,11,0,68,71,71,66,66,66,64,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,0,84,85,84,83,79,78,0,5
Tiffany Palmer,,,,,0,87,84,83,80,79,0,5
Jennifer Schultz,,,,,,0,83,83,81,78,0,5
Anthony Kyriakakis,,,,,,,0,80,75,78,0,5
Joshua Roberts,,,,,,,,0,77,77,0,5
Crystal B Powell,,,,,,,,,0,74,0,5
Carmella Jacquinto,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,124,86,0,95,93,92,89,88,82,81,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,6
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,Write-In,Judy Moore,Brian O'Neill,Write-In,6
Jennifer Schultz,1,96,91,90,91,90,92,0,85,16,0,6
Tiffany Palmer,,0,91,93,91,90,90,0,84,15,0,6
Carmella Jacquinto,,,0,87,87,85,87,0,83,14,0,6
James C Crumlish,,,,1,90,86,89,0,81,13,0,6
Anthony Kyriakakis,,,,,0,84,88,0,82,11,0,6
Crystal B Powell,,,,,,1,87,0,79,12,0,6
Joshua Roberts,,,,,,,0,0,77,15,0,6
Write-In,,,,,,,,0,0,0,0,6
Judy Moore,,,,,,,,,9,0,0,6
Brian O'Neill,,,,,,,,,,72,0,6
Write-In,,,,,,,,,,,0,6
Total,104,101,98,97,95,94,94,0,104,93,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,7
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Crystal B Powell,Joshua Roberts,Write-In,Judy Moore,Brian O'Neill,Write-In,7
Tiffany Palmer,1,72,72,68,69,70,69,0,67,7,0,7
Jennifer Schultz,,1,70,68,67,69,69,0,67,6,0,7
Carmella Jacquinto,,,1,68,69,69,67,0,64,6,0,7
Anthony Kyriakakis,,,,1,70,66,67,0,62,7,0,7
James C Crumlish,,,,,0,67,66,0,63,7,0,7
Crystal B Powell,,,,,,0,65,0,63,6,0,7
Joshua Roberts,,,,,,,0,0,63,7,0,7
Write-In,,,,,,,,0,0,0,0,7
Judy Moore,,,,,,,,,2,0,0,7
Brian O'Neill,,,,,,,,,,45,0,7
Write-In,,,,,,,,,,,0,7
Total,77,76,73,72,72,71,71,0,74,53,0,7
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,8
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,8
Brian O'Neill,105,0,0,24,25,24,23,21,19,19,0,8
Judy Moore,,22,0,90,88,86,87,87,88,79,0,8
Write-In,,,0,0,0,0,0,0,0,0,0,8
Tiffany Palmer,,,,0,108,109,105,105,103,98,0,8
James C Crumlish,,,,,0,107,104,102,102,95,0,8
Anthony Kyriakakis,,,,,,0,104,104,101,95,0,8
Carmella Jacquinto,,,,,,,0,103,104,96,0,8
Jennifer Schultz,,,,,,,,1,103,97,0,8
Joshua Roberts,,,,,,,,,0,95,0,8
Crystal B Powell,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,136,117,0,115,113,111,111,109,107,98,0,8
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,9
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Joshua Roberts,Write-In,9
Brian O'Neill,120,0,0,22,18,19,20,18,18,19,0,9
Judy Moore,,12,0,72,76,71,69,71,71,68,0,9
Write-In,,,0,0,0,0,0,0,0,0,0,9
Jennifer Schultz,,,,0,86,86,86,86,85,86,0,9
Tiffany Palmer,,,,,0,84,88,84,85,82,0,9
Anthony Kyriakakis,,,,,,0,83,86,83,83,0,9
Crystal B Powell,,,,,,,0,83,86,82,0,9
James C Crumlish,,,,,,,,1,83,84,0,9
Carmella Jacquinto,,,,,,,,,1,82,0,9
Joshua Roberts,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,153,96,0,98,97,94,94,93,92,89,0,9
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,Write-In,10
Brian O'Neill,137,0,0,28,28,27,25,24,23,23,0,10
Judy Moore,,13,0,76,76,77,73,73,74,70,0,10
Write-In,,,0,0,0,0,0,0,0,0,0,10
James C Crumlish,,,,0,95,94,92,96,93,89,0,10
Jennifer Schultz,,,,,0,100,96,95,95,93,0,10
Tiffany Palmer,,,,,,0,96,95,95,94,0,10
Carmella Jacquinto,,,,,,,0,92,92,92,0,10
Anthony Kyriakakis,,,,,,,,0,93,89,0,10
Joshua Roberts,,,,,,,,,0,90,0,10
Crystal B Powell,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,175,97,0,106,105,105,100,98,98,94,0,10
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,11
,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,Judy Moore,Brian O'Neill,Write-In,11
Jennifer Schultz,0,204,211,201,202,201,204,0,181,41,0,11
James C Crumlish,,0,206,202,199,198,192,0,177,43,0,11
Tiffany Palmer,,,1,205,204,199,198,0,182,39,0,11
Anthony Kyriakakis,,,,1,199,197,192,0,173,37,0,11
Carmella Jacquinto,,,,,0,198,195,0,178,34,0,11
Joshua Roberts,,,,,,1,193,0,170,34,0,11
Crystal B Powell,,,,,,,0,0,170,32,0,11
Write-In,,,,,,,,0,0,0,0,11
Judy Moore,,,,,,,,,31,0,0,11
Brian O'Neill,,,,,,,,,,144,0,11
Write-In,,,,,,,,,,,0,11
Total,227,225,225,216,215,209,207,0,226,203,0,11
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,12
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Write-In,12
Brian O'Neill,93,0,0,21,19,22,18,20,20,18,0,12
Judy Moore,,11,0,72,76,71,74,72,71,68,0,12
Write-In,,,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,0,90,91,90,88,88,87,0,12
Tiffany Palmer,,,,,0,87,92,90,87,85,0,12
James C Crumlish,,,,,,0,89,86,91,87,0,12
Carmella Jacquinto,,,,,,,1,90,88,85,0,12
Crystal B Powell,,,,,,,,0,86,84,0,12
Anthony Kyriakakis,,,,,,,,,0,86,0,12
Joshua Roberts,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,120,91,0,97,97,96,95,93,92,88,0,12
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,13
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,13
Brian O'Neill,90,0,0,25,23,23,21,22,18,15,1,13
Judy Moore,,20,0,90,86,86,85,83,83,81,0,13
Write-In,,,0,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,0,105,102,102,103,98,93,0,13
Anthony Kyriakakis,,,,,1,103,102,102,98,93,0,13
James C Crumlish,,,,,,1,100,103,100,94,0,13
Tiffany Palmer,,,,,,,0,100,99,93,0,13
Joshua Roberts,,,,,,,,0,100,92,0,13
Carmella Jacquinto,,,,,,,,,0,93,0,13
Crystal B Powell,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,123,119,0,116,111,111,107,106,102,97,1,13
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,14
Brian O'Neill,101,0,0,23,28,24,23,23,22,20,0,14
Judy Moore,,9,0,79,75,77,74,73,71,68,0,14
Write-In,,,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,0,93,95,93,91,90,83,0,14
Jennifer Schultz,,,,,0,92,92,92,90,87,0,14
Anthony Kyriakakis,,,,,,0,92,93,90,85,0,14
Tiffany Palmer,,,,,,,1,92,87,85,0,14
Carmella Jacquinto,,,,,,,,0,88,85,0,14
Joshua Roberts,,,,,,,,,0,84,0,14
Crystal B Powell,,,,,,,,,,1,0,14
Write-In,,,,,,,,,,,0,14
Total,139,96,0,104,104,103,100,98,94,90,0,14
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Anthony Kyriakakis,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,15
Brian O'Neill,99,0,0,19,22,17,19,17,16,14,0,15
Judy Moore,,18,0,79,74,79,75,74,73,71,0,15
Write-In,,,0,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,0,93,91,90,89,86,84,0,15
Anthony Kyriakakis,,,,,0,89,88,88,87,83,0,15
Tiffany Palmer,,,,,,0,89,90,86,85,0,15
Jennifer Schultz,,,,,,,0,88,86,84,0,15
Joshua Roberts,,,,,,,,0,85,84,0,15
Carmella Jacquinto,,,,,,,,,0,84,0,15
Crystal B Powell,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,125,104,0,99,97,97,95,93,90,87,0,15
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,16
Brian O'Neill,92,0,0,17,19,16,16,14,15,14,1,16
Judy Moore,,8,0,55,49,51,49,48,46,45,0,16
Write-In,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,0,64,65,62,62,62,57,0,16
James C Crumlish,,,,,0,63,60,58,59,54,0,16
Anthony Kyriakakis,,,,,,0,61,58,59,54,0,16
Carmella Jacquinto,,,,,,,0,58,59,56,0,16
Jennifer Schultz,,,,,,,,0,59,53,0,16
Joshua Roberts,,,,,,,,,0,55,0,16
Crystal B Powell,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,117,69,0,74,70,68,67,64,63,61,1,16
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Joshua Roberts,Crystal B Powell,Write-In,17
Brian O'Neill,124,0,0,26,21,20,22,22,22,20,0,17
Judy Moore,,7,0,22,22,24,22,22,19,20,0,17
Write-In,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,0,45,43,41,38,40,38,0,17
Anthony Kyriakakis,,,,,1,43,41,37,39,37,0,17
Carmella Jacquinto,,,,,,0,40,36,37,37,0,17
Tiffany Palmer,,,,,,,0,40,37,37,0,17
Jennifer Schultz,,,,,,,,0,39,38,0,17
Joshua Roberts,,,,,,,,,0,38,0,17
Crystal B Powell,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,156,33,0,50,46,46,45,44,42,41,0,17
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,18
Brian O'Neill,108,0,0,19,21,20,19,16,19,15,0,18
Judy Moore,,16,0,61,59,60,60,63,59,59,0,18
Write-In,,,0,0,0,0,0,0,0,0,0,18
James C Crumlish,,,,0,72,76,75,73,74,72,0,18
Jennifer Schultz,,,,,1,76,74,73,72,73,0,18
Tiffany Palmer,,,,,,0,76,70,71,73,0,18
Anthony Kyriakakis,,,,,,,0,70,70,72,0,18
Carmella Jacquinto,,,,,,,,0,71,70,0,18
Joshua Roberts,,,,,,,,,0,70,0,18
Crystal B Powell,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,136,85,0,82,82,82,80,80,78,75,0,18
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Brian O'Neill,Judy Moore,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,19
Brian O'Neill,117,0,0,21,19,18,21,17,15,15,0,19
Judy Moore,,12,0,49,51,50,47,47,46,44,0,19
Write-In,,,0,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,0,66,65,64,62,60,57,0,19
Tiffany Palmer,,,,,0,65,64,61,62,59,0,19
Anthony Kyriakakis,,,,,,0,65,62,60,56,0,19
James C Crumlish,,,,,,,0,63,60,56,0,19
Joshua Roberts,,,,,,,,0,60,58,0,19
Carmella Jacquinto,,,,,,,,,0,58,0,19
Crystal B Powell,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,149,68,0,73,73,71,71,67,64,62,0,19
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Brian O'Neill,Judy Moore,Write-In,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,20
Brian O'Neill,96,0,0,20,20,17,19,19,16,12,0,20
Judy Moore,,10,0,70,69,68,64,62,64,66,0,20
Write-In,,,0,0,0,0,0,0,0,0,0,20
Tiffany Palmer,,,,0,82,83,81,78,78,76,0,20
Jennifer Schultz,,,,,1,80,78,78,79,77,0,20
Anthony Kyriakakis,,,,,,0,82,77,76,72,0,20
James C Crumlish,,,,,,,0,76,75,71,0,20
Joshua Roberts,,,,,,,,0,75,72,0,20
Carmella Jacquinto,,,,,,,,,0,74,0,20
Crystal B Powell,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,121,87,0,91,90,86,84,81,80,78,0,20
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Anthony Kyriakakis,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Write-In,21
Brian O'Neill,67,0,0,27,24,23,19,19,17,16,0,21
Judy Moore,,13,0,71,73,74,72,72,71,70,0,21
Write-In,,,0,0,0,0,0,0,0,0,0,21
James C Crumlish,,,,0,89,91,89,86,84,81,0,21
Anthony Kyriakakis,,,,,0,89,88,87,84,82,0,21
Jennifer Schultz,,,,,,0,88,86,85,83,0,21
Joshua Roberts,,,,,,,0,85,85,81,0,21
Tiffany Palmer,,,,,,,,0,84,83,0,21
Carmella Jacquinto,,,,,,,,,0,83,0,21
Crystal B Powell,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,99,97,0,99,98,98,92,92,89,87,0,21
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,22
,Judy Moore,Brian O'Neill,Write-In,Tiffany Palmer,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,22
Judy Moore,15,0,0,81,81,75,76,74,76,71,0,22
Brian O'Neill,,47,0,12,11,11,10,9,9,9,0,22
Write-In,,,0,0,0,0,0,0,0,0,0,22
Tiffany Palmer,,,,1,91,86,87,85,85,79,0,22
Jennifer Schultz,,,,,0,85,86,85,84,79,0,22
James C Crumlish,,,,,,0,84,84,81,78,0,22
Joshua Roberts,,,,,,,0,85,84,78,0,22
Anthony Kyriakakis,,,,,,,,0,82,79,0,22
Carmella Jacquinto,,,,,,,,,0,79,0,22
Crystal B Powell,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,98,64,0,96,95,88,88,86,86,82,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,23
,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Write-In,Judy Moore,Brian O'Neill,Write-In,23
Jennifer Schultz,0,179,181,178,177,180,174,0,151,43,0,23
James C Crumlish,,0,178,180,179,176,172,0,147,43,0,23
Tiffany Palmer,,,3,175,175,177,173,0,149,39,0,23
Joshua Roberts,,,,0,175,174,171,0,144,41,0,23
Anthony Kyriakakis,,,,,0,174,168,0,146,38,0,23
Carmella Jacquinto,,,,,,0,170,0,150,34,0,23
Crystal B Powell,,,,,,,0,0,145,33,0,23
Write-In,,,,,,,,0,0,0,0,23
Judy Moore,,,,,,,,,30,0,0,23
Brian O'Neill,,,,,,,,,,118,0,23
Write-In,,,,,,,,,,,0,23
Total,197,193,192,188,186,186,180,0,195,177,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 10th District,,,24
,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Tiffany Palmer,Crystal B Powell,Write-In,Judy Moore,Brian O'Neill,Write-In,24
James C Crumlish,0,75,72,74,75,74,65,0,63,18,0,24
Jennifer Schultz,,0,74,76,72,72,66,0,63,18,0,24
Carmella Jacquinto,,,1,73,70,70,66,0,62,14,0,24
Joshua Roberts,,,,0,72,71,65,0,62,15,0,24
Anthony Kyriakakis,,,,,0,70,64,0,61,14,0,24
Tiffany Palmer,,,,,,0,66,0,61,15,0,24
Crystal B Powell,,,,,,,0,0,56,10,0,24
Write-In,,,,,,,,0,0,0,0,24
Judy Moore,,,,,,,,,10,0,0,24
Brian O'Neill,,,,,,,,,,52,0,24
Write-In,,,,,,,,,,,0,24
Total,82,81,77,77,76,76,66,0,78,73,0,24
,District Council 10th District,,,Judge Of The Court Of Common Pleas,,,,,,,,25
,Brian O'Neill,Judy Moore,Write-In,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,Write-In,25
Brian O'Neill,63,0,0,16,15,16,13,13,11,11,0,25
Judy Moore,,8,0,38,39,38,39,37,39,38,0,25
Write-In,,,0,0,0,0,0,0,0,0,0,25
James C Crumlish,,,,1,50,51,50,48,49,49,0,25
Jennifer Schultz,,,,,0,52,50,49,49,48,0,25
Joshua Roberts,,,,,,0,50,48,48,48,0,25
Carmella Jacquinto,,,,,,,0,48,50,49,0,25
Crystal B Powell,,,,,,,,0,47,46,0,25
Tiffany Palmer,,,,,,,,,0,49,0,25
Anthony Kyriakakis,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,82,49,0,55,54,54,52,50,50,49,0,25
