col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,443,0,0,"7,163",0,All
Billy Ciancaglini,,285,0,161,3,All
Write-In,,,2,8,0,All
Rochelle Bilal,,,,114,0,All
Write-In,,,,,0,All
Total,"7,606",449,10,"7,446",3,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,5,0,0,102,0,1
Billy Ciancaglini,,2,0,1,0,1
Write-In,,,1,0,0,1
Rochelle Bilal,,,,3,0,1
Write-In,,,,,0,1
Total,107,3,1,106,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,6,0,0,53,0,2
Billy Ciancaglini,,0,0,0,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,1,0,2
Write-In,,,,,0,2
Total,59,0,0,54,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,2,0,0,118,0,3
Billy Ciancaglini,,6,0,0,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,1,0,3
Write-In,,,,,0,3
Total,120,6,0,119,0,3
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,3,0,0,124,0,5
Billy Ciancaglini,,1,0,0,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,1,0,5
Write-In,,,,,0,5
Total,127,1,0,125,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,8,0,0,201,0,6
Billy Ciancaglini,,2,0,3,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,2,0,6
Write-In,,,,,0,6
Total,209,5,0,206,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,13,0,0,195,0,7
Billy Ciancaglini,,1,0,3,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,2,0,7
Write-In,,,,,0,7
Total,208,4,0,200,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,9,0,0,206,0,8
Billy Ciancaglini,,1,0,3,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,6,0,8
Write-In,,,,,0,8
Total,215,4,0,215,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,7,0,0,143,0,9
Billy Ciancaglini,,3,0,2,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,150,5,0,145,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,13,0,0,185,0,10
Billy Ciancaglini,,1,0,2,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,3,0,10
Write-In,,,,,0,10
Total,198,3,0,190,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,9,0,0,194,0,11
Billy Ciancaglini,,1,0,3,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,5,0,11
Write-In,,,,,0,11
Total,203,4,0,202,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,13,0,0,267,0,12
Billy Ciancaglini,,4,0,6,0,12
Write-In,,,0,1,0,12
Rochelle Bilal,,,,3,0,12
Write-In,,,,,0,12
Total,280,10,1,277,0,12
,Sheriff,,Mayor,,,13
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Rochelle Bilal,4,0,137,9,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,9,0,0,13
Billy Ciancaglini,,,,2,0,13
Write-In,,,,,0,13
Total,150,0,146,11,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,12,0,0,234,0,14
Billy Ciancaglini,,7,0,3,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,4,0,14
Write-In,,,,,0,14
Total,246,10,0,241,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,13,0,0,206,0,15
Billy Ciancaglini,,4,0,3,0,15
Write-In,,,0,1,0,15
Rochelle Bilal,,,,2,0,15
Write-In,,,,,0,15
Total,219,7,1,212,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,0,0,99,4,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,3,0,0,16
Billy Ciancaglini,,,,1,0,16
Write-In,,,,,0,16
Total,103,0,102,5,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,10,0,0,167,0,17
Billy Ciancaglini,,13,0,4,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,177,17,0,171,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,8,0,0,178,0,18
Billy Ciancaglini,,7,0,6,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,2,0,18
Write-In,,,,,0,18
Total,186,13,0,186,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,18,0,0,248,0,19
Billy Ciancaglini,,4,0,7,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,4,0,19
Write-In,,,,,0,19
Total,266,11,0,259,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,24,0,0,190,0,20
Billy Ciancaglini,,7,0,5,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,3,0,20
Write-In,,,,,0,20
Total,214,12,0,198,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,28,0,0,234,0,21
Billy Ciancaglini,,8,0,7,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,3,0,21
Write-In,,,,,0,21
Total,262,15,0,244,0,21
,Sheriff,,Mayor,,,22
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
Rochelle Bilal,3,0,183,6,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,8,0,0,22
Billy Ciancaglini,,,,13,0,22
Write-In,,,,,0,22
Total,192,0,191,19,0,22
,Mayor,,,Sheriff,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,23
Jim Kenney,27,0,0,206,0,23
Billy Ciancaglini,,43,0,8,1,23
Write-In,,,0,0,0,23
Rochelle Bilal,,,,1,0,23
Write-In,,,,,0,23
Total,233,52,0,215,1,23
,Sheriff,,Mayor,,,24
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
Rochelle Bilal,5,0,239,6,0,24
Write-In,,0,0,0,0,24
Jim Kenney,,,10,0,0,24
Billy Ciancaglini,,,,13,0,24
Write-In,,,,,0,24
Total,250,0,249,19,0,24
,Mayor,,,Sheriff,,25
