col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,68,0,0,"1,224",1,All
Billy Ciancaglini,,50,0,19,0,All
Write-In,,,2,0,0,All
Rochelle Bilal,,,,8,0,All
Write-In,,,,,0,All
Total,"1,293",69,2,"1,251",1,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,5,0,0,70,0,1
Billy Ciancaglini,,2,0,1,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,0,1
Total,75,3,0,72,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,3,0,0,93,0,2
Billy Ciancaglini,,1,0,1,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,0,0,2
Write-In,,,,,0,2
Total,96,2,0,94,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,0,0,0,51,0,3
Billy Ciancaglini,,3,0,0,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,0,0,3
Write-In,,,,,0,3
Total,51,3,0,51,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,3,0,0,36,0,4
Billy Ciancaglini,,0,0,0,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,39,0,0,36,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,1,0,50,3,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,3,0,0,5
Billy Ciancaglini,,,,5,0,5
Write-In,,,,,0,5
Total,54,0,53,8,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,3,0,0,30,0,6
Billy Ciancaglini,,2,0,0,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,33,2,0,31,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,5,0,0,64,0,7
Billy Ciancaglini,,3,0,4,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,0,0,7
Write-In,,,,,0,7
Total,69,7,0,68,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,3,0,0,62,0,8
Billy Ciancaglini,,3,0,0,0,8
Write-In,,,0,0,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,65,3,0,63,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,12,0,0,46,0,9
Billy Ciancaglini,,0,0,0,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,0,0,9
Write-In,,,,,0,9
Total,58,0,0,46,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,7,0,0,122,0,10
Billy Ciancaglini,,11,0,3,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,3,0,10
Write-In,,,,,0,10
Total,129,14,0,128,0,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Rochelle Bilal,0,0,63,3,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,1,0,0,11
Billy Ciancaglini,,,,3,0,11
Write-In,,,,,0,11
Total,66,0,64,6,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,6,0,0,94,1,12
Billy Ciancaglini,,4,0,1,0,12
Write-In,,,1,0,0,12
Rochelle Bilal,,,,0,0,12
Write-In,,,,,0,12
Total,101,5,1,95,1,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,3,0,0,78,0,13
Billy Ciancaglini,,3,0,0,0,13
Write-In,,,1,0,0,13
Rochelle Bilal,,,,0,0,13
Write-In,,,,,0,13
Total,81,3,1,78,0,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,1,0,0,36,0,14
Billy Ciancaglini,,1,0,0,0,14
Write-In,,,0,0,0,14
Rochelle Bilal,,,,0,0,14
Write-In,,,,,0,14
Total,37,1,0,36,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,2,0,0,60,0,15
Billy Ciancaglini,,0,0,0,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,0,0,15
Write-In,,,,,0,15
Total,62,0,0,60,0,15
,Mayor,,,Sheriff,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,16
Jim Kenney,6,0,0,88,0,16
Billy Ciancaglini,,4,0,1,0,16
Write-In,,,0,0,0,16
Rochelle Bilal,,,,0,0,16
Write-In,,,,,0,16
Total,94,5,0,89,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,3,0,0,37,0,17
Billy Ciancaglini,,1,0,0,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,0,0,17
Write-In,,,,,0,17
Total,40,1,0,37,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,2,0,0,83,0,18
Billy Ciancaglini,,1,0,1,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,1,0,18
Write-In,,,,,0,18
Total,85,2,0,85,0,18
,Sheriff,,Mayor,,,19
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
Rochelle Bilal,0,0,61,1,0,19
Write-In,,0,0,0,0,19
Jim Kenney,,,0,0,0,19
Billy Ciancaglini,,,,3,0,19
Write-In,,,,,0,19
Total,62,0,61,4,0,19
