col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,190,0,"7,472","6,897",499,372,1,All
Write-In,,0,16,14,13,8,0,All
Daniel D Mccaffery,,,199,"6,920",322,167,1,All
Amanda Green-Hawkins,,,,81,68,69,0,All
Megan Mccarthy King,,,,,48,"1,043",0,All
Christylee Peck,,,,,,21,0,All
Write-In,,,,,,,0,All
Total,"8,270",27,"8,199","7,434","1,501","1,316",1,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,3,216,11,2,0,237,0,1
Amanda Green-Hawkins,,1,4,0,0,210,0,1
Megan Mccarthy King,,,2,21,0,14,0,1
Christylee Peck,,,,0,0,3,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,6,0,1
Write-In,,,,,,,0,1
Total,255,224,38,23,0,251,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,12,0,173,162,15,11,0,2
Write-In,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,7,165,11,5,0,2
Amanda Green-Hawkins,,,,4,1,2,0,2
Megan Mccarthy King,,,,,2,28,0,2
Christylee Peck,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,205,0,200,184,42,38,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,12,0,272,255,18,10,1,3
Write-In,,0,0,0,1,1,0,3
Daniel D Mccaffery,,,1,255,13,4,1,3
Amanda Green-Hawkins,,,,4,2,3,0,3
Megan Mccarthy King,,,,,2,26,0,3
Christylee Peck,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,308,1,294,280,43,34,1,3
,Sheriff,,Judge Of The Superior Court,,,,,4
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,4
Rochelle Bilal,4,0,236,210,25,15,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,6,202,17,3,0,4
Amanda Green-Hawkins,,,,4,1,2,0,4
Megan Mccarthy King,,,,,0,32,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,266,0,254,221,50,37,0,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,5
Daniel D Mccaffery,7,112,7,2,0,128,0,5
Amanda Green-Hawkins,,1,0,0,0,109,0,5
Megan Mccarthy King,,,1,18,0,8,0,5
Christylee Peck,,,,0,0,2,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,2,0,5
Write-In,,,,,,,0,5
Total,142,116,26,20,0,134,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,6,0,203,193,13,13,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,3,197,8,5,0,6
Amanda Green-Hawkins,,,,5,0,2,0,6
Megan Mccarthy King,,,,,2,35,0,6
Christylee Peck,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,225,0,222,211,45,43,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,7,0,274,262,16,13,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,5,251,10,8,0,7
