col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 7th District,,Judge Of The Superior Court,,,,,All
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Maria Quiñones Sánchez,48,0,"1,172","1,173",19,12,0,All
Write-In,,0,0,0,1,1,0,All
Amanda Green-Hawkins,,,15,"1,150",2,2,0,All
Daniel D Mccaffery,,,,8,3,2,0,All
Megan Mccarthy King,,,,,6,40,0,All
Christylee Peck,,,,,,3,0,All
Write-In,,,,,,,0,All
Total,"1,291",1,"1,215","1,211",63,51,0,All
,District Council 7th District,,Judge Of The Superior Court,,,,,1
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,1
Maria Quiñones Sánchez,2,0,70,67,0,0,0,1
Write-In,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,0,67,0,0,0,1
Amanda Green-Hawkins,,,,1,0,0,0,1
Christylee Peck,,,,,0,2,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,73,0,71,69,2,2,0,1
,District Council 7th District,,Judge Of The Superior Court,,,,,2
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Maria Quiñones Sánchez,2,0,92,90,0,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,0,89,0,0,0,2
Daniel D Mccaffery,,,,1,0,0,0,2
Christylee Peck,,,,,0,1,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,96,0,93,92,1,1,0,2
,District Council 7th District,,Judge Of The Superior Court,,,,,3
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,3
Maria Quiñones Sánchez,1,0,50,49,0,0,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,0,49,0,0,0,3
Daniel D Mccaffery,,,,1,0,0,0,3
Megan Mccarthy King,,,,,1,2,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,51,0,50,50,3,2,0,3
,District Council 7th District,,Judge Of The Superior Court,,,,,4
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,4
Maria Quiñones Sánchez,5,0,37,34,0,0,0,4
Write-In,,0,0,0,0,0,0,4
Daniel D Mccaffery,,,0,36,0,0,0,4
Amanda Green-Hawkins,,,,1,0,0,0,4
Christylee Peck,,,,,1,0,0,4
Megan Mccarthy King,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,43,0,40,38,1,0,0,4
,District Council 7th District,,Judge Of The Superior Court,,,,,5
,Maria Quiñones Sánchez,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,5
Maria Quiñones Sánchez,4,0,52,49,1,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,1,52,0,0,0,5
Daniel D Mccaffery,,,,1,0,0,0,5
Megan Mccarthy King,,,,,0,4,0,5
Christylee Peck,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,58,0,57,54,5,4,0,5
,District Council 7th District,,Judge Of The Superior Court,,,,,6
,Maria Quiñones Sánchez,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,6
Maria Quiñones Sánchez,3,0,25,19,3,2,0,6
Write-In,,0,0,0,0,0,0,6
Daniel D Mccaffery,,,0,19,0,0,0,6
Amanda Green-Hawkins,,,,1,0,0,0,6
Christylee Peck,,,,,0,3,0,6
Megan Mccarthy King,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,33,0,26,21,5,4,0,6
,District Council 7th District,,Judge Of The Superior Court,,,,,7
