col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 7th District,,All
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,All
Rochelle Bilal,86,0,"1,952",0,All
Write-In,,0,0,3,All
Maria Quiñones Sánchez,,,82,0,All
Write-In,,,,2,All
Total,"2,038",3,"2,034",5,All
,District Council 7th District,,Sheriff,,1
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,1
Maria Quiñones Sánchez,3,0,94,0,1
Write-In,,0,0,0,1
Rochelle Bilal,,,3,0,1
Write-In,,,,0,1
Total,97,0,97,0,1
,Sheriff,,District Council 7th District,,2
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,2
Rochelle Bilal,2,0,86,0,2
Write-In,,0,0,0,2
Maria Quiñones Sánchez,,,1,0,2
Write-In,,,,0,2
Total,88,0,87,0,2
,District Council 7th District,,Sheriff,,3
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,3
Maria Quiñones Sánchez,10,0,79,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,0,0,3
Write-In,,,,0,3
Total,89,0,79,0,3
,District Council 7th District,,Sheriff,,4
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,4
Maria Quiñones Sánchez,8,0,104,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,3,0,4
Write-In,,,,0,4
Total,112,0,107,0,4
,District Council 7th District,,Sheriff,,5
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,5
Maria Quiñones Sánchez,5,0,69,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,3,0,5
Write-In,,,,0,5
Total,74,0,72,0,5
,Sheriff,,District Council 7th District,,6
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,6
Rochelle Bilal,7,0,98,0,6
Write-In,,0,0,0,6
Maria Quiñones Sánchez,,,6,0,6
Write-In,,,,1,6
Total,105,0,104,1,6
,District Council 7th District,,Sheriff,,7
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,7
Maria Quiñones Sánchez,5,0,118,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,5,0,7
Write-In,,,,0,7
Total,123,0,123,0,7
,District Council 7th District,,Sheriff,,8
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,8
Maria Quiñones Sánchez,3,0,119,0,8
Write-In,,0,0,0,8
Rochelle Bilal,,,2,0,8
Write-In,,,,0,8
Total,122,0,121,0,8
,District Council 7th District,,Sheriff,,9
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,9
Maria Quiñones Sánchez,3,0,60,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,3,0,9
Write-In,,,,0,9
Total,63,0,63,0,9
,Sheriff,,District Council 7th District,,10
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,10
Rochelle Bilal,2,0,103,0,10
Write-In,,0,0,0,10
Maria Quiñones Sánchez,,,0,0,10
Write-In,,,,0,10
Total,105,0,103,0,10
,District Council 7th District,,Sheriff,,11
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,11
Maria Quiñones Sánchez,6,0,145,0,11
Write-In,,0,0,2,11
Rochelle Bilal,,,3,0,11
Write-In,,,,0,11
Total,151,2,148,2,11
,District Council 7th District,,Sheriff,,12
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,12
Maria Quiñones Sánchez,3,0,103,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,2,0,12
Write-In,,,,0,12
Total,106,0,105,0,12
,Sheriff,,District Council 7th District,,13
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,13
Rochelle Bilal,4,0,120,0,13
Write-In,,0,0,0,13
Maria Quiñones Sánchez,,,1,0,13
Write-In,,,,0,13
Total,124,0,121,0,13
,District Council 7th District,,Sheriff,,14
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,14
Maria Quiñones Sánchez,8,0,146,0,14
Write-In,,0,0,0,14
Rochelle Bilal,,,6,0,14
Write-In,,,,0,14
Total,154,0,152,0,14
,District Council 7th District,,Sheriff,,15
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,15
Maria Quiñones Sánchez,6,0,99,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,3,0,15
Write-In,,,,0,15
Total,105,0,102,0,15
,Sheriff,,District Council 7th District,,16
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,16
Rochelle Bilal,6,0,93,0,16
Write-In,,0,0,0,16
Maria Quiñones Sánchez,,,1,0,16
Write-In,,,,0,16
Total,99,0,94,0,16
,Sheriff,,District Council 7th District,,18
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,18
Rochelle Bilal,11,0,81,0,18
Write-In,,0,0,0,18
Maria Quiñones Sánchez,,,2,0,18
Write-In,,,,0,18
Total,92,0,83,0,18
,Sheriff,,District Council 7th District,,19
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,19
Rochelle Bilal,10,0,67,0,19
Write-In,,0,0,0,19
Maria Quiñones Sánchez,,,2,0,19
Write-In,,,,0,19
Total,77,0,69,0,19
,Sheriff,,District Council 7th District,,20
,Rochelle Bilal,Write-In,Maria Quiñones Sánchez,Write-In,20
Rochelle Bilal,7,0,116,0,20
Write-In,,0,0,1,20
Maria Quiñones Sánchez,,,5,0,20
Write-In,,,,1,20
Total,123,1,121,2,20
,District Council 7th District,,Sheriff,,23
,Maria Quiñones Sánchez,Write-In,Rochelle Bilal,Write-In,23
Maria Quiñones Sánchez,4,0,52,0,23
Write-In,,0,0,0,23
Rochelle Bilal,,,4,0,23
Write-In,,,,0,23
Total,56,0,56,0,23
