col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,99,0,"1,662",1,All
Write-In,,1,0,0,All
David H Conroy,,,41,0,All
Write-In,,,,0,All
Total,"1,762",1,"1,703",1,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,5,0,80,0,1
Write-In,,0,0,0,1
David H Conroy,,,2,0,1
Write-In,,,,0,1
Total,85,0,82,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,8,0,99,0,2
Write-In,,1,0,0,2
David H Conroy,,,0,0,2
Write-In,,,,0,2
Total,107,1,99,0,2
,Judge Of The Municipal Court,,Sheriff,,3
,David H Conroy,Write-In,Rochelle Bilal,Write-In,3
David H Conroy,4,0,123,0,3
Write-In,,0,0,0,3
Rochelle Bilal,,,4,0,3
Write-In,,,,0,3
Total,127,0,127,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,5,0,87,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,4,0,4
Write-In,,,,0,4
Total,92,0,91,0,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,3,0,82,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,2,0,5
Write-In,,,,0,5
Total,85,0,84,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,5,0,71,0,6
Write-In,,0,0,0,6
David H Conroy,,,2,0,6
Write-In,,,,0,6
Total,76,0,73,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,4,0,103,0,7
Write-In,,0,0,0,7
David H Conroy,,,2,0,7
Write-In,,,,0,7
Total,107,0,105,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,5,0,90,0,8
Write-In,,0,0,0,8
David H Conroy,,,0,0,8
Write-In,,,,0,8
Total,95,0,90,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,11,0,82,1,9
Write-In,,0,0,0,9
David H Conroy,,,3,0,9
Write-In,,,,0,9
Total,94,0,85,1,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,11,0,50,0,10
Write-In,,0,0,0,10
David H Conroy,,,0,0,10
Write-In,,,,0,10
Total,61,0,50,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,3,0,79,0,11
Write-In,,0,0,0,11
David H Conroy,,,1,0,11
Write-In,,,,0,11
Total,82,0,80,0,11
,Judge Of The Municipal Court,,Sheriff,,12
,David H Conroy,Write-In,Rochelle Bilal,Write-In,12
David H Conroy,2,0,84,0,12
Write-In,,0,0,0,12
Rochelle Bilal,,,2,0,12
Write-In,,,,0,12
Total,86,0,86,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,7,0,101,0,13
Write-In,,0,0,0,13
David H Conroy,,,2,0,13
Write-In,,,,0,13
Total,108,0,103,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,2,0,55,0,14
Write-In,,0,0,0,14
David H Conroy,,,1,0,14
Write-In,,,,0,14
Total,57,0,56,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,7,0,93,0,15
Write-In,,0,0,0,15
David H Conroy,,,1,0,15
Write-In,,,,0,15
Total,100,0,94,0,15
,Judge Of The Municipal Court,,Sheriff,,16
,David H Conroy,Write-In,Rochelle Bilal,Write-In,16
David H Conroy,1,0,68,0,16
Write-In,,0,0,0,16
Rochelle Bilal,,,0,0,16
Write-In,,,,0,16
Total,69,0,68,0,16
,Judge Of The Municipal Court,,Sheriff,,17
,David H Conroy,Write-In,Rochelle Bilal,Write-In,17
David H Conroy,7,0,154,0,17
Write-In,,0,0,0,17
Rochelle Bilal,,,7,0,17
Write-In,,,,0,17
Total,161,0,161,0,17
,Sheriff,,Judge Of The Municipal Court,,18
,Rochelle Bilal,Write-In,David H Conroy,Write-In,18
Rochelle Bilal,12,0,161,0,18
Write-In,,0,0,0,18
David H Conroy,,,5,0,18
Write-In,,,,0,18
Total,173,0,166,0,18
