col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,351,0,0,"3,629",1,All
Billy Ciancaglini,,86,0,46,0,All
Write-In,,,3,4,0,All
David H Conroy,,,,67,0,All
Write-In,,,,,0,All
Total,"3,981",132,7,"3,746",1,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,5,0,0,121,0,1
Billy Ciancaglini,,2,0,1,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,2,0,1
Write-In,,,,,0,1
Total,126,3,0,124,0,1
,Judge Of The Municipal Court,,Mayor,,,2
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
David H Conroy,5,0,120,4,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,9,0,0,2
Billy Ciancaglini,,,,2,0,2
Write-In,,,,,1,2
Total,129,0,129,6,1,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,16,0,0,103,1,3
Billy Ciancaglini,,1,0,3,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,12,0,3
Write-In,,,,,0,3
Total,120,4,0,118,1,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,20,0,0,140,0,4
Billy Ciancaglini,,2,0,1,0,4
Write-In,,,0,0,0,4
David H Conroy,,,,5,0,4
Write-In,,,,,0,4
Total,160,3,0,146,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,16,0,0,182,0,5
Billy Ciancaglini,,5,0,0,0,5
Write-In,,,1,1,0,5
David H Conroy,,,,0,0,5
Write-In,,,,,0,5
Total,198,5,2,183,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,59,0,0,232,0,6
Billy Ciancaglini,,3,0,2,0,6
Write-In,,,0,2,0,6
David H Conroy,,,,3,0,6
Write-In,,,,,0,6
Total,291,5,2,239,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,21,0,0,118,0,7
Billy Ciancaglini,,2,0,0,0,7
Write-In,,,1,0,0,7
David H Conroy,,,,5,0,7
Write-In,,,,,0,7
Total,139,2,1,123,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,14,0,0,83,0,8
Billy Ciancaglini,,4,0,1,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,1,0,8
Write-In,,,,,0,8
Total,97,5,0,85,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,22,0,0,96,0,9
Billy Ciancaglini,,1,0,1,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,3,0,9
Write-In,,,,,0,9
Total,118,2,0,100,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,7,0,0,104,0,10
Billy Ciancaglini,,12,0,5,0,10
Write-In,,,0,0,0,10
