col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 9th District,,City Commissioners,,,,All
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Cherelle L Parker,40,0,"2,071","1,992",152,0,All
Write-In,,0,2,1,5,4,All
Lisa Deeley,,,43,"1,924",110,0,All
Omar Sabir,,,,25,28,0,All
Al Schmidt,,,,,518,1,All
Write-In,,,,,,0,All
Total,"2,263",8,"2,172","2,062",711,4,All
,District Council 9th District,,City Commissioners,,,,1
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Cherelle L Parker,2,0,95,91,4,0,1
Write-In,,0,0,0,0,0,1
Omar Sabir,,,0,89,1,0,1
Lisa Deeley,,,,1,0,0,1
Al Schmidt,,,,,5,0,1
Write-In,,,,,,0,1
Total,103,0,96,93,9,0,1
,District Council 9th District,,City Commissioners,,,,2
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Cherelle L Parker,2,0,116,116,4,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,3,113,4,0,2
Omar Sabir,,,,2,0,0,2
Al Schmidt,,,,,9,0,2
Write-In,,,,,,0,2
Total,124,0,122,120,14,0,2
,District Council 9th District,,City Commissioners,,,,3
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Cherelle L Parker,2,0,108,108,5,0,3
Write-In,,0,1,0,1,0,3
Lisa Deeley,,,0,102,3,0,3
Omar Sabir,,,,0,2,0,3
Al Schmidt,,,,,9,0,3
Write-In,,,,,,0,3
Total,117,1,109,108,15,0,3
,City Commissioners,,,,District Council 9th District,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cherelle L Parker,Write-In,4
Omar Sabir,1,128,2,0,129,0,4
Lisa Deeley,,1,2,0,126,0,4
Al Schmidt,,,8,0,2,0,4
Write-In,,,,0,0,0,4
Cherelle L Parker,,,,,3,0,4
Write-In,,,,,,0,4
Total,136,131,12,2,134,1,4
,District Council 9th District,,City Commissioners,,,,5
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Cherelle L Parker,2,0,111,112,4,0,5
Write-In,,0,0,0,1,0,5
Lisa Deeley,,,2,108,2,0,5
Omar Sabir,,,,2,1,0,5
Al Schmidt,,,,,14,0,5
Write-In,,,,,,0,5
Total,120,1,115,115,20,0,5
,District Council 9th District,,City Commissioners,,,,6
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Cherelle L Parker,1,0,89,87,4,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,0,83,3,0,6
Omar Sabir,,,,1,0,0,6
Al Schmidt,,,,,18,0,6
Write-In,,,,,,0,6
Total,96,0,90,89,22,0,6
,District Council 9th District,,City Commissioners,,,,7
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Cherelle L Parker,2,0,108,110,3,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,2,104,2,0,7
Omar Sabir,,,,0,0,0,7
Al Schmidt,,,,,10,0,7
Write-In,,,,,,0,7
Total,120,0,113,112,14,0,7
,District Council 9th District,,City Commissioners,,,,8
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
Cherelle L Parker,2,0,58,52,2,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,2,50,3,0,8
Omar Sabir,,,,0,0,0,8
Al Schmidt,,,,,19,0,8
Write-In,,,,,,0,8
Total,64,0,63,53,23,0,8
,District Council 9th District,,City Commissioners,,,,9
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Cherelle L Parker,0,0,68,66,3,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,1,63,2,0,9
Omar Sabir,,,,2,1,0,9
Al Schmidt,,,,,7,0,9
Write-In,,,,,,0,9
Total,72,0,69,69,11,0,9
,District Council 9th District,,City Commissioners,,,,10
,Cherelle L Parker,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Cherelle L Parker,1,0,58,56,0,0,10
Write-In,,0,0,0,0,0,10
Omar Sabir,,,0,56,0,0,10
Lisa Deeley,,,,1,0,0,10
Al Schmidt,,,,,19,0,10
Write-In,,,,,,0,10
Total,61,0,60,59,19,0,10
,City Commissioners,,,,District Council 9th District,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Cherelle L Parker,Write-In,11
Lisa Deeley,2,61,3,0,65,1,11
Omar Sabir,,1,0,0,63,0,11
Al Schmidt,,,22,0,1,1,11
Write-In,,,,0,0,0,11
Cherelle L Parker,,,,,1,0,11
Write-In,,,,,,0,11
Total,72,66,26,0,71,1,11
,District Council 9th District,,City Commissioners,,,,12
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Cherelle L Parker,1,0,119,112,12,0,12
Write-In,,0,0,0,1,0,12
Lisa Deeley,,,2,110,7,0,12
Omar Sabir,,,,1,2,0,12
Al Schmidt,,,,,31,0,12
Write-In,,,,,,0,12
Total,128,1,123,115,46,0,12
,District Council 9th District,,City Commissioners,,,,13
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Cherelle L Parker,2,0,101,101,5,0,13
Write-In,,0,0,0,1,1,13
Lisa Deeley,,,2,97,3,0,13
Omar Sabir,,,,2,1,0,13
Al Schmidt,,,,,7,1,13
Write-In,,,,,,0,13
Total,109,1,104,103,14,1,13
,District Council 9th District,,City Commissioners,,,,14
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Cherelle L Parker,0,0,70,59,12,0,14
Write-In,,0,0,0,0,0,14
Lisa Deeley,,,0,58,8,0,14
Omar Sabir,,,,1,0,0,14
Al Schmidt,,,,,24,0,14
Write-In,,,,,,0,14
Total,77,0,72,62,36,0,14
,District Council 9th District,,City Commissioners,,,,15
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Cherelle L Parker,2,0,105,92,23,0,15
Write-In,,0,0,0,0,0,15
Lisa Deeley,,,3,91,11,0,15
Omar Sabir,,,,1,5,0,15
Al Schmidt,,,,,30,0,15
Write-In,,,,,,0,15
Total,122,0,113,98,57,0,15
,District Council 9th District,,City Commissioners,,,,16
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Cherelle L Parker,3,0,71,66,8,0,16
Write-In,,0,0,0,0,1,16
Lisa Deeley,,,7,63,4,0,16
Omar Sabir,,,,2,2,0,16
Al Schmidt,,,,,37,0,16
Write-In,,,,,,0,16
Total,81,1,80,70,45,1,16
,City Commissioners,,,,District Council 9th District,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Cherelle L Parker,Write-In,17
Lisa Deeley,2,76,7,0,83,0,17
Omar Sabir,,1,1,0,77,0,17
Al Schmidt,,,23,0,7,0,17
Write-In,,,,0,0,0,17
Cherelle L Parker,,,,,0,0,17
Write-In,,,,,,0,17
Total,89,79,33,0,87,0,17
,District Council 9th District,,City Commissioners,,,,18
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Cherelle L Parker,5,0,104,99,6,0,18
Write-In,,0,0,0,0,0,18
Lisa Deeley,,,1,95,6,0,18
Omar Sabir,,,,0,1,0,18
Al Schmidt,,,,,28,0,18
Write-In,,,,,,0,18
Total,115,0,107,100,37,0,18
,District Council 9th District,,City Commissioners,,,,19
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Cherelle L Parker,1,0,105,94,9,0,19
Write-In,,0,0,1,0,0,19
Lisa Deeley,,,2,93,9,0,19
Omar Sabir,,,,1,0,0,19
Al Schmidt,,,,,25,0,19
Write-In,,,,,,0,19
Total,110,1,110,98,35,0,19
,District Council 9th District,,City Commissioners,,,,20
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Cherelle L Parker,5,0,86,79,8,0,20
Write-In,,0,0,0,0,0,20
Lisa Deeley,,,6,78,7,0,20
Omar Sabir,,,,2,2,0,20
Al Schmidt,,,,,58,0,20
Write-In,,,,,,0,20
Total,95,0,94,83,70,0,20
,City Commissioners,,,,District Council 9th District,,21
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Cherelle L Parker,Write-In,21
Al Schmidt,84,16,5,0,23,0,21
Lisa Deeley,,2,61,0,78,0,21
Omar Sabir,,,1,0,70,0,21
Write-In,,,,0,0,0,21
Cherelle L Parker,,,,,2,0,21
Write-In,,,,,,0,21
Total,111,85,74,0,97,0,21
,District Council 9th District,,City Commissioners,,,,22
,Cherelle L Parker,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Cherelle L Parker,0,0,87,81,6,0,22
Write-In,,0,0,0,0,0,22
Lisa Deeley,,,1,80,6,0,22
Omar Sabir,,,,1,1,0,22
Al Schmidt,,,,,19,0,22
Write-In,,,,,,0,22
Total,91,0,91,85,27,0,22
,City Commissioners,,,,District Council 9th District,,23
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Cherelle L Parker,Write-In,23
Omar Sabir,3,65,1,0,66,0,23
Lisa Deeley,,0,2,0,66,0,23
