col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,All
Megan Mccarthy King,290,585,"3,765",49,0,638,14,All
Daniel D Mccaffery,,541,240,"2,710",0,"3,290",11,All
Christylee Peck,,,96,43,0,421,11,All
Amanda Green-Hawkins,,,,54,0,"2,733",3,All
Write-In,,,,,0,0,0,All
Rochelle Bilal,,,,,,109,0,All
Write-In,,,,,,,5,All
Total,"4,735","4,402","4,167","2,968",0,"3,901",27,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,10,9,65,3,0,76,1,1
Megan Mccarthy King,,5,0,56,0,6,1,1
Amanda Green-Hawkins,,,1,1,0,58,0,1
Christylee Peck,,,,2,0,5,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,99,70,67,63,0,79,1,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,2
Megan Mccarthy King,7,65,11,2,0,16,0,2
Christylee Peck,,2,5,3,0,14,0,2
Daniel D Mccaffery,,,13,39,0,51,0,2
Amanda Green-Hawkins,,,,0,0,43,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,85,76,73,46,0,67,0,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,3
Megan Mccarthy King,1,13,73,0,0,12,1,3
Daniel D Mccaffery,,10,1,46,0,55,0,3
Christylee Peck,,,2,0,0,7,1,3
Amanda Green-Hawkins,,,,0,0,40,0,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,88,78,77,46,0,62,1,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,4
Christylee Peck,4,60,3,0,0,7,0,4
Megan Mccarthy King,,3,6,0,0,10,1,4
Daniel D Mccaffery,,,6,38,0,51,1,4
Amanda Green-Hawkins,,,,0,0,38,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,2,0,4
Write-In,,,,,,,0,4
Total,69,69,63,40,0,62,1,4
,Judge Of The Superior Court,,,,,Sheriff,,5
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,5
Daniel D Mccaffery,12,7,72,2,0,84,1,5
Megan Mccarthy King,,4,2,69,0,10,0,5
Amanda Green-Hawkins,,,1,0,0,76,0,5
Christylee Peck,,,,2,0,6,0,5
Write-In,,,,,0,0,0,5
Rochelle Bilal,,,,,,0,0,5
Write-In,,,,,,,1,5
Total,101,82,79,74,0,94,2,5
,Judge Of The Superior Court,,,,,Sheriff,,6
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,6
Megan Mccarthy King,5,95,15,1,0,14,0,6
Christylee Peck,,1,7,0,0,9,0,6
Daniel D Mccaffery,,,14,48,0,55,0,6
Amanda Green-Hawkins,,,,1,0,46,0,6
Write-In,,,,,0,0,0,6
Rochelle Bilal,,,,,,4,0,6
Write-In,,,,,,,0,6
Total,118,104,90,51,0,71,0,6
,Judge Of The Superior Court,,,,,Sheriff,,7
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,7
Megan Mccarthy King,9,91,7,2,0,9,0,7
Christylee Peck,,6,4,0,0,4,0,7
Daniel D Mccaffery,,,11,38,0,49,0,7
Amanda Green-Hawkins,,,,0,0,41,0,7
Write-In,,,,,0,0,0,7
Rochelle Bilal,,,,,,3,0,7
Write-In,,,,,,,0,7
Total,110,101,64,42,0,58,0,7
,Sheriff,,Judge Of The Superior Court,,,,,8
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,8
Rochelle Bilal,5,0,121,22,13,108,0,8
Write-In,,0,1,0,0,1,0,8
Daniel D Mccaffery,,,16,12,5,102,0,8
Megan Mccarthy King,,,,13,108,1,0,8
Christylee Peck,,,,,3,0,0,8
Amanda Green-Hawkins,,,,,,4,0,8
Write-In,,,,,,,0,8
Total,147,1,144,138,116,114,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,9
Megan Mccarthy King,9,93,19,0,0,22,0,9
Christylee Peck,,1,7,0,0,13,0,9
Daniel D Mccaffery,,,11,51,0,70,0,9
Amanda Green-Hawkins,,,,2,0,50,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,4,0,9
Write-In,,,,,,,0,9
Total,122,102,97,53,0,87,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,10
Megan Mccarthy King,4,116,13,1,0,20,0,10
Christylee Peck,,2,4,3,0,14,0,10
Daniel D Mccaffery,,,13,68,0,73,0,10
Amanda Green-Hawkins,,,,2,0,66,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,136,125,101,76,0,92,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,11
Megan Mccarthy King,7,110,16,0,0,16,0,11
Christylee Peck,,2,12,0,0,10,0,11
Daniel D Mccaffery,,,18,48,0,71,0,11
Amanda Green-Hawkins,,,,1,0,49,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,4,0,11
Write-In,,,,,,,0,11
Total,133,124,102,53,0,83,0,11
,Sheriff,,Judge Of The Superior Court,,,,,12
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,12
Rochelle Bilal,3,0,95,89,16,7,0,12
Write-In,,0,0,0,0,0,0,12
Daniel D Mccaffery,,,3,82,14,2,0,12
Amanda Green-Hawkins,,,,3,2,2,0,12
Megan Mccarthy King,,,,,4,51,0,12
Christylee Peck,,,,,,1,0,12
Write-In,,,,,,,0,12
Total,112,0,106,95,71,56,0,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,13
Megan Mccarthy King,7,12,55,3,0,13,0,13
Daniel D Mccaffery,,8,1,46,0,53,0,13
Christylee Peck,,,1,3,0,9,0,13
Amanda Green-Hawkins,,,,0,0,50,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,2,0,13
Write-In,,,,,,,0,13
Total,78,71,60,54,0,68,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,14
Megan Mccarthy King,5,13,84,3,0,15,1,14
Daniel D Mccaffery,,13,0,58,0,74,0,14
Christylee Peck,,,0,1,0,6,1,14
Amanda Green-Hawkins,,,,3,0,58,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,1,0,14
Write-In,,,,,,,0,14
Total,108,97,86,65,0,86,1,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,6,81,12,3,0,92,0,15
Amanda Green-Hawkins,,2,2,0,0,80,0,15
Megan Mccarthy King,,,3,66,0,15,0,15
Christylee Peck,,,,0,0,9,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,4,0,15
Write-In,,,,,,,0,15
Total,108,88,84,69,0,107,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,16
Megan Mccarthy King,7,9,51,0,0,14,0,16
Daniel D Mccaffery,,8,3,36,0,48,0,16
Christylee Peck,,,0,1,0,9,0,16
Amanda Green-Hawkins,,,,0,0,35,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,70,63,55,39,0,59,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,17
Megan Mccarthy King,5,94,7,0,0,5,0,17
Christylee Peck,,1,8,1,0,8,0,17
Daniel D Mccaffery,,,10,45,0,51,0,17
Amanda Green-Hawkins,,,,1,0,48,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,2,0,17
Write-In,,,,,,,0,17
Total,106,104,73,50,0,61,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,18
Megan Mccarthy King,11,76,9,0,0,14,0,18
Christylee Peck,,2,4,1,0,9,0,18
Daniel D Mccaffery,,,10,47,0,60,0,18
Amanda Green-Hawkins,,,,1,0,49,0,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,97,83,78,52,0,75,0,18
,Judge Of The Superior Court,,,,,Sheriff,,19
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,19
Daniel D Mccaffery,6,9,4,59,0,70,0,19
Megan Mccarthy King,,3,63,1,0,8,0,19
Christylee Peck,,,1,0,0,4,0,19
Amanda Green-Hawkins,,,,1,0,62,0,19
Write-In,,,,,0,0,0,19
Rochelle Bilal,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,85,76,68,66,0,79,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Daniel D Mccaffery,15,80,12,5,0,90,2,20
Amanda Green-Hawkins,,2,1,1,0,77,1,20
Megan Mccarthy King,,,6,64,0,8,0,20
Christylee Peck,,,,0,0,3,1,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,5,0,20
Write-In,,,,,,,1,20
Total,122,84,83,70,0,99,3,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,21
Daniel D Mccaffery,29,24,14,81,0,105,1,21
Megan Mccarthy King,,4,112,2,0,22,0,21
Christylee Peck,,,3,0,0,14,1,21
Amanda Green-Hawkins,,,,1,0,80,0,21
Write-In,,,,,0,0,0,21
Rochelle Bilal,,,,,,8,0,21
Write-In,,,,,,,0,21
Total,158,144,130,86,0,126,1,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,22
Megan Mccarthy King,10,19,102,3,0,20,1,22
Daniel D Mccaffery,,9,9,82,0,101,1,22
Christylee Peck,,,1,1,0,9,0,22
