col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Jim Kenney,79,0,0,"2,230","2,233",70,1,All
Billy Ciancaglini,,49,0,110,51,356,1,All
Write-In,,,3,1,1,3,4,All
Lisa Deeley,,,,10,"2,176",95,0,All
Omar Sabir,,,,,17,29,0,All
Al Schmidt,,,,,,6,3,All
Write-In,,,,,,,0,All
Total,"2,425",471,10,"2,367","2,316",439,6,All
,Mayor,,,City Commissioners,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Jim Kenney,0,0,0,40,42,1,0,1
Billy Ciancaglini,,0,0,3,1,4,0,1
Write-In,,,0,0,0,0,0,1
Lisa Deeley,,,,1,39,2,0,1
Omar Sabir,,,,,1,0,0,1
Al Schmidt,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,44,6,0,44,44,5,0,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,2
Jim Kenney,4,0,0,84,81,1,0,2
Billy Ciancaglini,,1,0,3,3,11,0,2
Write-In,,,0,0,0,0,0,2
Omar Sabir,,,,0,83,1,0,2
Lisa Deeley,,,,,0,1,0,2
Al Schmidt,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,88,15,0,87,84,12,0,2
,City Commissioners,,,,Mayor,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Lisa Deeley,2,35,1,0,38,4,0,3
Omar Sabir,,1,0,0,36,0,0,3
Al Schmidt,,,0,0,1,7,0,3
Write-In,,,,0,0,0,0,3
Jim Kenney,,,,,4,0,0,3
Billy Ciancaglini,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,44,37,8,0,43,11,0,3
,City Commissioners,,,,Mayor,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,4
Omar Sabir,3,100,3,0,103,7,0,4
Lisa Deeley,,0,3,0,100,7,0,4
Al Schmidt,,,0,0,1,22,0,4
Write-In,,,,0,0,0,0,4
Jim Kenney,,,,,4,0,0,4
Billy Ciancaglini,,,,,,3,0,4
Write-In,,,,,,,0,4
Total,114,109,24,0,111,32,0,4
,City Commissioners,,,,Mayor,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Lisa Deeley,0,77,4,0,81,3,0,5
Omar Sabir,,0,0,0,76,2,0,5
Al Schmidt,,,0,0,3,11,0,5
Write-In,,,,0,0,0,1,5
Jim Kenney,,,,,0,0,0,5
Billy Ciancaglini,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,84,78,14,1,82,14,1,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Jim Kenney,7,0,0,98,93,3,1,6
Billy Ciancaglini,,1,0,4,0,7,0,6
Write-In,,,0,0,0,0,1,6
Lisa Deeley,,,,0,92,4,0,6
Omar Sabir,,,,,0,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,110,9,1,103,94,10,2,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Jim Kenney,3,0,0,99,98,2,0,7
Billy Ciancaglini,,2,0,1,2,11,0,7
