col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Write-In,,,,0,0,0,0,0,0,0,0,0,9
Tiffany Palmer,,,,,1,177,177,177,175,173,173,0,9
Crystal B Powell,,,,,,1,179,178,175,175,172,0,9
Carmella Jacquinto,,,,,,,0,178,174,174,172,0,9
Jennifer Schultz,,,,,,,,0,174,174,173,0,9
Joshua Roberts,,,,,,,,,0,174,170,0,9
James C Crumlish,,,,,,,,,,0,170,0,9
Anthony Kyriakakis,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,0,9
Total,190,179,4,0,184,183,180,179,177,176,175,0,9
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Crystal B Powell,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Write-In,10
Omar Sabir,2,163,0,0,161,161,158,157,157,157,156,0,10
Lisa Deeley,,0,0,0,160,159,158,157,156,157,156,0,10
Al Schmidt,,,2,0,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,0,161,157,158,157,158,157,0,10
Tiffany Palmer,,,,,,0,156,157,156,157,157,0,10
Anthony Kyriakakis,,,,,,,0,156,156,157,155,0,10
James C Crumlish,,,,,,,,1,156,157,156,0,10
Jennifer Schultz,,,,,,,,,0,156,155,0,10
Joshua Roberts,,,,,,,,,,0,156,0,10
Carmella Jacquinto,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,0,10
Total,169,164,2,0,162,162,159,159,158,158,157,0,10
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,11
Omar Sabir,2,181,0,0,180,178,178,174,174,173,171,0,11
Lisa Deeley,,1,0,0,174,170,170,173,171,170,167,0,11
Al Schmidt,,,3,0,0,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,1,175,176,172,174,174,171,0,11
Tiffany Palmer,,,,,,0,176,174,173,172,173,0,11
Carmella Jacquinto,,,,,,,0,172,173,172,171,0,11
Jennifer Schultz,,,,,,,,0,172,169,172,0,11
Joshua Roberts,,,,,,,,,0,172,171,0,11
James C Crumlish,,,,,,,,,,0,170,0,11
Anthony Kyriakakis,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,0,11
Total,195,186,3,0,183,180,179,178,176,175,173,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,12
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Tiffany Palmer,0,124,123,124,121,121,121,0,123,117,2,0,12
Jennifer Schultz,,0,124,123,122,122,122,0,123,116,1,0,12
Crystal B Powell,,,0,124,122,120,122,0,122,117,1,0,12
Joshua Roberts,,,,0,123,119,123,0,121,116,1,0,12
Carmella Jacquinto,,,,,0,119,123,0,121,116,1,0,12
Anthony Kyriakakis,,,,,,0,119,0,118,116,1,0,12
James C Crumlish,,,,,,,0,0,120,116,1,0,12
Write-In,,,,,,,,0,0,0,0,0,12
Omar Sabir,,,,,,,,,0,116,1,0,12
Lisa Deeley,,,,,,,,,,1,1,0,12
Al Schmidt,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,0,12
Total,130,128,126,126,124,123,123,0,128,121,2,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,City Commissioners,,,,13
,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Tiffany Palmer,2,164,161,159,159,160,158,0,160,155,4,0,13
Crystal B Powell,,2,160,161,160,159,156,0,161,152,3,0,13
Joshua Roberts,,,1,159,158,158,157,0,156,151,4,0,13
Carmella Jacquinto,,,,0,159,158,156,0,156,150,4,0,13
James C Crumlish,,,,,1,158,157,0,157,150,4,0,13
Jennifer Schultz,,,,,,0,155,0,155,154,4,0,13
Anthony Kyriakakis,,,,,,,0,0,154,150,4,0,13
Write-In,,,,,,,,0,0,0,0,0,13
Omar Sabir,,,,,,,,,0,152,2,0,13
Lisa Deeley,,,,,,,,,,1,1,0,13
Al Schmidt,,,,,,,,,,,2,0,13
Write-In,,,,,,,,,,,,0,13
Total,173,171,164,163,163,163,159,0,169,163,6,0,13
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,14
Omar Sabir,2,144,1,0,144,142,142,141,139,140,137,0,14
Lisa Deeley,,0,0,0,143,142,142,141,139,138,136,0,14
Al Schmidt,,,1,0,1,1,1,0,1,1,1,0,14
Write-In,,,,0,0,0,0,0,0,0,0,0,14
Tiffany Palmer,,,,,1,146,146,143,142,142,139,0,14
Carmella Jacquinto,,,,,,0,146,142,142,142,139,0,14
Crystal B Powell,,,,,,,0,142,142,142,139,0,14
Jennifer Schultz,,,,,,,,0,139,139,137,0,14
James C Crumlish,,,,,,,,,0,140,139,0,14
Joshua Roberts,,,,,,,,,,0,139,0,14
Anthony Kyriakakis,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,0,14
Total,149,146,2,0,149,146,146,143,142,142,139,0,14
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,15
Omar Sabir,2,158,1,0,162,162,157,156,157,155,156,0,15
Lisa Deeley,,1,2,0,155,156,153,153,155,154,153,0,15
Al Schmidt,,,0,0,4,3,3,4,3,3,3,0,15
Write-In,,,,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,0,163,160,160,160,159,160,0,15
Tiffany Palmer,,,,,,0,159,159,159,158,159,0,15
Jennifer Schultz,,,,,,,1,160,159,159,159,0,15
Carmella Jacquinto,,,,,,,,0,159,159,159,0,15
Joshua Roberts,,,,,,,,,0,158,158,0,15
Anthony Kyriakakis,,,,,,,,,,0,159,0,15
James C Crumlish,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,0,15
Total,174,165,6,0,168,168,162,161,161,160,160,0,15
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,16
Omar Sabir,4,141,1,0,146,146,145,145,144,145,145,0,16
Lisa Deeley,,0,1,0,137,135,136,136,136,136,136,0,16
Al Schmidt,,,0,0,1,1,1,1,2,1,1,0,16
Write-In,,,,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,0,146,144,144,145,144,144,0,16
Crystal B Powell,,,,,,0,143,143,145,144,144,0,16
James C Crumlish,,,,,,,1,143,144,144,144,0,16
Jennifer Schultz,,,,,,,,0,142,143,144,0,16
Joshua Roberts,,,,,,,,,0,143,142,0,16
Anthony Kyriakakis,,,,,,,,,,0,145,0,16
Carmella Jacquinto,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,0,16
Total,161,144,2,0,150,148,147,147,147,146,146,0,16
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,17
Omar Sabir,3,177,0,0,174,172,170,168,165,166,164,1,17
Lisa Deeley,,0,2,0,175,173,174,170,167,167,168,0,17
Al Schmidt,,,1,0,2,2,2,2,2,2,2,0,17
Write-In,,,,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,1,177,178,173,172,171,168,1,17
Jennifer Schultz,,,,,,2,175,173,171,170,169,1,17
Crystal B Powell,,,,,,,0,173,171,169,168,0,17
Carmella Jacquinto,,,,,,,,0,168,169,168,0,17
Joshua Roberts,,,,,,,,,1,170,168,1,17
James C Crumlish,,,,,,,,,,0,168,1,17
Anthony Kyriakakis,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,0,17
Total,187,185,3,0,184,181,180,174,174,172,170,1,17
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Write-In,18
Omar Sabir,1,162,0,0,162,165,161,164,161,161,158,0,18
Lisa Deeley,,0,1,0,163,163,162,163,162,161,159,0,18
Al Schmidt,,,2,0,1,1,0,0,1,0,1,0,18
Write-In,,,,0,0,0,0,0,0,0,0,2,18
Tiffany Palmer,,,,,1,165,166,164,163,162,160,0,18
Carmella Jacquinto,,,,,,1,163,165,163,163,160,0,18
Crystal B Powell,,,,,,,0,163,161,161,158,0,18
Joshua Roberts,,,,,,,,0,161,164,159,0,18
Jennifer Schultz,,,,,,,,,0,161,160,0,18
James C Crumlish,,,,,,,,,,0,159,0,18
Anthony Kyriakakis,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,0,18
Total,170,168,3,1,170,169,167,167,165,164,161,2,18
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,19
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Write-In,19
Omar Sabir,2,103,0,0,106,103,104,101,100,99,101,0,19
Lisa Deeley,,0,0,0,104,103,102,103,101,101,101,0,19
Al Schmidt,,,2,0,0,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,0,19
Tiffany Palmer,,,,,0,106,104,103,101,101,101,0,19
Crystal B Powell,,,,,,0,103,103,101,100,100,0,19
Joshua Roberts,,,,,,,0,101,100,99,100,0,19
Carmella Jacquinto,,,,,,,,0,101,100,101,0,19
Jennifer Schultz,,,,,,,,,0,100,100,0,19
Anthony Kyriakakis,,,,,,,,,,0,99,0,19
James C Crumlish,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,0,19
Total,110,106,2,0,109,108,105,104,102,101,101,0,19
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Crystal B Powell,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,20
Omar Sabir,0,160,1,0,162,161,161,161,159,159,159,0,20
Lisa Deeley,,0,0,0,157,158,157,157,156,156,156,0,20
Al Schmidt,,,1,0,1,1,1,1,1,1,1,0,20
Write-In,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,0,162,164,162,161,161,161,0,20
Jennifer Schultz,,,,,,0,163,161,161,161,161,0,20
Tiffany Palmer,,,,,,,0,162,161,161,161,0,20
Carmella Jacquinto,,,,,,,,0,161,161,161,0,20
James C Crumlish,,,,,,,,,1,161,161,0,20
Anthony Kyriakakis,,,,,,,,,,0,161,0,20
Joshua Roberts,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,0,20
Total,167,161,3,0,165,165,165,163,162,161,161,0,20
,City Commissioners,,,,Judge Of The Court Of Common Pleas,,,,,,,,21
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,21
Omar Sabir,5,195,1,0,190,186,187,185,185,184,181,0,21
Lisa Deeley,,0,0,0,182,181,179,184,181,179,178,0,21
Al Schmidt,,,3,0,1,1,1,1,1,1,1,0,21
Write-In,,,,0,0,0,0,0,0,0,0,1,21
Jennifer Schultz,,,,,0,187,189,184,184,186,181,0,21
Tiffany Palmer,,,,,,1,186,185,182,182,181,0,21
Anthony Kyriakakis,,,,,,,0,182,182,183,182,0,21
Crystal B Powell,,,,,,,,0,184,184,183,0,21
Carmella Jacquinto,,,,,,,,,0,183,182,0,21
Joshua Roberts,,,,,,,,,,0,182,0,21
James C Crumlish,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,0,21
Total,213,199,4,1,197,194,192,191,188,187,183,1,21
